Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
1.00000e+01    7.83917e-01    -9.59487e-02   9.75168e-02    1.22179e-02    8.81434e-01    -8.37308e-02   0.00000e+00    
1.00500e+01    7.51930e-01    -3.09754e-02   9.74553e-02    1.07275e-02    8.49385e-01    -2.02478e-02   0.00000e+00    
1.01000e+01    7.66895e-01    -8.92205e-02   9.75554e-02    9.18826e-03    8.64450e-01    -8.00322e-02   0.00000e+00    
1.01500e+01    7.37324e-01    -1.31181e-01   9.74998e-02    7.56714e-03    8.34824e-01    -1.23614e-01   0.00000e+00    
1.02000e+01    7.56756e-01    -1.88782e-01   9.76104e-02    5.92340e-03    8.54367e-01    -1.82859e-01   0.00000e+00    
1.02500e+01    7.31640e-01    -2.26421e-01   9.75843e-02    4.23938e-03    8.29225e-01    -2.22181e-01   0.00000e+00    
1.03000e+01    7.47154e-01    -2.89620e-01   9.77528e-02    2.50995e-03    8.44907e-01    -2.87110e-01   0.00000e+00    
1.03500e+01    7.33820e-01    -3.29581e-01   9.77998e-02    7.39430e-04    8.31620e-01    -3.28841e-01   0.00000e+00    
1.04000e+01    7.41036e-01    -3.86826e-01   9.79706e-02    -1.02880e-03   8.39006e-01    -3.87855e-01   0.00000e+00    
1.04500e+01    7.45188e-01    -4.27760e-01   9.81336e-02    -2.81646e-03   8.43321e-01    -4.30577e-01   0.00000e+00    
1.05000e+01    8.01001e-01    -5.82317e-01   9.83933e-02    -4.51592e-03   8.99394e-01    -5.86833e-01   0.00000e+00    
1.05500e+01    7.55754e-01    -5.19597e-01   9.86702e-02    -6.24514e-03   8.54424e-01    -5.25842e-01   0.00000e+00    
1.06000e+01    7.52416e-01    -5.69328e-01   9.90256e-02    -7.97928e-03   8.51442e-01    -5.77308e-01   0.00000e+00    
1.06500e+01    7.75982e-01    -6.08162e-01   9.94265e-02    -9.78989e-03   8.75409e-01    -6.17952e-01   0.00000e+00    
1.07000e+01    7.80596e-01    -6.41635e-01   9.99276e-02    -1.15187e-02   8.80524e-01    -6.53153e-01   0.00000e+00    
1.07500e+01    7.88248e-01    -6.86028e-01   1.00375e-01    -1.33168e-02   8.88622e-01    -6.99344e-01   0.00000e+00    
1.08000e+01    7.95707e-01    -7.14903e-01   1.00938e-01    -1.49608e-02   8.96645e-01    -7.29864e-01   0.00000e+00    
1.08500e+01    8.27404e-01    -7.40726e-01   1.01563e-01    -1.65923e-02   9.28967e-01    -7.57318e-01   0.00000e+00    
1.09000e+01    8.28065e-01    -7.74470e-01   1.02260e-01    -1.81213e-02   9.30325e-01    -7.92592e-01   0.00000e+00    
1.09500e+01    8.35647e-01    -7.90765e-01   1.02881e-01    -1.96226e-02   9.38528e-01    -8.10387e-01   0.00000e+00    
1.10000e+01    9.56716e-01    -9.29414e-01   1.03703e-01    -2.09950e-02   1.06042e+00    -9.50409e-01   0.00000e+00    
1.10500e+01    8.54429e-01    -8.30663e-01   1.04355e-01    -2.23850e-02   9.58784e-01    -8.53048e-01   0.00000e+00    
1.11000e+01    9.21005e-01    -8.29813e-01   1.05335e-01    -2.35903e-02   1.02634e+00    -8.53403e-01   0.00000e+00    
1.11500e+01    8.74706e-01    -8.40629e-01   1.05984e-01    -2.47509e-02   9.80690e-01    -8.65380e-01   0.00000e+00    
1.12000e+01    9.59114e-01    -8.38022e-01   1.07026e-01    -2.57182e-02   1.06614e+00    -8.63740e-01   0.00000e+00    
1.12500e+01    8.94626e-01    -8.38777e-01   1.07629e-01    -2.66006e-02   1.00226e+00    -8.65378e-01   0.00000e+00    
1.13000e+01    9.98680e-01    -8.29526e-01   1.08710e-01    -2.73067e-02   1.10739e+00    -8.56833e-01   0.00000e+00    
1.13500e+01    9.11844e-01    -8.19497e-01   1.09250e-01    -2.79159e-02   1.02109e+00    -8.47413e-01   0.00000e+00    
1.14000e+01    1.02196e+00    -7.92794e-01   1.10276e-01    -2.83014e-02   1.13223e+00    -8.21095e-01   0.00000e+00    
1.14500e+01    9.54711e-01    -7.76098e-01   1.10858e-01    -2.86018e-02   1.06557e+00    -8.04700e-01   0.00000e+00    
1.15000e+01    1.10404e+00    -8.81785e-01   1.11707e-01    -2.86894e-02   1.21575e+00    -9.10474e-01   0.00000e+00    
1.15500e+01    1.01059e+00    -7.11286e-01   1.12370e-01    -2.86823e-02   1.12296e+00    -7.39968e-01   0.00000e+00    
1.16000e+01    1.02596e+00    -6.61867e-01   1.13065e-01    -2.83803e-02   1.13902e+00    -6.90247e-01   0.00000e+00    
1.16500e+01    1.03122e+00    -6.26434e-01   1.13622e-01    -2.80150e-02   1.14484e+00    -6.54449e-01   0.00000e+00    
1.17000e+01    1.02314e+00    -5.89979e-01   1.14125e-01    -2.74729e-02   1.13727e+00    -6.17452e-01   0.00000e+00    
1.17500e+01    1.06090e+00    -5.18237e-01   1.14630e-01    -2.67515e-02   1.17553e+00    -5.44989e-01   0.00000e+00    
1.18000e+01    1.02329e+00    -4.91118e-01   1.14971e-01    -2.59149e-02   1.13827e+00    -5.17033e-01   0.00000e+00    
1.18500e+01    1.07710e+00    -4.12165e-01   1.15383e-01    -2.49142e-02   1.19249e+00    -4.37079e-01   0.00000e+00    
1.19000e+01    1.03153e+00    -3.78232e-01   1.15599e-01    -2.38045e-02   1.14713e+00    -4.02037e-01   0.00000e+00    
1.19500e+01    1.09765e+00    -2.90619e-01   1.15935e-01    -2.25209e-02   1.21359e+00    -3.13140e-01   0.00000e+00    
1.20000e+01    1.05630e+00    -3.96976e-01   1.15932e-01    -2.11668e-02   1.17223e+00    -4.18143e-01   0.00000e+00    
1.20500e+01    1.12186e+00    -1.56673e-01   1.16211e-01    -1.95713e-02   1.23807e+00    -1.76244e-01   0.00000e+00    
1.21000e+01    1.02008e+00    -1.26364e-01   1.16068e-01    -1.78776e-02   1.13614e+00    -1.44241e-01   0.00000e+00    
1.21500e+01    1.13495e+00    -1.78512e-02   1.16260e-01    -1.59660e-02   1.25121e+00    -3.38172e-02   0.00000e+00    
1.22000e+01    1.02957e+00    1.84360e-02    1.16029e-01    -1.39655e-02   1.14560e+00    4.47046e-03    0.00000e+00    
1.22500e+01    1.13194e+00    1.26696e-01    1.16067e-01    -1.17697e-02   1.24800e+00    1.14926e-01    0.00000e+00    
1.23000e+01    1.06537e+00    1.70334e-01    1.15868e-01    -9.48828e-03   1.18124e+00    1.60845e-01    0.00000e+00    
1.23500e+01    1.14242e+00    2.72334e-01    1.15840e-01    -7.05730e-03   1.25826e+00    2.65276e-01    0.00000e+00    
1.24000e+01    1.08570e+00    3.22079e-01    1.15615e-01    -4.54352e-03   1.20132e+00    3.17535e-01    0.00000e+00    
1.24500e+01    1.16853e+00    4.27253e-01    1.15599e-01    -1.87862e-03   1.28413e+00    4.25375e-01    0.00000e+00    
1.25000e+01    1.08724e+00    3.36291e-01    1.15419e-01    8.27625e-04    1.20265e+00    3.37119e-01    0.00000e+00    
1.25500e+01    1.19876e+00    5.74264e-01    1.15427e-01    3.65165e-03    1.31419e+00    5.77915e-01    0.00000e+00    
1.26000e+01    1.15965e+00    6.24399e-01    1.15330e-01    6.52743e-03    1.27498e+00    6.30927e-01    0.00000e+00    
1.26500e+01    1.24256e+00    7.11020e-01    1.15440e-01    9.44090e-03    1.35800e+00    7.20461e-01    0.00000e+00    
1.27000e+01    1.20882e+00    7.60373e-01    1.15459e-01    1.23888e-02    1.32428e+00    7.72762e-01    0.00000e+00    
1.27500e+01    1.29625e+00    8.30467e-01    1.15713e-01    1.51526e-02    1.41196e+00    8.45620e-01    0.00000e+00    
1.28000e+01    1.24705e+00    8.68007e-01    1.15802e-01    1.79789e-02    1.36285e+00    8.85985e-01    0.00000e+00    
1.28500e+01    1.35406e+00    9.37738e-01    1.16204e-01    2.06894e-02    1.47027e+00    9.58428e-01    0.00000e+00    
1.29000e+01    1.30356e+00    9.51635e-01    1.16424e-01    2.32804e-02    1.41998e+00    9.74915e-01    0.00000e+00    
1.29500e+01    1.39723e+00    9.95792e-01    1.16931e-01    2.57132e-02    1.51416e+00    1.02151e+00    0.00000e+00    
1.30000e+01    1.26906e+00    8.48221e-01    1.17273e-01    2.80502e-02    1.38633e+00    8.76272e-01    0.00000e+00    
1.30500e+01    1.44533e+00    1.02781e+00    1.17890e-01    3.01475e-02    1.56322e+00    1.05796e+00    0.00000e+00    
1.31000e+01    1.37570e+00    1.02998e+00    1.18242e-01    3.21520e-02    1.49394e+00    1.06213e+00    0.00000e+00    
1.31500e+01    1.47278e+00    1.02452e+00    1.18860e-01    3.38341e-02    1.59164e+00    1.05835e+00    0.00000e+00    
1.32000e+01    1.39248e+00    1.01321e+00    1.19168e-01    3.54088e-02    1.51165e+00    1.04862e+00    0.00000e+00    
1.32500e+01    1.49407e+00    9.93564e-01    1.19781e-01    3.66520e-02    1.61385e+00    1.03022e+00    0.00000e+00    
1.33000e+01    1.40454e+00    9.78617e-01    1.20043e-01    3.78338e-02    1.52458e+00    1.01645e+00    0.00000e+00    
1.33500e+01    1.49093e+00    9.21532e-01    1.20569e-01    3.85443e-02    1.61150e+00    9.60076e-01    0.00000e+00    
1.34000e+01    1.37850e+00    9.12801e-01    1.20629e-01    3.92665e-02    1.49913e+00    9.52067e-01    0.00000e+00    
1.34500e+01    1.48138e+00    8.32948e-01    1.21063e-01    3.94502e-02    1.60244e+00    8.72398e-01    0.00000e+00    
1.35000e+01    1.30711e+00    6.55116e-01    1.21047e-01    3.96523e-02    1.42815e+00    6.94768e-01    0.00000e+00    
1.35500e+01    1.45352e+00    7.13772e-01    1.21344e-01    3.92282e-02    1.57486e+00    7.53000e-01    0.00000e+00    
1.36000e+01    1.33151e+00    7.10510e-01    1.21137e-01    3.88991e-02    1.45265e+00    7.49409e-01    0.00000e+00    
1.36500e+01    1.44430e+00    5.74964e-01    1.21425e-01    3.77981e-02    1.56572e+00    6.12762e-01    0.00000e+00    
1.37000e+01    1.28074e+00    5.57618e-01    1.21046e-01    3.67400e-02    1.40178e+00    5.94358e-01    0.00000e+00    
Time   Pressure Drag   Pressure Lift Friction Drag  Friction Lift Drag    Lift 
0.00000e+00    4.35450e+01    -2.28191e+00   3.86533e-01    6.43158e-03    4.39315e+01    -2.27548e+00   0.00000e+00    
5.00000e-02    -1.31214e+01   -9.93262e-01   2.97784e-01    6.87899e-03    -1.28236e+01   -9.86383e-01   0.00000e+00    
1.00000e-01    8.64204e-02    -1.31911e-02   2.49844e-01    6.54144e-03    3.36264e-01    -6.64963e-03   0.00000e+00    
1.50000e-01    3.46655e-01    4.70544e-03    2.17687e-01    6.37182e-03    5.64343e-01    1.10773e-02    0.00000e+00    
2.00000e-01    3.48247e-01    5.99466e-03    1.94604e-01    6.24533e-03    5.42852e-01    1.22400e-02    0.00000e+00    
2.50000e-01    3.31338e-01    5.97099e-03    1.76758e-01    6.14076e-03    5.08096e-01    1.21118e-02    0.00000e+00    
3.00000e-01    3.54955e-01    8.22004e-03    1.62515e-01    6.08398e-03    5.17470e-01    1.43040e-02    0.00000e+00    
3.50000e-01    3.75307e-01    1.12843e-02    1.50871e-01    6.08001e-03    5.26178e-01    1.73644e-02    0.00000e+00    
4.00000e-01    4.08755e-01    1.44674e-02    1.41114e-01    6.08748e-03    5.49869e-01    2.05549e-02    0.00000e+00    
4.50000e-01    4.44700e-01    1.83260e-02    1.32941e-01    6.08147e-03    5.77642e-01    2.44075e-02    0.00000e+00    
5.00000e-01    4.92326e-01    -3.98125e-02   1.25994e-01    6.15127e-03    6.18320e-01    -3.36612e-02   0.00000e+00    
5.50000e-01    5.35644e-01    2.65329e-02    1.20126e-01    6.16750e-03    6.55770e-01    3.27004e-02    0.00000e+00    
6.00000e-01    5.88476e-01    3.07123e-02    1.15180e-01    6.13327e-03    7.03657e-01    3.68456e-02    0.00000e+00    
6.50000e-01    6.44078e-01    3.61982e-02    1.11047e-01    6.05944e-03    7.55125e-01    4.22576e-02    0.00000e+00    
7.00000e-01    7.04051e-01    4.12516e-02    1.07644e-01    5.95367e-03    8.11695e-01    4.72053e-02    0.00000e+00    
7.50000e-01    7.65230e-01    4.62476e-02    1.04957e-01    5.81007e-03    8.70187e-01    5.20577e-02    0.00000e+00    
8.00000e-01    8.27990e-01    5.08216e-02    1.02874e-01    5.65408e-03    9.30864e-01    5.64756e-02    0.00000e+00    
8.50000e-01    8.89003e-01    5.53605e-02    1.01349e-01    5.49303e-03    9.90351e-01    6.08535e-02    0.00000e+00    
9.00000e-01    9.48579e-01    5.90232e-02    1.00328e-01    5.30616e-03    1.04891e+00    6.43294e-02    0.00000e+00    
9.50000e-01    1.00316e+00    6.24735e-02    9.97872e-02    5.11188e-03    1.10295e+00    6.75854e-02    0.00000e+00    
1.00000e+00    1.05840e+00    -6.77378e-02   9.96717e-02    4.89608e-03    1.15807e+00    -6.28417e-02   0.00000e+00    
1.05000e+00    1.09290e+00    6.62054e-02    9.98942e-02    4.68599e-03    1.19280e+00    7.08914e-02    0.00000e+00    
1.10000e+00    1.12633e+00    6.61055e-02    1.00376e-01    4.44522e-03    1.22670e+00    7.05508e-02    0.00000e+00    
1.15000e+00    1.15066e+00    6.56421e-02    1.01042e-01    4.19050e-03    1.25170e+00    6.98326e-02    0.00000e+00    
1.20000e+00    1.16671e+00    6.39337e-02    1.01827e-01    3.92841e-03    1.26854e+00    6.78621e-02    0.00000e+00    
1.25000e+00    1.17270e+00    6.19740e-02    1.02612e-01    3.70173e-03    1.27531e+00    6.56757e-02    0.00000e+00    
1.30000e+00    1.17222e+00    5.89023e-02    1.03364e-01    3.52462e-03    1.27558e+00    6.24269e-02    0.00000e+00    
1.35000e+00    1.16469e+00    5.63111e-02    1.04032e-01    3.38350e-03    1.26872e+00    5.96946e-02    0.00000e+00    
1.40000e+00    1.15222e+00    5.36640e-02    1.04595e-01    3.30980e-03    1.25681e+00    5.69738e-02    0.00000e+00    
1.45000e+00    1.13494e+00    5.15516e-02    1.05021e-01    3.28870e-03    1.23996e+00    5.48403e-02    0.00000e+00    
1.50000e+00    1.12410e+00    -9.10300e-02   1.05351e-01    3.29832e-03    1.22945e+00    -8.77317e-02   0.00000e+00    
1.55000e+00    1.09450e+00    4.79048e-02    1.05550e-01    3.31777e-03    1.20005e+00    5.12226e-02    0.00000e+00    
1.60000e+00    1.07428e+00    4.58369e-02    1.05636e-01    3.33220e-03    1.17992e+00    4.91691e-02    0.00000e+00    
1.65000e+00    1.05388e+00    4.38259e-02    1.05627e-01    3.32253e-03    1.15951e+00    4.71484e-02    0.00000e+00    
1.70000e+00    1.03553e+00    4.12252e-02    1.05546e-01    3.29096e-03    1.14108e+00    4.45162e-02    0.00000e+00    
1.75000e+00    1.01790e+00    3.85279e-02    1.05419e-01    3.24955e-03    1.12332e+00    4.17775e-02    0.00000e+00    
1.80000e+00    1.00274e+00    3.51755e-02    1.05264e-01    3.20364e-03    1.10800e+00    3.83792e-02    0.00000e+00    
1.85000e+00    9.88215e-01    3.15734e-02    1.05096e-01    3.15602e-03    1.09331e+00    3.47294e-02    0.00000e+00    
1.90000e+00    9.75952e-01    2.74535e-02    1.04927e-01    3.10627e-03    1.08088e+00    3.05598e-02    0.00000e+00    
1.95000e+00    9.63900e-01    2.34461e-02    1.04758e-01    3.05353e-03    1.06866e+00    2.64997e-02    0.00000e+00    
2.00000e+00    9.63065e-01    -1.01007e-01   1.04590e-01    2.99039e-03    1.06765e+00    -9.80165e-02   0.00000e+00    
2.05000e+00    9.42821e-01    1.55621e-02    1.04415e-01    2.91303e-03    1.04724e+00    1.84752e-02    0.00000e+00    
2.10000e+00    9.33332e-01    1.18909e-02    1.04234e-01    2.82119e-03    1.03757e+00    1.47120e-02    0.00000e+00    
2.15000e+00    9.22691e-01    8.73788e-03    1.04037e-01    2.72487e-03    1.02673e+00    1.14627e-02    0.00000e+00    
2.20000e+00    9.12789e-01    6.01501e-03    1.03827e-01    2.62621e-03    1.01662e+00    8.64122e-03    0.00000e+00    
2.25000e+00    9.01474e-01    3.80457e-03    1.03582e-01    2.52630e-03    1.00506e+00    6.33087e-03    0.00000e+00    
2.30000e+00    8.90962e-01    2.05445e-03    1.03321e-01    2.43339e-03    9.94282e-01    4.48783e-03    0.00000e+00    
2.35000e+00    8.78895e-01    6.29818e-04    1.03025e-01    2.35357e-03    9.81920e-01    2.98339e-03    0.00000e+00    
2.40000e+00    8.67714e-01    -6.53901e-04   1.02707e-01    2.28746e-03    9.70420e-01    1.63356e-03    0.00000e+00    
2.45000e+00    8.55125e-01    -2.02968e-03   1.02358e-01    2.23965e-03    9.57483e-01    2.09969e-04    0.00000e+00    
2.50000e+00    8.54093e-01    -1.10487e-01   1.01987e-01    2.20284e-03    9.56080e-01    -1.08284e-01   0.00000e+00    
2.55000e+00    8.31211e-01    -5.80904e-03   1.01591e-01    2.17301e-03    9.32802e-01    -3.63603e-03   0.00000e+00    
2.60000e+00    8.20360e-01    -8.14724e-03   1.01178e-01    2.14616e-03    9.21538e-01    -6.00108e-03   0.00000e+00    
2.65000e+00    8.08613e-01    -1.08123e-02   1.00747e-01    2.12116e-03    9.09361e-01    -8.69114e-03   0.00000e+00    
2.70000e+00    7.98881e-01    -1.34129e-02   1.00310e-01    2.09820e-03    8.99190e-01    -1.13147e-02   0.00000e+00    
2.75000e+00    7.88387e-01    -1.62305e-02   9.98624e-02    2.07634e-03    8.88249e-01    -1.41541e-02   0.00000e+00    
2.80000e+00    7.80053e-01    -1.87952e-02   9.94157e-02    2.05488e-03    8.79469e-01    -1.67403e-02   0.00000e+00    
2.85000e+00    7.70946e-01    -2.15947e-02   9.89661e-02    2.03135e-03    8.69912e-01    -1.95634e-02   0.00000e+00    
2.90000e+00    7.64043e-01    -2.40269e-02   9.85219e-02    2.00518e-03    8.62565e-01    -2.20218e-02   0.00000e+00    
2.95000e+00    7.56352e-01    -2.67611e-02   9.80790e-02    1.97334e-03    8.54431e-01    -2.47878e-02   0.00000e+00    
3.00000e+00    7.62511e-01    -1.24337e-01   9.76452e-02    1.93708e-03    8.60156e-01    -1.22400e-01   0.00000e+00    
3.05000e+00    7.44492e-01    -3.16825e-02   9.72169e-02    1.89614e-03    8.41709e-01    -2.97863e-02   0.00000e+00    
3.10000e+00    7.40282e-01    -3.37722e-02   9.68026e-02    1.85328e-03    8.37085e-01    -3.19190e-02   0.00000e+00    
3.15000e+00    7.35068e-01    -3.63224e-02   9.63975e-02    1.80627e-03    8.31465e-01    -3.45161e-02   0.00000e+00    
3.20000e+00    7.31898e-01    -3.82047e-02   9.60090e-02    1.75759e-03    8.27907e-01    -3.64471e-02   0.00000e+00    
3.25000e+00    7.27509e-01    -4.07101e-02   9.56308e-02    1.70457e-03    8.23140e-01    -3.90055e-02   0.00000e+00    
3.30000e+00    7.25056e-01    -4.24860e-02   9.52700e-02    1.65233e-03    8.20326e-01    -4.08337e-02   0.00000e+00    
3.35000e+00    7.21072e-01    -4.51030e-02   9.49202e-02    1.59832e-03    8.15992e-01    -4.35047e-02   0.00000e+00    
3.40000e+00    7.18984e-01    -4.69094e-02   9.45865e-02    1.54554e-03    8.13571e-01    -4.53639e-02   0.00000e+00    
3.45000e+00    7.15075e-01    -4.97456e-02   9.42617e-02    1.48933e-03    8.09337e-01    -4.82563e-02   0.00000e+00    
3.50000e+00    7.26448e-01    -1.42441e-01   9.39531e-02    1.43298e-03    8.20401e-01    -1.41008e-01   0.00000e+00    
3.55000e+00    7.08973e-01    -5.46760e-02   9.36524e-02    1.37324e-03    8.02625e-01    -5.33028e-02   0.00000e+00    
3.60000e+00    7.07107e-01    -5.64180e-02   9.33664e-02    1.31487e-03    8.00474e-01    -5.51031e-02   0.00000e+00    
3.65000e+00    7.02760e-01    -5.94434e-02   9.30838e-02    1.25029e-03    7.95844e-01    -5.81931e-02   0.00000e+00    
3.70000e+00    7.01104e-01    -6.07558e-02   9.28149e-02    1.18640e-03    7.93919e-01    -5.95694e-02   0.00000e+00    
3.75000e+00    6.96707e-01    -6.34440e-02   9.25477e-02    1.11544e-03    7.89254e-01    -6.23286e-02   0.00000e+00    
3.80000e+00    6.95286e-01    -6.40388e-02   9.22936e-02    1.04672e-03    7.87580e-01    -6.29921e-02   0.00000e+00    
3.85000e+00    6.91096e-01    -6.60282e-02   9.20405e-02    9.72099e-04    7.83136e-01    -6.50561e-02   0.00000e+00    
3.90000e+00    6.89934e-01    -6.57375e-02   9.18000e-02    9.02067e-04    7.81734e-01    -6.48354e-02   0.00000e+00    
3.95000e+00    6.86055e-01    -6.69021e-02   9.15603e-02    8.29389e-04    7.77616e-01    -6.60727e-02   0.00000e+00    
4.00000e+00    6.99508e-01    -1.53201e-01   9.13328e-02    7.65844e-04    7.90841e-01    -1.52435e-01   0.00000e+00    
4.05000e+00    6.81549e-01    -6.60971e-02   9.11060e-02    7.04621e-04    7.72655e-01    -6.53925e-02   0.00000e+00    
4.10000e+00    6.80891e-01    -6.42133e-02   9.08921e-02    6.57936e-04    7.71783e-01    -6.35554e-02   0.00000e+00    
4.15000e+00    6.77392e-01    -6.37435e-02   9.06784e-02    6.17660e-04    7.68070e-01    -6.31259e-02   0.00000e+00    
4.20000e+00    6.77046e-01    -6.12015e-02   9.04784e-02    5.93730e-04    7.67524e-01    -6.06078e-02   0.00000e+00    
4.25000e+00    6.73536e-01    -5.98811e-02   9.02772e-02    5.76161e-04    7.63814e-01    -5.93049e-02   0.00000e+00    
4.30000e+00    6.73559e-01    -5.66782e-02   9.00903e-02    5.72131e-04    7.63650e-01    -5.61061e-02   0.00000e+00    
4.35000e+00    6.70046e-01    -5.45274e-02   8.98999e-02    5.71328e-04    7.59946e-01    -5.39561e-02   0.00000e+00    
4.40000e+00    6.70463e-01    -5.06799e-02   8.97240e-02    5.81583e-04    7.60187e-01    -5.00983e-02   0.00000e+00    
4.45000e+00    6.66998e-01    -4.77763e-02   8.95442e-02    5.93981e-04    7.56542e-01    -4.71823e-02   0.00000e+00    
4.50000e+00    6.79835e-01    -1.28514e-01   8.93806e-02    6.16986e-04    7.69215e-01    -1.27897e-01   0.00000e+00    
4.55000e+00    6.64322e-01    -4.00207e-02   8.92122e-02    6.44665e-04    7.53534e-01    -3.93760e-02   0.00000e+00    
4.60000e+00    6.65420e-01    -3.56772e-02   8.90618e-02    6.84513e-04    7.54482e-01    -3.49927e-02   0.00000e+00    
4.65000e+00    6.61898e-01    -3.17464e-02   8.89063e-02    7.31563e-04    7.50805e-01    -3.10148e-02   0.00000e+00    
4.70000e+00    6.63383e-01    -2.73500e-02   8.87714e-02    7.91991e-04    7.52154e-01    -2.65580e-02   0.00000e+00    
4.75000e+00    6.59543e-01    -2.32534e-02   8.86300e-02    8.59607e-04    7.48173e-01    -2.23938e-02   0.00000e+00    
4.80000e+00    6.61699e-01    -1.85310e-02   8.85122e-02    9.40484e-04    7.50211e-01    -1.75905e-02   0.00000e+00    
4.85000e+00    6.57005e-01    -1.44736e-02   8.83841e-02    1.02427e-03    7.45389e-01    -1.34493e-02   0.00000e+00    
4.90000e+00    6.60268e-01    -8.95706e-03   8.82819e-02    1.12131e-03    7.48549e-01    -7.83575e-03   0.00000e+00    
4.95000e+00    6.54427e-01    -4.70558e-03   8.81595e-02    1.21978e-03    7.42586e-01    -3.48580e-03   0.00000e+00    
5.00000e+00    6.66696e-01    -8.14003e-02   8.80690e-02    1.33079e-03    7.54765e-01    -8.00695e-02   0.00000e+00    
5.05000e+00    6.52051e-01    6.72985e-03    8.79518e-02    1.44098e-03    7.40002e-01    8.17083e-03    0.00000e+00    
5.10000e+00    6.58205e-01    1.48457e-02    8.78697e-02    1.56891e-03    7.46075e-01    1.64146e-02    0.00000e+00    
5.15000e+00    6.49717e-01    2.01470e-02    8.77507e-02    1.69553e-03    7.37468e-01    2.18425e-02    0.00000e+00    
5.20000e+00    6.57645e-01    3.02190e-02    8.76715e-02    1.84652e-03    7.45316e-01    3.20655e-02    0.00000e+00    
5.25000e+00    6.47967e-01    3.59805e-02    8.75478e-02    1.99673e-03    7.35514e-01    3.79772e-02    0.00000e+00    
5.30000e+00    6.57008e-01    4.81793e-02    8.74663e-02    2.17900e-03    7.44474e-01    5.03583e-02    0.00000e+00    
5.35000e+00    6.46966e-01    5.44870e-02    8.73377e-02    2.35897e-03    7.34303e-01    5.68460e-02    0.00000e+00    
5.40000e+00    6.56731e-01    6.85137e-02    8.72535e-02    2.57772e-03    7.43985e-01    7.10914e-02    0.00000e+00    
5.45000e+00    6.46215e-01    7.54696e-02    8.71171e-02    2.79414e-03    7.33332e-01    7.82638e-02    0.00000e+00    
5.50000e+00    6.55799e-01    9.02575e-03    8.70260e-02    3.05282e-03    7.42825e-01    1.20786e-02    0.00000e+00    
5.55000e+00    6.46689e-01    9.85659e-02    8.68860e-02    3.30667e-03    7.33575e-01    1.01873e-01    0.00000e+00    
5.60000e+00    6.56887e-01    1.15745e-01    8.67914e-02    3.60626e-03    7.43678e-01    1.19351e-01    0.00000e+00    
5.65000e+00    6.47568e-01    1.23542e-01    8.66500e-02    3.89639e-03    7.34218e-01    1.27438e-01    0.00000e+00    
5.70000e+00    6.57405e-01    1.41798e-01    8.65515e-02    4.23325e-03    7.43956e-01    1.46032e-01    0.00000e+00    
5.75000e+00    6.49346e-01    1.49974e-01    8.64110e-02    4.55561e-03    7.35757e-01    1.54530e-01    0.00000e+00    
5.80000e+00    6.57690e-01    1.69205e-01    8.63065e-02    4.92640e-03    7.43997e-01    1.74132e-01    0.00000e+00    
5.85000e+00    6.52874e-01    1.77792e-01    8.61738e-02    5.27759e-03    7.39048e-01    1.83070e-01    0.00000e+00    
5.90000e+00    6.58173e-01    1.97731e-01    8.60626e-02    5.67763e-03    7.44235e-01    2.03409e-01    0.00000e+00    
5.95000e+00    6.57213e-01    2.06604e-01    8.59381e-02    6.05184e-03    7.43151e-01    2.12655e-01    0.00000e+00    
6.00000e+00    6.44795e-01    1.46446e-01    8.58197e-02    6.48070e-03    7.30614e-01    1.52927e-01    0.00000e+00    
6.05000e+00    6.62164e-01    2.36142e-01    8.57097e-02    6.88425e-03    7.47874e-01    2.43027e-01    0.00000e+00    
6.10000e+00    6.60013e-01    2.57681e-01    8.55890e-02    7.34603e-03    7.45602e-01    2.65027e-01    0.00000e+00    
6.15000e+00    6.68314e-01    2.66702e-01    8.54974e-02    7.77524e-03    7.53812e-01    2.74477e-01    0.00000e+00    
6.20000e+00    6.60972e-01    2.89352e-01    8.53723e-02    8.26811e-03    7.46344e-01    2.97620e-01    0.00000e+00    
6.25000e+00    6.76458e-01    2.97864e-01    8.53092e-02    8.71666e-03    7.61767e-01    3.06581e-01    0.00000e+00    
6.30000e+00    6.62946e-01    3.21731e-01    8.51851e-02    9.23016e-03    7.48131e-01    3.30961e-01    0.00000e+00    
6.35000e+00    6.85554e-01    3.31580e-01    8.51525e-02    9.69247e-03    7.70706e-01    3.41273e-01    0.00000e+00    
6.40000e+00    6.65752e-01    3.55047e-01    8.50321e-02    1.02134e-02    7.50784e-01    3.65261e-01    0.00000e+00    
6.45000e+00    6.96472e-01    3.66425e-01    8.50377e-02    1.06838e-02    7.81510e-01    3.77109e-01    0.00000e+00    
6.50000e+00    6.40247e-01    3.10187e-01    8.49197e-02    1.12232e-02    7.25167e-01    3.21410e-01    0.00000e+00    
6.55000e+00    7.09410e-01    4.03245e-01    8.49662e-02    1.17211e-02    7.94376e-01    4.14966e-01    0.00000e+00    
6.60000e+00    6.73339e-01    4.26021e-01    8.48534e-02    1.22853e-02    7.58192e-01    4.38306e-01    0.00000e+00    
6.65000e+00    7.24302e-01    4.42168e-01    8.49471e-02    1.28103e-02    8.09249e-01    4.54978e-01    0.00000e+00    
