Velocity x  Velocity y  Velocity z  Pressure 
0 0 0 0 0 0 -0.177382
0 0 0 0 0 0 -0.166362
0 0 0 0 0 0 -0.153976
0 0 0 0 0 0 -0.145525
0 0 0 0 0 0 -0.137082
0 0 0 0 0 0 -0.122451
0 0 0 0 0 0 -0.116138
0 0 0 0 0 0 -0.107988
0 0 0 0 0 0 -0.0995047
0 0 0 0 0 0 -0.094974
0 0 0 0 0 0 -0.0887486
0 0 0 0 0 0 -0.0827699
0 0 0 0 0 0 -0.0761063
0 0 0 0 0 0 -0.0698494
0 0 0 0 0 0 -0.064166
0 0 0 0 0 0 -0.0604034
0 0 0 0 0 0 -0.059179
0 0 0 0 0 0 -0.0600046
0 0 0 0 0 0 -0.0670847
0 0 0 0 0 0 -0.0841378
0 0 0 0 0 0 -0.318953
0 0 0 0 0 0 -0.299485
0 0 0 0 0 0 -0.28371
0 0 0 0 0 0 -0.266005
0 0 0 0 0 0 -0.24862
0 0 0 0 0 0 -0.235429
0 0 0 0 0 0 -0.220291
0 0 0 0 0 0 -0.209712
0 0 0 0 0 0 -0.197512
0 0 0 0 0 0 -0.184396
0 0 0 0 0 0 -0.172369
0 0 0 0 0 0 -0.162696
0 0 0 0 0 0 -0.150694
0 0 0 0 0 0 -0.143164
0 0 0 0 0 0 -0.131914
0 0 0 0 0 0 -0.120544
0 0 0 0 0 0 -0.112457
0 0 0 0 0 0 -0.107859
0 0 0 0 0 0 -0.0989342
0 0 0 0 0 0 -0.0941441
0 0 0 0 0 0 -0.0880419
0 0 0 0 0 0 -0.0791691
0 0 0 0 0 0 -0.07365
0 0 0 0 0 0 -0.0681612
0 0 0 0 0 0 -0.062168
0 0 0 0 0 0 -0.0596042
0 0 0 0 0 0 -0.0606949
0 0 0 0 0 0 -0.0638906
0 0 0 0 0 0 -0.0744129
0 0 0 0 0 0 -0.100191
0.959488 0.026798 0 -0.0762666 0.0995265 0 -0.0118564
0.955711 0.0126923 0 -0.0855754 0.0336636 0 -0.0137102
0.956162 0.000513383 0 -0.0801902 -0.0227798 0 -0.014255
0.959312 -0.00984839 0 -0.0772 -0.0620828 0 -0.0144856
0.964213 -0.0180148 0 -0.0607481 -0.0753858 0 -0.0153562
0.970424 -0.024369 0 -0.0379484 -0.0768167 0 -0.0169278
0.977265 -0.0290262 0 -0.0199572 -0.0768086 0 -0.0192935
0.984207 -0.0322515 0 -0.00414381 -0.0778236 0 -0.0226131
0.990907 -0.0342466 0 0.00167377 -0.0747398 0 -0.026665
0.99715 -0.0349747 0 0.00968211 -0.068399 0 -0.0310408
1.00281 -0.0350412 0 0.0165597 -0.0456521 0 -0.0356105
1.00918 -0.0339018 0 0.0257551 -0.033844 0 -0.0396268
1.01502 -0.0314657 0 0.0277662 -0.0249958 0 -0.0425581
0.963179 0.034021 0 -0.0698992 0.132771 0 -0.0104546
0.956958 0.0196346 0 -0.0899835 0.0624717 0 -0.0129537
0.955174 0.00621177 0 -0.0869918 0.00092203 0 -0.0141274
0.957093 -0.00504957 0 -0.0833283 -0.0472885 0 -0.0142808
0.961285 -0.0142841 0 -0.0726963 -0.0727969 0 -0.0148348
0.967141 -0.0214458 0 -0.0576827 -0.080399 0 -0.0159945
0.973698 -0.0269285 0 -0.0388398 -0.0836767 0 -0.0180326
0.980618 -0.0309777 0 -0.0209052 -0.0852934 0 -0.0207984
0.987372 -0.0335773 0 -0.00533021 -0.0809615 0 -0.0246374
0.993887 -0.0350221 0 0.00244856 -0.0744095 0 -0.0289021
0.999905 -0.0354756 0 0.00681798 -0.0630968 0 -0.0334187
1.00588 -0.0345661 0 0.0188031 -0.0457332 0 -0.0377679
1.01218 -0.0326061 0 0.0228105 -0.038912 0 -0.0413188
1.0181 -0.0296884 0 0.0292102 -0.0323763 0 -0.0436546
1.02675 -0.0241793 0 0.0334448 -0.0244639 0 -0.0460938
1.03165 -0.0188663 0 0.0317506 -0.0248211 0 -0.0469229
1.03496 -0.0126628 0 0.0233196 -0.0264784 0 -0.0468235
1.03726 -0.0058605 0 -0.00321412 -0.016228 0 -0.0456597
1.03759 0.00242699 0 -0.0262452 -0.0195036 0 -0.0431989
1.03598 0.0113008 0 -0.0584485 -0.0336101 0 -0.0385497
1.03197 0.0209171 0 -0.0781004 -0.0593023 0 -0.0308115
1.02552 0.0305619 0 -0.0910682 -0.0938738 0 -0.0191015
1.01702 0.0395756 0 -0.0914993 -0.112099 0 -0.00291481
1.00621 0.0457964 0 -0.0880099 -0.118298 0 0.0179148
0.994346 0.0472472 0 -0.084202 -0.132868 0 0.0424683
0.981467 0.0438002 0 -0.0314201 -0.126765 0 0.0667977
0.970273 0.0355621 0 -0.00204666 -0.132485 0 0.0875876
1.02393 -0.0260927 0 0.0340362 -0.0238488 0 -0.0455127
1.02925 -0.0214432 0 0.0328359 -0.0165473 0 -0.046585
1.03341 -0.0159682 0 0.0252757 -0.0186722 0 -0.0470577
1.03632 -0.0098504 0 -0.000368805 -0.027364 0 -0.0463534
1.03801 -0.00220538 0 -0.0198073 -0.0187242 0 -0.044659
1.03731 0.00635017 0 -0.047458 -0.0278177 0 -0.0411978
1.03456 0.0158258 0 -0.0713691 -0.042498 0 -0.0351243
1.02936 0.02547 0 -0.0958186 -0.068028 0 -0.0254963
1.02182 0.0348485 0 -0.116776 -0.0960989 0 -0.0116035
1.01212 0.0424465 0 -0.110141 -0.12438 0 0.00694416
1.00085 0.0470563 0 -0.0955937 -0.13715 0 0.0299347
0.988231 0.0468642 0 -0.0698657 -0.136864 0 0.0548496
0.974867 0.0405549 0 -0.036331 -0.137167 0 0.0780282
0.964431 0.0295636 0 -0.0169981 -0.12685 0 0.0952784
0.957786 0.0102937 0 0.00777147 -0.098236 0 0.106482
0.956929 -0.000615765 0 -0.0107093 -0.0607852 0 0.105182
0.958928 -0.00979126 0 -0.0353868 -0.0380527 0 0.0986914
0.962789 -0.0160157 0 -0.0484293 -0.0256842 0 0.0895443
0.968459 -0.0206719 0 -0.0560564 -0.00104492 0 0.0801366
0.974614 -0.0242079 0 -0.058194 0.0168464 0 0.0708425
0.981375 -0.026713 0 -0.0564935 0.0163726 0 0.0625866
0.987619 -0.0279677 0 -0.0648191 0.0157278 0 0.0556637
0.993318 -0.0284429 0 -0.0715732 0.00642651 0 0.0498486
0.998542 -0.0285354 0 -0.0706657 -0.00783564 0 0.0450072
1.00307 -0.0278391 0 -0.0573512 0.0007863 0 0.0409194
1.00804 -0.0270335 0 -0.0400041 -0.00863284 0 0.0367692
1.01295 -0.0249527 0 -0.0285802 -0.0160088 0 0.0324284
0.958613 0.0164926 0 -0.0032136 -0.108943 0 0.104636
0.956283 0.00425119 0 -0.00637771 -0.0792014 0 0.106707
0.957259 -0.00587477 0 -0.017284 -0.0487512 0 0.102448
0.960714 -0.01323 0 -0.0400003 -0.0248189 0 0.0943147
0.96563 -0.01853 0 -0.0574229 -0.0134127 0 0.0847343
0.971404 -0.0226332 0 -0.067125 0.000309952 0 0.0755131
0.977904 -0.0258406 0 -0.0732799 0.00321703 0 0.066512
0.984353 -0.0277719 0 -0.0749305 0.00321494 0 0.0589995
0.9904 -0.0287368 0 -0.0784465 0.00166087 0 0.0526415
0.996084 -0.0287319 0 -0.0787252 0.00175232 0 0.047321
1.00066 -0.0280267 0 -0.0756159 -0.00056828 0 0.0429584
1.00554 -0.0272288 0 -0.0555162 -0.00599155 0 0.0388562
1.0105 -0.0257111 0 -0.0389298 -0.0197723 0 0.0346867
1.01542 -0.0233488 0 -0.0217555 -0.023457 0 0.0301443
1.02249 -0.019142 0 0.0156774 -0.0331191 0 0.0236035
1.02617 -0.0152795 0 0.0273361 -0.0370218 0 0.0195483
1.02921 -0.0107101 0 0.0332537 -0.0414017 0 0.0159073
1.0312 -0.00562405 0 0.028032 -0.0423174 0 0.0131313
1.03246 0.000341993 0 0.0319276 -0.0357304 0 0.011409
1.0326 0.00755822 0 0.0389442 -0.0241538 0 0.0103205
1.03141 0.015893 0 0.0514926 -0.0099431 0 0.00950862
1.02861 0.0253014 0 0.0641559 0.0111051 0 0.00864258
1.02423 0.0355374 0 0.0757932 0.0471355 0 0.00749286
1.01774 0.045945 0 0.0811686 0.0997136 0 0.00588629
1.00823 0.0531593 0 0.0757444 0.163379 0 0.00313912
0.99572 0.0556321 0 0.0590331 0.213461 0 -0.000939661
0.981137 0.0514721 0 0.00968371 0.215116 0 -0.0050611
1.02023 -0.0204592 0 -8.7119e-06 -0.0275772 0 0.0257584
1.02439 -0.017014 0 0.0189514 -0.0311013 0 0.0215846
1.0278 -0.0129713 0 0.0267172 -0.0370825 0 0.0176761
1.0303 -0.00833701 0 0.0257149 -0.0414581 0 0.0144083
1.03192 -0.00286529 0 0.0254252 -0.0371988 0 0.0121401
1.03273 0.00363927 0 0.0347233 -0.0309609 0 0.0108284
1.03236 0.0113082 0 0.0467703 -0.0187836 0 0.00990263
1.03059 0.0201912 0 0.0600005 -0.00249695 0 0.00913049
1.02721 0.0301296 0 0.0707284 0.0239517 0 0.00808478
1.02159 0.0405379 0 0.0762904 0.0663306 0 0.0067865
1.01367 0.0495673 0 0.0759151 0.124121 0 0.00473613
1.00234 0.0550093 0 0.0626113 0.187659 0 0.00112051
0.988028 0.0544175 0 0.0259883 0.217107 0 -0.0030675
0.97419 0.0468269 0 -0.0236915 0.195164 0 -0.00693114
0.974764 0.00448737 0 -0.13753 0.491524 0 -0.00962692
0.968799 0.00510856 0 -0.224126 0.434923 0 -0.0110283
0.966947 0.00079085 0 -0.191442 0.273737 0 -0.00981931
0.969763 -0.00477217 0 -0.144799 0.156705 0 -0.00907846
0.974782 -0.0109024 0 -0.0763672 0.0092741 0 -0.00881749
0.979342 -0.0154208 0 0.00975533 -0.0927763 0 -0.0105021
0.984316 -0.0196648 0 0.125706 -0.16524 0 -0.0147888
0.990075 -0.0232503 0 0.288762 -0.187982 0 -0.0214559
0.996549 -0.0251613 0 0.393308 -0.177996 0 -0.0275316
1.00493 -0.0237054 0 0.481522 -0.211276 0 -0.0308627
1.0086 -0.0203237 0 0.505735 -0.113446 0 -0.032976
0.976708 0.00388408 0 -0.101212 0.480438 0 -0.00827589
0.970227 0.00446322 0 -0.168713 0.468634 0 -0.0104357
0.967233 0.00267591 0 -0.175523 0.383435 0 -0.0116954
0.968189 -0.00184161 0 -0.157059 0.208058 0 -0.00958492
0.972582 -0.0077803 0 -0.0863364 0.0834198 0 -0.0093441
0.97717 -0.013296 0 -0.00882563 -0.025393 0 -0.010096
0.982038 -0.0176729 0 0.0855328 -0.100119 0 -0.0132935
0.987499 -0.0212865 0 0.205611 -0.147898 0 -0.0186189
0.993507 -0.0236013 0 0.333509 -0.194305 0 -0.0240734
1.00107 -0.0237634 0 0.495883 -0.156688 0 -0.0298836
1.00638 -0.0229445 0 0.4978 -0.114084 0 -0.0325346
1.01094 -0.0194936 0 0.49264 -0.055459 0 -0.0342542
1.01755 -0.014468 0 0.465989 0.0156775 0 -0.0344559
1.02135 -0.0123261 0 0.417609 0.110767 0 -0.0343929
1.02685 -0.0085915 0 0.403466 0.137211 0 -0.03252
1.03039 0.000949567 0 0.551388 0.181137 0 -0.0288391
1.02829 0.00815704 0 0.616172 0.360914 0 -0.0247871
1.02508 0.0136913 0 0.711099 0.562051 0 -0.0164363
1.01728 0.0199178 0 0.77023 0.855919 0 -0.0031963
1.01117 0.0249779 0 0.57219 1.18102 0 0.00975971
0.997663 0.0258073 0 0.385012 0.987955 0 0.0267267
0.982095 0.0258233 0 0.320089 1.23732 0 0.0508055
0.981258 0.0262183 0 -0.00842394 1.253 0 0.0647979
1.01563 -0.0163135 0 0.472571 0.0119238 0 -0.0355069
1.0198 -0.0136155 0 0.440915 0.0429391 0 -0.0360375
1.0223 -0.00860085 0 0.428096 0.0684308 0 -0.0330735
1.02784 -0.00087134 0 0.44855 0.270982 0 -0.03077
1.02934 0.00574071 0 0.491239 0.404499 0 -0.0287567
1.02568 0.0128951 0 0.548363 0.565466 0 -0.0228469
1.01908 0.0184353 0 0.589968 0.798248 0 -0.0125149
1.00997 0.0232834 0 0.602196 0.969645 0 0.00203766
0.997803 0.0267542 0 0.617361 1.0612 0 0.0220433
0.995125 0.0229734 0 0.237889 1.17981 0 0.0356352
0.98837 0.0256189 0 0.224173 1.16312 0 0.0599183
0.980377 0.0258952 0 0.147624 1.05377 0 0.0771532
0.967475 0.0235113 0 -0.285646 0.577434 0 0.0834333
0.958974 0.019287 0 -0.281511 0.316035 0 0.0832884
0.960536 0.00295675 0 -0.13054 0.262745 0 0.0777887
0.970279 -0.00789335 0 -0.147817 0.12973 0 0.0684452
0.979396 -0.0155573 0 -0.0779149 -0.0448337 0 0.0578272
0.986463 -0.0188552 0 0.0441121 -0.194266 0 0.0489334
0.990419 -0.0205765 0 0.233013 -0.297353 0 0.044269
0.995223 -0.022747 0 0.433034 -0.246933 0 0.0432973
1.00219 -0.0222205 0 0.48055 -0.178948 0 0.0410803
1.00907 -0.0192422 0 0.555589 -0.19078 0 0.0375816
1.01121 -0.0158406 0 0.523219 -0.0672839 0 0.0335885
0.973726 0.0249888 0 0.0177037 0.801754 0 0.0854416
0.966435 0.0219141 0 -0.07772 0.546321 0 0.0869871
0.966977 0.0165877 0 -0.125212 0.386909 0 0.0782546
0.970756 -0.00186695 0 -0.083465 0.171839 0 0.0720895
0.97792 -0.0107495 0 0.0100687 0.0646037 0 0.0634435
0.984167 -0.0163796 0 0.0984093 -0.043706 0 0.0552525
0.988939 -0.0193221 0 0.220136 -0.125365 0 0.0489327
0.993786 -0.0199988 0 0.334419 -0.192846 0 0.0438983
0.998562 -0.0208315 0 0.432632 -0.246169 0 0.0412914
1.00434 -0.0215715 0 0.535774 -0.158302 0 0.040868
1.00891 -0.0196688 0 0.517359 -0.146244 0 0.0358057
1.01131 -0.0169387 0 0.462234 -0.0903613 0 0.0304075
1.01332 -0.0117856 0 0.332931 0.0515172 0 0.0232527
1.0158 -0.0102063 0 0.220558 0.0545121 0 0.0184986
1.01954 -0.00592256 0 0.170334 0.0387669 0 0.0139693
1.02132 -0.0022832 0 0.24205 0.0742166 0 0.0135979
1.02172 0.00337467 0 0.238241 0.139968 0 0.0116407
1.01711 0.00700405 0 0.253838 0.181865 0 0.00906765
1.01001 0.00830726 0 0.256237 0.24634 0 0.00690221
1.00301 0.00856679 0 0.191557 0.334891 0 0.00567255
0.996284 0.00999477 0 0.133449 0.304148 0 0.00336217
0.989524 0.00443884 0 0.105969 0.379599 0 0.000321803
0.986481 0.00245986 0 0.0390471 0.415327 0 -0.00474517
1.01317 -0.0140279 0 0.384372 -0.0287623 0 0.0249959
1.01514 -0.011373 0 0.29241 -0.0130392 0 0.0200366
1.01769 -0.00820279 0 0.21813 -0.00396389 0 0.0157252
1.02075 -0.0045597 0 0.19527 0.119002 0 0.0142294
1.02171 0.00107704 0 0.226724 0.126145 0 0.0128446
1.02016 0.00493589 0 0.239982 0.171236 0 0.0107962
1.01486 0.00747415 0 0.242048 0.223062 0 0.00836929
1.00732 0.00927818 0 0.225928 0.278026 0 0.00664399
0.999398 0.0101242 0 0.210131 0.313458 0 0.00517254
0.995131 0.00641153 0 0.0522504 0.376044 0 0.00287915
0.989151 0.00455607 0 0.0488452 0.397155 0 -0.00249537
0.983587 0.00349255 0 -0.00844763 0.441146 0 -0.00651366
1.03731 -0.0532344 0 -0.000732607 -0.0551627 0 0.0269601
0.98449 -0.073827 0 -0.0139658 -0.0608486 0 0.0797506
1.07435 -0.0135556 0 0.0221252 -0.0953531 0 -0.00294501
1.02077 -0.0859988 0 0.09096 -0.103059 0 -0.0773256
1.09124 -0.0372777 0 0.130716 -0.00507338 0 -0.110461
0.932919 -0.0772059 0 -0.00496892 -0.235102 0 -0.0372149
0.912596 -0.0610667 0 -0.0519699 -0.0674182 0 0.155684
1.12042 0.0529995 0 0.140891 0.132403 0 -0.108335
1.03172 -0.100063 0 0.00176485 -0.054245 0 0.0404927
1.07377 -0.0764463 0 -0.0150974 -0.0514866 0 0.0025794
1.0816 -0.124516 0 0.158897 -0.0876798 0 -0.141696
1.00113 -0.157821 0 0.157734 -0.153885 0 -0.101015
1.10282 -0.0482202 0 -0.0465779 -0.0847504 0 -0.0183053
0.918408 -0.151822 0 0.170747 -0.285101 0 -0.0627276
1.12203 0.00446427 0 -0.00405469 -0.224058 0 -0.028515
0.845109 -0.0784301 0 -0.0833 -0.556687 0 -0.0257866
1.16016 -0.0933838 0 0.214201 -0.0524287 0 -0.200471
0.986258 -0.134534 0 0.0099785 -0.0804689 0 0.087777
0.915065 -0.144976 0 -0.0248373 -0.126204 0 0.159013
1.22727 -0.0135001 0 0.317297 0.0361604 0 -0.244957
1.01028 0.126708 0 -0.0247695 0.177576 0 0.0338643
0.894653 0.0538334 0 -0.0890629 0.0395707 0 0.167698
1.0687 -0.106938 0 -0.00289924 -0.039124 0 0.00688438
0.814859 -0.0863212 0 -0.13023 -0.109491 0 0.253024
1.05269 -0.189662 0 0.178473 -0.11702 0 -0.147818
1.06073 0.0777698 0 0.302953 0.0209526 0 -0.00844363
1.23411 0.130856 0 0.30591 0.319462 0 -0.224401
1.13737 -0.163465 0 0.192708 -0.0994732 0 -0.206732
1.0335 -0.141693 0 0.0193552 -0.051559 0 0.0411004
1.09937 -0.0769129 0 -0.0397788 -0.0414515 0 -0.0179061
0.960535 -0.197912 0 0.215667 -0.183162 0 -0.0960217
0.893824 0.0853134 0 -0.588781 0.337014 0 0.00360687
1.13472 -0.0416609 0 -0.131794 -0.120224 0 -0.0385358
1.04165 -0.0462819 0 0.0781645 -0.0446188 0 -0.0692023
0.85295 -0.17072 0 0.307885 -0.437877 0 -0.0530086
1.00859 -0.0480826 0 -0.00777265 -0.0476814 0 0.0469199
1.06606 -0.0449129 0 -0.00455092 -0.0696027 0 0.00574564
1.1637 0.0554054 0 0.127044 -0.583641 0 -0.0492243
0.984732 -0.059613 0 0.0232048 -0.119747 0 -0.0408857
1.06781 0.0242597 0 0.103247 -0.0833286 0 -0.00423939
1.04117 -0.0265409 0 0.0136796 -0.0565001 0 0.0162524
0.801044 0.0933795 0 -0.173931 0.0383781 0 0.25214
0.993569 0.238758 0 -0.11671 0.276096 0 0.0455605
0.9794 -0.101301 0 0.0786912 -0.165822 0 -0.0634639
0.965595 -0.186368 0 0.0376368 -0.118506 0 0.109186
1.23718 -0.101819 0 0.284613 -0.0839513 0 -0.284827
1.08946 -0.0997477 0 0.04323 -0.0433698 0 -0.011898
0.917774 -0.0215087 0 -0.176213 -0.167865 0 -0.0151532
1.01476 -0.217804 0 0.255683 -0.129303 0 -0.133329
0.735113 -0.0577361 0 -0.0608624 -1.47993 0 -0.0221623
1.1036 -0.205396 0 0.211392 -0.0873954 0 -0.193352
1.0647 -0.133769 0 0.041266 -0.053583 0 0.0108209
1.11734 -0.0694928 0 -0.137004 -0.0194045 0 -0.0316626
0.911891 -0.209842 0 0.188718 -0.230401 0 -0.080777
1.15924 -0.0215373 0 -0.326339 -0.151388 0 -0.0532495
1.01709 -0.176273 0 0.0266833 -0.0348806 0 0.0567943
1.02395 0.170994 0 0.706028 0.582674 0 -0.00827932
1.07048 0.00863647 0 0.0810556 0.0490011 0 -0.0703176
0.962591 -0.0445218 0 -0.0283915 -0.0527921 0 0.0945219
1.19662 -0.163112 0 0.180381 -0.136831 0 -0.26527
1.06245 -0.0715692 0 0.117063 -0.0572576 0 -0.100765
0.95473 -0.0955143 0 -0.0200573 -0.0786008 0 0.115369
1.01737 -0.0679765 0 -0.00491007 -0.0544766 0 0.0470318
1.17881 0.30564 0 -0.0523229 0.557872 0 -0.164694
1.09077 0.122591 0 0.0686512 0.220707 0 -0.0612214
0.781701 -0.155806 0 0.439121 -0.761249 0 -0.0435771
1.01007 -0.0529404 0 0.0454389 -0.0788635 0 -0.049289
1.02362 -0.0362527 0 0.00336349 -0.0464278 0 0.0302836
0.827319 -0.192334 0 -0.079582 -0.19654 0 0.238842
1.04471 -0.0749205 0 -0.00426541 -0.0542446 0 0.0258257
1.14398 -0.027994 0 0.193867 0.0212995 0 -0.159542
1.03315 -0.118685 0 0.129092 -0.113728 0 -0.102664
1.10018 -0.0775024 0 0.155737 -0.0448972 0 -0.13662
1.33199 0.0493362 0 0.485092 0.134888 0 -0.357899
1.04827 -0.00889024 0 0.0307183 -0.0605602 0 0.00813462
0.98852 -0.0461447 0 -0.0173463 -0.0484886 0 0.0645733
0.927835 0.11473 0 -0.0893105 0.112311 0 0.127703
1.05434 -0.0227878 0 0.0772065 -0.0076774 0 -0.0678798
0.959008 -0.047778 0 -0.0308262 -0.140838 0 -0.0273444
0.998133 -0.0933864 0 -0.0049526 -0.0634269 0 0.0709452
0.68649 -0.0506126 0 -0.277644 -0.109276 0 0.354225
1.05199 0.0554906 0 0.0492564 0.123023 0 -0.033142
0.934307 -0.00775368 0 -0.0369001 -0.0293027 0 0.12732
1.07748 -0.118533 0 -0.187912 0.0129321 0 -0.00702601
1.05362 -0.226266 0 -0.0261136 -0.0879831 0 -0.168079
1.08612 -0.0627755 0 -0.0266287 -0.0615175 0 -0.00698836
0.927772 -0.223839 0 0.0418993 -0.184241 0 0.145034
0.96279 -0.131584 0 0.120963 -0.203846 0 -0.0706894
1.0904 0.0439989 0 0.179549 -0.158127 0 -0.0152886
1.30067 -0.0759099 0 0.346475 -0.11044 0 -0.350256
0.849103 0.0110626 0 -0.535579 -0.31251 0 -0.00571083
0.669391 0.209159 0 -4.43655 0.0704491 0 -0.00656027
1.10351 -0.0900672 0 -0.0666249 0.0114448 0 -0.0240971
0.969966 -0.230825 0 0.184879 -0.150412 0 -0.112995
1.11148 -0.0293488 0 -0.0477897 -0.127692 0 -0.0231828
0.885663 -0.126836 0 0.121286 -0.388913 0 -0.0457974
1.13805 -0.207056 0 0.0603937 -0.0160822 0 -0.227628
1.0554 -0.153953 0 -0.11378 -0.0832972 0 0.0170127
1.37498 0.186453 0 0.646794 0.747044 0 -0.396092
1.05529 -0.0248823 0 0.0147028 -0.0687092 0 0.00856738
1.0601 -0.0603316 0 -0.00753665 -0.0597483 0 0.0118573
0.64645 0.175251 0 -0.267684 0.0211733 0 0.357493
1.13396 -0.0654589 0 -0.135989 -0.082605 0 -0.0420475
1.11887 -0.116631 0 0.179785 -0.0726324 0 -0.170502
0.875224 -0.221833 0 0.401842 -0.275527 0 -0.0719643
1.01342 -0.117846 0 0.00733984 -0.0624034 0 0.0596206
1.14458 0.187587 0 1.90478 -0.914727 0 -0.0517376
1.0785 -0.163455 0 0.17123 -0.10488 0 -0.156322
1.04953 -0.111141 0 0.00426122 -0.0462978 0 0.0247584
1.18383 -0.00518135 0 -0.31907 -0.580269 0 -0.0729319
1.14218 -0.0473576 0 0.39646 -0.325629 0 -0.0536076
