Velocity x  Velocity y  Velocity z  Pressure 
0.912428 -0.16662 0 0.0237616 -0.139535 0 0.115137
1.13951 -0.0477444 0 -0.321812 0.194466 0 -0.0932935
1.07276 -0.0203914 0 0.0401768 -0.0636404 0 -0.0253372
1.00069 0.0659339 0 0.0665852 0.270153 0 0.0396438
0.879352 -0.00436429 0 -0.338448 -0.20425 0 0.0585092
1.29415 -0.0999825 0 0.203458 -0.107658 0 -0.302296
1.04704 0.0159403 0 0.0419031 0.071939 0 -0.0118227
1.08326 -0.0998672 0 0.012653 -0.043111 0 -0.046845
0.942857 -0.232197 0 0.0312619 -0.147439 0 0.0758944
0.525495 0.58109 0 -0.971115 -0.0804252 0 0.250272
1.05542 0.0253918 0 0.107495 -0.005648 0 -0.00109716
1.03154 -0.165973 0 0.0716711 -0.0472975 0 -0.00689404
1.03544 -0.00215631 0 0.0393208 -0.0374379 0 -0.00467739
1.11249 -0.133859 0 0.196172 -0.0778503 0 -0.106615
1.05426 0.00720919 0 0.0693392 -0.028888 0 -0.00630369
0.963034 -0.0333689 0 -0.0208522 -0.0388978 0 0.0489134
0.945262 -0.0473455 0 -0.0281634 -0.139122 0 0.0434287
1.02074 -0.205051 0 0.201193 -0.101167 0 -0.047594
1.24621 -0.0290759 0 0.380662 -0.000327878 0 -0.225427
1.06446 -0.128266 0 0.169821 -0.0849824 0 -0.0602311
1.00906 -0.147253 0 0.166406 -0.126874 0 -0.0232054
1.01655 -0.0755302 0 0.102306 -0.084693 0 0.000251364
1.02431 -0.120955 0 0.0343552 -0.0439214 0 0.00564971
1.10304 -0.014118 0 0.0286281 -0.110534 0 -0.0441161
0.82306 -0.199264 0 0.422162 -0.394908 0 0.0479147
1.03997 -0.0787036 0 0.0237699 -0.0426984 0 -0.00792043
1.06994 -0.0651893 0 0.14303 -0.0353894 0 -0.0442295
0.941287 0.20361 0 -0.183044 0.275697 0 0.100883
1.04482 -0.054398 0 0.0249274 -0.0446711 0 -0.0122913
0.971671 -0.137602 0 0.151909 -0.169064 0 0.0026663
0.952041 -0.125122 0 0.0203337 -0.0847291 0 0.0774833
0.967267 -0.0269879 0 -0.0317277 -0.0514562 0 0.0349956
1.10279 0.157008 0 0.118586 0.334792 0 -0.0539517
1.16184 -0.0484511 0 0.248165 0.00290644 0 -0.135942
1.15566 -0.0350415 0 0.2408 0.022349 0 -0.126624
1.14642 -0.0395625 0 0.2287 0.0150086 0 -0.117651
1.17191 -0.0307316 0 0.266291 0.0256699 0 -0.143275
1.15394 -0.0236183 0 0.238678 0.0381695 0 -0.122715
0.90766 -0.139863 0 0.1668 -0.289268 0 0.0306884
0.921826 -0.139086 0 0.158396 -0.256858 0 0.0254557
0.915032 -0.133207 0 0.146629 -0.273786 0 0.0293944
1.05187 -0.0914603 0 0.023328 -0.0402525 0 -0.0180884
1.05155 -0.0962026 0 0.0239969 -0.0394387 0 -0.0181197
1.05575 -0.0959887 0 0.0229196 -0.0388842 0 -0.0217784
0.979442 -0.21511 0 0.100073 -0.0639998 0 0.039848
0.976302 -0.232305 0 0.00252743 -0.115858 0 0.0419084
0.996082 -0.224476 0 0.289999 -0.240043 0 0.0292969
0.842571 -0.0138784 0 -0.12553 -0.0428425 0 0.189811
0.862923 -0.0218018 0 -0.0967395 -0.0442031 0 0.170054
0.869326 -0.00553372 0 -0.0998028 -0.0256088 0 0.164034
1.08511 -0.0481994 0 0.013023 -0.0584466 0 -0.0391823
1.08193 -0.042301 0 0.0180169 -0.0612191 0 -0.0357497
1.07986 -0.0462122 0 0.0173982 -0.057618 0 -0.0350139
0.897406 -0.0548712 0 -0.0953891 -0.276167 0 0.0501565
0.909859 -0.0607698 0 -0.0541188 -0.246349 0 0.0466225
0.90882 -0.0516007 0 -0.0842951 -0.234527 0 0.048601
1.04576 -0.095171 0 0.0247942 -0.0405863 0 -0.0129848
1.04945 -0.100114 0 0.0249245 -0.0391027 0 -0.0165478
0.857136 -0.0458277 0 -0.0851881 -0.0674139 0 0.17563
0.876616 -0.0303944 0 -0.0782985 -0.0468047 0 0.155983
1.27261 -0.145469 0 0.529282 -0.0364305 0 -0.277245
1.27752 -0.134949 0 0.111913 -0.100345 0 -0.29507
1.26022 -0.135688 0 0.260745 -0.176871 0 -0.271703
1.03022 -0.108201 0 0.140457 -0.0956085 0 -0.0248606
1.02196 -0.102897 0 0.131051 -0.0992389 0 -0.0165245
1.0218 -0.11052 0 0.13786 -0.103812 0 -0.0194084
1.32931 0.521392 0 -0.595514 1.11436 0 -0.362087
1.17944 0.731391 0 -2.88606 -0.411729 0 -0.309712
1.15164 0.562486 0 -0.275282 1.50406 0 -0.209322
0.962479 0.102396 0 -0.0539621 0.175412 0 0.0783106
0.975946 0.0946378 0 -0.0224326 0.189781 0 0.0637931
0.984469 0.109123 0 -0.0225403 0.198353 0 0.0572599
1.13158 -0.0529094 0 -0.0720509 -0.0667378 0 -0.0767846
1.13321 -0.0475319 0 -0.0712888 -0.0817954 0 -0.0760714
1.1257 -0.0482576 0 -0.0434938 -0.079125 0 -0.0704952
1.12324 -0.216029 0 0.233725 -0.0343197 0 -0.143859
1.14008 -0.228962 0 0.301453 -0.0197005 0 -0.14854
1.13764 -0.216429 0 0.360081 -0.184264 0 -0.155991
1.06019 -0.155327 0 0.137394 -0.0469622 0 -0.0346031
1.07841 -0.152885 0 0.0439808 -0.203582 0 -0.0409351
1.06076 -0.147676 0 0.0774692 -0.109523 0 -0.0358694
1.30979 0.19392 0 0.533465 0.570174 0 -0.278964
1.28419 0.151747 0 0.530123 0.405454 0 -0.248638
1.32564 0.133924 0 0.655256 0.360787 0 -0.301762
0.93019 -0.0589352 0 -4.69133 0.359254 0 -0.0936596
0.925034 -0.0682053 0 -4.61105 0.370755 0 -0.0958552
1.03759 -0.0991371 0 0.0265786 -0.0415172 0 -0.00591896
1.04129 -0.0926595 0 0.0249309 -0.0415487 0 -0.00901088
1.03578 -0.0927572 0 0.0252226 -0.0423658 0 -0.00424458
1.21585 0.241575 0 2.82318 -0.647769 0 -0.0685102
1.23216 0.331835 0 4.13939 -1.67665 0 -0.103498
1.17418 0.32555 0 3.63151 0.694136 0 -0.0432861
0.701565 -0.194419 0 -3.33205 0.874402 0 0.0159672
0.694352 -0.199623 0 -3.29819 0.874355 0 0.0221686
1.0781 -0.0515033 0 0.0165344 -0.0538825 0 -0.0346696
1.07538 -0.0458258 0 0.0200909 -0.0559548 0 -0.0318184
1.00245 -0.0880482 0 0.0218456 -0.0482476 0 0.0252503
1.00033 -0.0821624 0 0.0197665 -0.0473246 0 0.0263544
0.996375 -0.0856844 0 0.0199724 -0.0489213 0 0.030654
1.00738 -0.0992503 0 0.118865 -0.111105 0 -0.00475239
1.01551 -0.0983149 0 0.12312 -0.102624 0 -0.00990887
1.00918 -0.0935778 0 0.114321 -0.105524 0 -0.00346005
0.904548 -0.121826 0 0.119998 -0.302657 0 0.0354882
0.917804 -0.12278 0 0.121842 -0.268318 0 0.0306697
1.13857 -0.0628673 0 -0.10768 -0.170992 0 -0.0895254
1.14521 -0.0566224 0 -0.0528935 -0.0575807 0 -0.0889166
1.14022 -0.0592077 0 -0.0803242 -0.0619439 0 -0.084478
1.05908 0.523756 0 -0.450382 0.962068 0 -0.066733
1.17598 0.438048 0 -0.0145837 1.03152 0 -0.164335
0.989987 -0.0835535 0 0.0173774 -0.0499567 0 0.0364591
0.991165 -0.090227 0 0.0189828 -0.0515899 0 0.0362129
0.773729 0.127674 0 -1.91187 0.197459 0 0.0641213
0.714647 0.117726 0 -2.71078 -0.960997 0 0.0601769
0.755405 0.065472 0 -1.44272 -0.658243 0 0.0657412
0.569825 0.0729923 0 -8.9118 -9.02008 0 -0.198673
1.27844 0.155463 0 -10.1571 -7.38232 0 -0.215531
0.941639 0.0149056 0 -8.98804 -2.22787 0 -0.203885
1.12431 -0.0648137 0 -0.00843095 -0.0333278 0 -0.0757228
1.12221 -0.0601891 0 -0.0549588 -0.0532707 0 -0.0718931
1.11823 -0.0641899 0 -0.0389735 -0.0407994 0 -0.0698973
1.06802 0.0144638 0 0.0947113 0.0796765 0 -0.0305789
1.05965 0.0131704 0 0.0724183 0.0719168 0 -0.0227865
1.0606 0.00777285 0 0.0772465 0.0586116 0 -0.0229741
0.758541 -0.202972 0 -0.121903 -0.280942 0 0.247673
0.738382 -0.171042 0 -0.195251 -0.226747 0 0.267222
0.710025 -0.201439 0 -0.177445 -0.347718 0 0.284313
0.876472 -0.170162 0 0.275738 -0.329937 0 0.0361658
0.860402 -0.17559 0 0.319677 -0.357953 0 0.0406736
0.868264 -0.185013 0 0.324961 -0.318741 0 0.0367737
1.05522 -0.0718625 0 0.0218145 -0.0435117 0 -0.0198166
1.05109 -0.0743328 0 0.0224034 -0.0430818 0 -0.0167091
1.05431 -0.0788578 0 0.0218958 -0.0422968 0 -0.0194336
1.06863 -0.153966 0 0.181243 -0.0929809 0 -0.071838
1.05975 -0.15604 0 0.179664 -0.0964172 0 -0.064845
1.06572 -0.163641 0 0.183194 -0.0959934 0 -0.0722223
1.05264 -0.105529 0 0.0253243 -0.0370545 0 -0.0198473
1.0463 -0.104456 0 0.026561 -0.0389263 0 -0.0139966
1.05492 -0.11179 0 0.0269095 -0.0348604 0 -0.0225658
1.0579 -0.106877 0 0.0245183 -0.0353701 0 -0.024761
1.18681 -0.146978 0 0.243006 -0.107724 0 -0.187804
1.17111 -0.147107 0 0.230338 -0.100955 0 -0.170572
1.17667 -0.159372 0 0.223447 -0.113438 0 -0.180713
1.05917 0.00223791 0 0.0773422 0.0468808 0 -0.0208353
1.06679 0.00134658 0 0.0975197 0.0535227 0 -0.0288144
0.992233 -0.0821993 0 0.0892133 -0.115368 0 0.0123065
0.994433 -0.0912256 0 0.101186 -0.119489 0 0.00683499
0.998437 -0.0848776 0 0.097575 -0.110448 0 0.00746496
1.00538 -0.0887723 0 0.106639 -0.106144 0 0.00129103
1.00202 -0.0805092 0 0.0954805 -0.103324 0 0.00748522
0.963789 0.0695768 0 -0.0806699 0.328616 0 0.0475549
0.974318 0.0646864 0 -0.0401462 0.28659 0 0.046979
0.97678 0.0766343 0 -0.0116494 0.356856 0 0.043406
1.24734 -0.131059 0 0.267544 -0.094471 0 -0.253485
1.23264 -0.124972 0 0.309123 -0.113721 0 -0.232607
1.23132 -0.137142 0 0.329095 -0.100824 0 -0.234826
0.991988 -0.194328 0 0.11564 -0.105007 0 0.0314255
0.98322 -0.191934 0 0.0977015 -0.0889567 0 0.0410987
0.98166 -0.205742 0 0.0692479 -0.102215 0 0.0391373
0.906788 -0.194499 0 0.269203 -0.245667 0 0.0202017
0.894241 -0.190152 0 0.283444 -0.258419 0 0.0261231
0.895524 -0.202643 0 0.310875 -0.242111 0 0.0233566
0.914135 -0.100101 0 -4.38654 0.485938 0 -0.0616755
0.910819 -0.107115 0 -4.33077 0.64317 0 -0.0641678
0.859659 -0.204463 0 0.35771 -0.264452 0 0.0371409
0.841904 -0.205244 0 0.445019 -0.310776 0 0.0428056
0.849854 -0.217332 0 0.53337 -0.207506 0 0.0381108
1.06307 -0.173096 0 0.185432 -0.098703 0 -0.0727097
1.0729 -0.171076 0 0.186784 -0.0958047 0 -0.0806389
1.12138 -0.0226388 0 0.191359 0.0375142 0 -0.0883447
1.11253 -0.0289209 0 0.180484 0.0262276 0 -0.0800643
1.12891 -0.035165 0 0.203504 0.0205423 0 -0.0984355
0.871363 -0.207108 0 -4.42672 0.902115 0 -0.0981816
0.866455 -0.211564 0 -4.36904 1.07592 0 -0.0879715
0.920997 -0.0985487 0 0.0616351 -0.254324 0 0.0352418
0.909073 -0.10028 0 0.0612966 -0.287746 0 0.0385393
0.921053 -0.108836 0 0.0883072 -0.258857 0 0.0327916
1.02185 0.0521213 0 0.0858558 0.163301 0 0.0316453
1.01936 0.0612836 0 0.108408 0.192538 0 0.0299948
1.01681 0.0543688 0 0.0665972 0.196721 0 0.0356463
1.18244 -0.16855 0 0.250098 -0.127107 0 -0.18954
1.1799 -0.179894 0 0.0862124 -0.110562 0 -0.19039
1.19169 -0.170573 0 0.164905 -0.118406 0 -0.200885
1.16238 -0.00626511 0 0.253584 0.0635862 0 -0.128848
1.14796 -0.0136508 0 0.229365 0.0534236 0 -0.114838
0.930391 0.0215132 0 -0.218812 0.0446277 0 0.0566429
0.933006 0.030652 0 -0.217562 0.0942363 0 0.0563271
0.920197 0.0317895 0 -0.27961 0.0783231 0 0.0563134
0.920878 -0.0355051 0 -5.35826 0.186873 0 -0.111953
0.910534 -0.0499606 0 -5.18445 0.130597 0 -0.112007
0.992058 -0.0432759 0 0.0104298 -0.0391097 0 0.0196446
0.990273 -0.03953 0 0.00643472 -0.0449038 0 0.0176877
0.98719 -0.0410186 0 0.0041501 -0.0422235 0 0.0225529
0.812757 0.378182 0 -1.54562 2.65859 0 0.0156193
0.622593 0.216718 0 -4.66931 -4.6108 0 -0.0331294
0.618605 0.190429 0 -4.53024 -0.955916 0 0.0427369
1.03965 0.0742248 0 0.0396229 0.187757 0 -0.00278012
1.04585 0.0681696 0 0.0437813 0.179019 0 -0.00969502
1.05171 0.0797537 0 0.0629123 0.200246 0 -0.0119987
1.12653 -0.0566358 0 -0.0651193 -0.0554566 0 -0.0745229
1.1333 -0.0573247 0 -0.0509115 -0.0597921 0 -0.0801069
0.659099 0.325693 0 -2.64299 -7.18701 0 -0.112854
0.472767 -0.0214793 0 -3.50825 -8.19524 0 -0.0204459
0.960624 0.0425768 0 -0.127665 0.180205 0 0.0574893
0.955723 0.0340032 0 -0.136205 0.13043 0 0.0604591
1.00452 -0.0543743 0 0.0703053 -0.0820409 0 0.023134
1.00227 -0.0603458 0 0.0756253 -0.0870945 0 0.0196689
1.00794 -0.0571513 0 0.0770771 -0.0800134 0 0.0185261
0.921703 -0.15209 0 0.185707 -0.251145 0 0.0225921
0.928051 -0.144759 0 0.168239 -0.241842 0 0.0216076
0.984281 -0.0406843 0 0.0020068 -0.0376784 0 0.026001
0.985501 -0.0453033 0 0.00776167 -0.0379843 0 0.0282407
0.91491 -0.0613611 0 -4.6285 0.301957 0 -0.0926731
1.14803 -0.0727681 0 0.101533 0.118087 0 -0.0905428
1.0879 -0.0671772 0 0.00849078 -0.0436851 0 -0.0450609
1.09289 -0.0702928 0 0.00493111 -0.0406894 0 -0.0498573
1.09176 -0.0644311 0 0.00513862 -0.0455697 0 -0.0476283
1.09465 -0.0744922 0 0.00678896 -0.0360622 0 -0.0522173
1.09127 -0.0770425 0 0.0105996 -0.0362405 0 -0.0498272
1.09676 -0.0786847 0 0.00701097 -0.0308375 0 -0.0551275
1.31244 0.0761146 0 0.588298 0.200502 0 -0.287633
1.2894 0.066196 0 0.530116 0.179191 0 -0.260387
1.29977 0.0402304 0 0.537612 0.100646 0 -0.275961
0.972889 -0.0272434 0 -5.6609 0.138778 0 -0.131917
0.963013 -0.0430366 0 -5.39648 0.290573 0 -0.130384
1.10798 -0.0201411 0 0.012764 -0.109539 0 -0.0491485
1.10162 -0.0214473 0 0.0193032 -0.0988457 0 -0.0449293
1.10581 -0.0275706 0 0.00617754 -0.0965566 0 -0.049477
0.451738 0.00483156 0 -0.428947 -0.215356 0 0.430979
0.344123 -0.0245146 0 -0.678306 0.013807 0 0.459016
0.489804 -0.120317 0 -0.546198 -0.306279 0 0.412841
0.916173 -0.0612608 0 -4.6633 0.225686 0 -0.0918227
0.880436 -0.242187 0 0.203833 -0.261597 0 0.0275439
0.672981 -0.190748 0 -3.16821 0.902767 0 0.0291526
1.04577 0.0337001 0 0.111951 0.0327891 0 0.00869975
1.0505 0.0296045 0 0.111996 0.0121639 0 0.00395095
1.04946 0.0400987 0 0.132608 0.0360045 0 0.00634296
1.02074 -0.165542 0 0.0579019 -0.0384025 0 0.00473942
1.01517 -0.158828 0 0.0581032 -0.0466911 0 0.0116237
1.01068 -0.168453 0 0.0697412 -0.0509976 0 0.0151151
1.13902 -0.0683772 0 0.0498504 -0.0657777 0 -0.0886883
1.15494 -0.0623284 0 0.212025 -0.343607 0 -0.0926398
0.664965 -0.189099 0 -3.07043 1.06357 0 0.0352585
0.867239 -0.195538 0 0.378609 -0.300985 0 0.0356477
0.882279 -0.188747 0 0.29513 -0.290331 0 0.0310046
0.936352 -0.141622 0 0.15958 -0.226701 0 0.018777
0.937282 -0.153778 0 0.181557 -0.221438 0 0.0154171
1.16628 -0.167055 0 0.214858 -0.110776 0 -0.171621
0.984812 -0.117881 0 0.128326 -0.146545 0 0.00179269
0.979664 -0.123512 0 0.13414 -0.155383 0 0.00273846
0.990223 -0.125457 0 0.139827 -0.142435 0 -0.00399663
1.11386 -0.0791241 0 -0.0894104 0.123837 0 -0.0754286
1.11548 -0.0767469 0 -0.054417 -0.0477565 0 -0.0712847
1.11414 -0.0797078 0 -0.00523593 -0.0378455 0 -0.0707565
0.957089 -0.0260781 0 -0.0665998 -0.0873751 0 0.0543994
0.958654 -0.0215942 0 -0.0817829 -0.076106 0 0.0591037
0.952843 -0.0203036 0 -0.080211 -0.0834956 0 0.0560826
1.08753 -0.037826 0 0.0166993 -0.0683434 0 -0.0387908
1.09165 -0.0425166 0 0.00971259 -0.0665203 0 -0.0427979
1.0917 -0.0359491 0 0.0142546 -0.0727318 0 -0.041359
0.626926 -0.179152 0 -2.48353 0.492594 0 0.0558383
0.610997 -0.178945 0 -2.32141 0.678866 0 0.0604369
0.935258 -0.2193 0 0.271062 -0.189392 0 0.0023604
0.92689 -0.213321 0 0.236813 -0.160945 0 0.00705507
0.923636 -0.227863 0 0.216308 -0.279745 0 0.00445933
0.955811 -0.0500412 0 -0.00436768 -0.124191 0 0.0406479
0.957156 -0.0576141 0 0.0129471 -0.133805 0 0.0371877
0.960579 -0.0517364 0 0.00754305 -0.121169 0 0.0390174
0.968857 -0.193279 0 0.087167 -0.106771 0 0.0558993
0.978327 -0.183674 0 0.0776151 -0.0902567 0 0.0466768
1.0965 -0.0608441 0 0.000182693 -0.0488472 0 -0.0506757
1.09115 -0.0580124 0 0.00527666 -0.0514552 0 -0.0457794
0.854906 -0.23504 0 0.619051 -0.167348 0 0.0390272
0.864615 -0.225483 0 0.512616 -0.213787 0 0.0331241
1.11299 0.000193521 0 0.173307 0.0704562 0 -0.0764212
1.1281 0.00178284 0 0.197768 0.0762205 0 -0.091743
1.11605 0.00899177 0 0.176018 0.0852232 0 -0.078558
0.966408 0.04885 0 -0.0927345 0.220611 0 0.0548153
0.956253 0.0508716 0 -0.135015 0.214017 0 0.0528461
1.05958 -0.103278 0 0.155093 -0.0730979 0 -0.047587
1.07048 -0.10368 0 0.162651 -0.0680104 0 -0.0576141
1.06542 -0.0969173 0 0.155792 -0.0656377 0 -0.0506573
0.808025 -0.143053 0 -4.32463 0.879218 0 -0.0282752
0.80532 -0.15487 0 -4.32972 0.89731 0 -0.0278395
1.05117 0.0124583 0 0.0749052 -0.0185079 0 -0.00223551
1.05095 0.0208091 0 0.0889142 -0.0034492 0 0.000870724
1.04698 0.0170247 0 0.0769921 -0.00389699 0 0.00248047
1.02383 -0.177975 0 0.0285224 -0.0206084 0 -0.000764711
1.03188 -0.172063 0 -0.0393924 -0.011469 0 -0.00783813
1.02473 -0.171341 0 0.080699 -0.0421095 0 -0.000270045
1.14082 -0.171917 0 0.198274 -0.107742 0 -0.146052
1.15515 -0.171051 0 0.19794 -0.107213 0 -0.160964
1.14727 -0.160264 0 0.214536 -0.0998905 0 -0.149187
1.08338 0.0580746 0 0.25915 -0.0598592 0 -0.015797
1.06857 0.0600489 0 0.248805 0.006241 0 -0.00522736
1.07297 0.0514481 0 0.213162 -0.0251637 0 -0.00967479
0.905824 0.71301 0 -2.71049 -1.42559 0 -0.281817
0.805183 0.415863 0 -4.05108 -1.02135 0 -0.595645
1.02793 -0.161133 0 0.0551975 -0.0341205 0 -0.00197734
1.13869 -0.079874 0 -1.84002 -0.245897 0 -0.09299
0.701826 -0.048686 0 -4.04463 0.399291 0 -0.0913314
1.05131 -0.0355159 0 0.0303961 -0.0473481 0 -0.0158575
1.05118 -0.0307985 0 0.0328438 -0.0471233 0 -0.0153943
1.04788 -0.0337353 0 0.031097 -0.0460756 0 -0.0140889
0.97964 -0.0418081 0 -0.00148088 -0.0395554 0 0.0322509
0.982412 -0.0379024 0 -0.00335042 -0.0392234 0 0.0253818
1.00554 -0.0693358 0 0.0195971 -0.0431545 0 0.0191339
1.0013 -0.0670135 0 0.0187393 -0.0430531 0 0.0223254
0.998214 -0.0710862 0 0.0176589 -0.0445457 0 0.0261651
0.970248 -0.214022 0 0.115065 -0.124498 0 0.0517422
0.968045 -0.121372 0 0.127517 -0.171193 0 0.00959963
0.964943 -0.111912 0 0.111666 -0.172358 0 0.0141966
0.957338 -0.117162 0 0.117263 -0.186977 0 0.0160709
1.07053 0.00297032 0 0.0731421 -0.0588402 0 -0.0180198
1.0772 0.00621231 0 0.0814244 -0.0714879 0 -0.0215703
1.06903 0.00895151 0 0.0846308 -0.0542652 0 -0.0152931
0.534507 -0.151202 0 -2.9922 0.790862 0 0.0149406
0.893455 -0.241066 0 -1.20131 0.558131 0 0.0146078
0.956025 -0.155303 0 0.178438 -0.190733 0 0.0059486
0.946775 -0.161057 0 0.19039 -0.203177 0 0.00914573
0.958272 -0.166151 0 0.193728 -0.184555 0 0.00201935
0.876952 0.0252589 0 -0.462261 -0.0902141 0 0.0602235
0.870075 0.00516127 0 -0.409356 -0.209163 0 0.0601407
0.884022 0.014038 0 -0.389043 -0.116108 0 0.0590602
0.942107 -0.0120075 0 -0.040713 -0.0264432 0 0.0769584
0.948306 -0.00990374 0 -0.0480223 -0.0279683 0 0.065535
0.942749 -0.00540247 0 -0.0358436 -0.0235542 0 0.0760678
1.1378 -0.00247626 0 0.213993 0.0698994 0 -0.102287
1.13222 -0.0170064 0 0.206569 0.0465594 0 -0.0986799
1.09522 -0.0218953 0 0.153439 0.0308692 0 -0.060803
1.09368 -0.0285299 0 0.153979 0.0208052 0 -0.0602219
1.10426 -0.0265941 0 0.16794 0.0274466 0 -0.0710511
0.91363 -0.00921953 0 -0.198416 -0.110112 0 0.0545404
0.902114 -0.00956337 0 -0.234454 -0.146939 0 0.0556177
0.91094 -0.0196509 0 -0.179376 -0.151478 0 0.0535198
1.224 -0.115633 0 0.296091 -0.0969126 0 -0.220791
1.24061 -0.10895 0 0.3202 -0.0978135 0 -0.237629
1.10527 0.0270156 0 0.132653 -0.155585 0 -0.0362368
1.11164 0.034574 0 0.15928 -0.186895 0 -0.0391675
1.10316 0.0355098 0 0.165667 -0.153715 0 -0.0331876
1.08967 -0.082409 0 0.0168706 -0.0345241 0 -0.049413
1.08723 -0.0781784 0 0.0111731 -0.0362007 0 -0.0467231
0.95776 -0.0593185 0 -0.00543693 -0.0449107 0 0.0652469
0.958096 -0.0516903 0 -0.00649384 -0.042412 0 0.0631274
0.949455 -0.0538256 0 -0.0139009 -0.0456821 0 0.0737758
0.960827 -0.0167993 0 -0.0989403 -0.0836302 0 0.0667623
0.964233 -0.0212539 0 -0.0828791 -0.0791114 0 0.0649327
0.950945 0.00947737 0 -0.151548 0.0218753 0 0.0647339
0.95182 0.00259659 0 -0.135216 -0.0209676 0 0.0648159
1.02902 -0.148103 0 0.0518834 -0.0392984 0 -0.00131337
1.03295 -0.155281 0 0.0378312 -0.0316937 0 -0.00637378
1.03686 -0.147298 0 0.0443978 -0.028151 0 -0.00918606
0.963019 -0.0913483 0 0.00833795 -0.0615855 0 0.0646494
0.961224 -0.0843423 0 0.00536932 -0.0584809 0 0.0657515
0.953659 -0.0860602 0 0.00153976 -0.0616746 0 0.0740011
1.08763 -0.0304412 0 0.146246 0.0150127 0 -0.0540864
1.09515 -0.0357884 0 0.159008 0.0114586 0 -0.0630786
1.05451 0.061112 0 0.0615425 0.167082 0 -0.0177183
1.04418 0.059508 0 0.0511034 0.171649 0 -0.00985627
0.878734 -0.140595 0 -0.0224765 -0.138886 0 0.149944
0.896871 -0.134051 0 -0.0126696 -0.122806 0 0.132541
0.888693 -0.121189 0 -0.0255993 -0.11856 0 0.141115
1.11909 -0.0726 0 -0.148585 -0.00101001 0 -0.0746653
1.12389 -0.0805642 0 0.0107987 -0.145215 0 -0.0793912
1.12484 -0.0743904 0 -0.0830059 -0.098463 0 -0.0781133
0.785726 -0.0897669 0 -4.13081 0.325699 0 -0.0636669
1.10538 -0.125123 0 -0.819889 0.418342 0 -0.0600875
1.04374 0.0251239 0 0.0294272 0.0787663 0 -0.0111068
1.04885 0.0312706 0 0.0510771 0.110795 0 -0.015775
1.03996 0.0301715 0 0.00755664 0.0836452 0 -0.00956976
1.02888 -0.0937696 0 0.0256701 -0.0435696 0 0.00181054
1.02257 -0.094635 0 0.025735 -0.0447936 0 0.00743399
1.02502 -0.100177 0 0.0272329 -0.0443483 0 0.00538454
1.12535 0.0208772 0 0.190869 0.106232 0 -0.0865079
1.11035 0.0160798 0 0.164925 0.0951877 0 -0.0720918
0.949623 0.0174031 0 -0.152008 0.0453961 0 0.0632176
0.941638 0.0118174 0 -0.168013 0.0168417 0 0.0591167
1.05388 0.0155194 0 0.0627124 0.0737486 0 -0.0178564
1.05885 0.0231122 0 0.0686456 0.0927078 0 -0.0230672
0.982654 0.0599004 0 -0.0192726 0.287828 0 0.0493438
0.974072 0.0553327 0 -0.0619712 0.263408 0 0.0521266
1.10457 -0.0795023 0 -0.00173971 -0.0283362 0 -0.0621068
1.10945 -0.0787752 0 0.000453146 -0.0193498 0 -0.0667065
1.10533 -0.0757988 0 -0.00816797 -0.0313954 0 -0.0620419
1.06325 -0.250747 0 -0.757493 -0.23077 0 -0.0826188
0.738816 -0.177443 0 -4.05462 1.11949 0 -0.0809212
1.01246 -0.0881244 0 0.111235 -0.0983228 0 -0.0031729
1.1248 -0.0700466 0 0.0144088 0.0326036 0 -0.0822923
1.12566 -0.0694833 0 -0.0777483 -0.0260497 0 -0.0771902
0.179453 -0.064282 0 -0.688469 0.337485 0 0.457376
0.113195 0.106613 0 -0.28426 -0.0476464 0 0.452597
1.26457 -0.120182 0 0.337852 -0.124634 0 -0.268865
1.05813 -0.00546598 0 0.083465 0.028983 0 -0.0187467
1.05395 0.000343223 0 0.0757507 0.0376566 0 -0.0144385
1.04852 -0.0708563 0 0.0228958 -0.0434381 0 -0.0146584
1.04722 -0.0775015 0 0.0229884 -0.0426234 0 -0.0137206
1.11181 -0.0844864 0 -0.0496708 -0.0211787 0 -0.0705983
0.994897 -0.132471 0 0.0386661 -0.0594851 0 0.0340323
0.999461 -0.123549 0 0.0340848 -0.0557331 0 0.0297138
0.991591 -0.124061 0 0.0330475 -0.0601453 0 0.0374814
0.905978 -0.217381 0 0.320325 -0.159003 0 0.0162876
0.913812 -0.223945 0 0.42909 -0.0995202 0 0.0121057
0.91165 -0.214019 0 0.176964 -0.209989 0 0.0132986
0.877836 -0.135401 0 -4.17839 0.676264 0 -0.0417708
0.872318 -0.145096 0 -4.10439 0.753857 0 -0.0429864
1.0933 0.0381038 0 0.177565 -0.115019 0 -0.0257649
1.097 0.0463131 0 0.211975 -0.129851 0 -0.0270705
1.05016 -0.157223 0 0.1783 -0.100564 0 -0.0572191
1.05339 -0.148442 0 0.174913 -0.0972386 0 -0.0572146
1.05026 -0.0116671 0 0.0444975 -0.0414879 0 -0.0113249
1.05506 -0.0134315 0 0.045218 -0.0459022 0 -0.0139399
1.05241 -0.00876604 0 0.0481935 -0.041851 0 -0.0113155
1.05509 0.148031 0 0.0398607 0.296723 0 -0.00710601
1.07103 0.142589 0 0.0729405 0.296767 0 -0.0232885
1.08295 0.168656 0 0.0700187 0.348543 0 -0.0345074
1.04902 -0.00330678 0 0.049865 -0.0351564 0 -0.00778236
1.0448 0.00141178 0 0.0505194 -0.0270277 0 -0.00374193
