Velocity x  Velocity y  Velocity z  Pressure 
0 0 0 0 0 0 -1.89836
0 0 0 0 0 0 -1.90599
0 0 0 0 0 0 -1.89752
0 0 0 0 0 0 -1.88281
0 0 0 0 0 0 -1.84804
0 0 0 0 0 0 -1.76894
0 0 0 0 0 0 -1.71584
0 0 0 0 0 0 -1.55356
0 0 0 0 0 0 -1.37694
0 0 0 0 0 0 -1.11051
0 0 0 0 0 0 -1.87661
0 0 0 0 0 0 -1.89201
0 0 0 0 0 0 -1.90704
0 0 0 0 0 0 -1.90034
0 0 0 0 0 0 -1.90051
0 0 0 0 0 0 -1.88877
0 0 0 0 0 0 -1.86467
0 0 0 0 0 0 -1.81296
0 0 0 0 0 0 -1.74387
0 0 0 0 0 0 -1.63973
0 0 0 0 0 0 -1.46719
0 0 0 0 0 0 -1.22507
0 0 0 0 0 0 -1.05579
0 0 0 0 0 0 -1.61614
0 0 0 0 0 0 -1.48094
0 0 0 0 0 0 -1.1255
0 0 0 0 0 0 -0.797662
0 0 0 0 0 0 -0.546986
0 0 0 0 0 0 -0.27236
0 0 0 0 0 0 -0.0672609
0 0 0 0 0 0 0.143636
0 0 0 0 0 0 0.352926
0 0 0 0 0 0 0.547306
0 0 0 0 0 0 0.728936
0 0 0 0 0 0 0.864992
0 0 0 0 0 0 -1.38362
0 0 0 0 0 0 -1.58939
0 0 0 0 0 0 -1.30595
0 0 0 0 0 0 -0.952911
0 0 0 0 0 0 -0.679433
0 0 0 0 0 0 -0.410701
0 0 0 0 0 0 -0.172867
0 0 0 0 0 0 0.0371735
0 0 0 0 0 0 0.249619
0 0 0 0 0 0 0.451203
0 0 0 0 0 0 0.639527
0 0 0 0 0 0 0.794036
0 0 0 0 0 0 0.950863
0 0 0 0 0 0 1.1695
0 0 0 0 0 0 1.33487
0 0 0 0 0 0 1.44175
0 0 0 0 0 0 1.60224
0 0 0 0 0 0 1.74685
0 0 0 0 0 0 1.82171
0 0 0 0 0 0 1.93918
0 0 0 0 0 0 1.9785
0 0 0 0 0 0 2.05599
0 0 0 0 0 0 2.17267
0 0 0 0 0 0 2.23782
0 0 0 0 0 0 2.26075
0 0 0 0 0 0 2.34346
0 0 0 0 0 0 2.38037
0 0 0 0 0 0 2.35968
0 0 0 0 0 0 2.34116
0 0 0 0 0 0 2.38391
0 0 0 0 0 0 2.35856
0 0 0 0 0 0 2.3685
0 0 0 0 0 0 2.2999
0 0 0 0 0 0 2.29155
0 0 0 0 0 0 2.2797
0 0 0 0 0 0 2.20621
0 0 0 0 0 0 2.08887
0 0 0 0 0 0 1.90554
0 0 0 0 0 0 1.82626
0 0 0 0 0 0 1.63149
0 0 0 0 0 0 1.42274
0 0 0 0 0 0 1.11578
0 0 0 0 0 0 1.10718
0 0 0 0 0 0 1.24501
0 0 0 0 0 0 1.38672
0 0 0 0 0 0 1.51522
0 0 0 0 0 0 1.67502
0 0 0 0 0 0 1.77756
0 0 0 0 0 0 1.87472
0 0 0 0 0 0 1.95657
0 0 0 0 0 0 2.01072
0 0 0 0 0 0 2.11052
0 0 0 0 0 0 2.20452
0 0 0 0 0 0 2.24578
0 0 0 0 0 0 2.29556
0 0 0 0 0 0 2.35798
0 0 0 0 0 0 2.36579
0 0 0 0 0 0 2.34768
0 0 0 0 0 0 2.35603
0 0 0 0 0 0 2.36791
0 0 0 0 0 0 2.35886
0 0 0 0 0 0 2.33377
0 0 0 0 0 0 2.2883
0 0 0 0 0 0 2.2841
0 0 0 0 0 0 2.23806
0 0 0 0 0 0 2.1463
0 0 0 0 0 0 2.00206
0 0 0 0 0 0 1.8617
0 0 0 0 0 0 1.73075
0 0 0 0 0 0 1.52861
0 0 0 0 0 0 1.27638
0 0 0 0 0 0 0.908741
0.963626 0.0229989 0 0.214547 0.275751 0 0.28819
0.960476 0.0114202 0 0.21232 0.22192 0 0.302792
0.961173 0.00139845 0 0.248323 0.237769 0 0.311663
0.964055 -0.00713004 0 0.249457 0.252828 0 0.314501
0.968013 -0.0149428 0 0.254269 0.221175 0 0.313487
0.973076 -0.0209617 0 0.270045 0.225379 0 0.31077
0.97899 -0.0253268 0 0.283774 0.225664 0 0.306265
0.984889 -0.0280821 0 0.254917 0.248146 0 0.300066
0.991283 -0.02997 0 0.261059 0.226695 0 0.292552
0.997124 -0.0306457 0 0.231042 0.232915 0 0.284629
1.00253 -0.0313032 0 0.196371 0.207899 0 0.275918
1.00832 -0.0307664 0 0.166223 0.193313 0 0.264285
1.01404 -0.0288511 0 0.160276 0.178914 0 0.248492
0.96692 0.0288616 0 0.185566 0.295038 0 0.278925
0.961621 0.0172638 0 0.162689 0.237113 0 0.296086
0.960196 0.00621564 0 0.186086 0.213784 0 0.307938
0.962343 -0.00301462 0 0.231046 0.218903 0 0.313844
0.965888 -0.0111841 0 0.236317 0.222504 0 0.314095
0.970908 -0.0179867 0 0.263042 0.221972 0 0.312163
0.976284 -0.0231405 0 0.269203 0.216492 0 0.308495
0.982137 -0.0266688 0 0.269315 0.228506 0 0.303184
0.987944 -0.0292488 0 0.241732 0.215197 0 0.296174
0.994121 -0.0307245 0 0.235087 0.213278 0 0.2885
0.999948 -0.0313676 0 0.218623 0.197805 0 0.280269
1.00548 -0.031046 0 0.185353 0.20648 0 0.270434
1.01144 -0.0296416 0 0.165871 0.194175 0 0.256365
1.01691 -0.0270499 0 0.164762 0.220138 0 0.239768
1.0248 -0.0218786 0 0.162943 0.202713 0 0.209193
1.02955 -0.016944 0 0.148615 0.20346 0 0.184824
1.03333 -0.011017 0 0.132027 0.204903 0 0.15623
1.03652 -0.00477839 0 0.123319 0.214275 0 0.125009
1.0378 0.00285533 0 0.115984 0.225322 0 0.0912684
1.03716 0.0116317 0 0.0889171 0.232893 0 0.0569773
1.03428 0.0217384 0 0.110686 0.24284 0 0.0218157
1.02854 0.0322838 0 0.11381 0.255522 0 -0.0121765
1.02063 0.0417096 0 0.135809 0.26458 0 -0.0442059
1.01025 0.0483405 0 0.181424 0.259318 0 -0.0719355
0.998208 0.0503114 0 0.243592 0.240192 0 -0.0937849
0.983788 0.0466852 0 0.323581 0.221898 0 -0.111799
0.971363 0.0390608 0 0.368048 0.229463 0 -0.125473
1.02222 -0.0239607 0 0.159763 0.1969 0 0.219892
1.02724 -0.0196591 0 0.156645 0.199842 0 0.197596
1.03163 -0.0143761 0 0.147412 0.17878 0 0.170799
1.03543 -0.00811022 0 0.145671 0.192439 0 0.141007
1.03772 -0.00116348 0 0.127634 0.206837 0 0.108353
1.03798 0.00723798 0 0.109051 0.225479 0 0.0742517
1.03616 0.016505 0 0.107564 0.224482 0 0.0392991
1.03219 0.0267324 0 0.121408 0.233523 0 0.00469669
1.02586 0.0368795 0 0.149956 0.238861 0 -0.0285034
1.01638 0.0452459 0 0.184246 0.241786 0 -0.0588885
1.00511 0.050456 0 0.237298 0.271046 0 -0.0833593
0.991492 0.0498094 0 0.288412 0.250089 0 -0.103076
0.977175 0.0439404 0 0.316907 0.241931 0 -0.118432
0.966313 0.0330652 0 0.341901 0.183408 0 -0.132023
0.958869 0.0140506 0 0.395072 0.173807 0 -0.153521
0.958901 0.00186663 0 0.363937 0.171259 0 -0.165763
0.961864 -0.00764498 0 0.346048 0.183923 0 -0.174537
0.966536 -0.0143721 0 0.298152 0.248424 0 -0.178277
0.972091 -0.0198099 0 0.262799 0.246972 0 -0.177283
0.978146 -0.0243185 0 0.275163 0.218325 0 -0.176107
0.984085 -0.0263979 0 0.243022 0.227878 0 -0.171789
0.99031 -0.0274011 0 0.235657 0.216055 0 -0.166007
0.99605 -0.0272833 0 0.222912 0.214344 0 -0.160419
1.00113 -0.0267039 0 0.188196 0.20865 0 -0.154012
1.00531 -0.0261545 0 0.160716 0.184768 0 -0.148257
1.00951 -0.02503 0 0.128105 0.156585 0 -0.14081
1.01397 -0.0228929 0 0.127838 0.143585 0 -0.130808
0.960552 0.0202837 0 0.365026 0.147915 0 -0.146832
0.958291 0.00765759 0 0.32427 0.1461 0 -0.159958
0.959865 -0.00326663 0 0.307395 0.153426 0 -0.170718
0.964568 -0.0114762 0 0.3232 0.181412 0 -0.176986
0.969959 -0.017294 0 0.310924 0.234793 0 -0.177827
0.975452 -0.0222467 0 0.264657 0.218101 0 -0.176521
0.981705 -0.0252089 0 0.26622 0.224111 0 -0.173799
0.987552 -0.0268561 0 0.232683 0.207919 0 -0.168648
0.993307 -0.0275296 0 0.220681 0.195558 0 -0.162863
0.99887 -0.0273333 0 0.206917 0.198825 0 -0.157043
1.00337 -0.0266659 0 0.173149 0.174916 0 -0.150886
1.00758 -0.0255492 0 0.147418 0.179682 0 -0.144881
1.01191 -0.0237574 0 0.126414 0.156512 0 -0.13588
1.01605 -0.0212512 0 0.129002 0.164074 0 -0.125018
1.02137 -0.0167126 0 0.114952 0.142599 0 -0.103887
1.02454 -0.0128803 0 0.110667 0.132077 0 -0.0862091
1.0273 -0.00833336 0 0.10872 0.136727 0 -0.064698
1.0297 -0.00355893 0 0.107627 0.141342 0 -0.039627
1.03069 0.0017255 0 0.102791 0.142186 0 -0.0118288
1.03058 0.00814132 0 0.103301 0.151364 0 0.0181197
1.02908 0.015659 0 0.120629 0.161811 0 0.0501962
1.02607 0.0239765 0 0.146939 0.186456 0 0.0841512
1.02161 0.0325749 0 0.181706 0.24088 0 0.119075
1.01537 0.0407358 0 0.222783 0.312953 0 0.154289
1.00644 0.0455027 0 0.263162 0.366666 0 0.187978
0.994624 0.0463913 0 0.282187 0.402231 0 0.218371
0.981859 0.0424701 0 0.261591 0.384805 0 0.24516
1.01981 -0.0183751 0 0.124053 0.145911 0 -0.111538
1.02313 -0.0149455 0 0.117857 0.128192 0 -0.0953797
1.02616 -0.0107699 0 0.114264 0.12076 0 -0.0758656
1.0288 -0.00607274 0 0.105295 0.121681 0 -0.0524803
1.03043 -0.00106786 0 0.102039 0.130863 0 -0.026007
1.03089 0.00478189 0 0.105083 0.131492 0 0.0029056
1.03012 0.0116307 0 0.116425 0.139612 0 0.0339136
1.02806 0.0195889 0 0.138082 0.161659 0 0.0670161
1.02457 0.0282352 0 0.173885 0.203872 0 0.101481
1.0191 0.0368069 0 0.20957 0.268089 0 0.136707
1.01164 0.0434951 0 0.254037 0.3294 0 0.171434
1.00106 0.0466178 0 0.280476 0.38387 0 0.203537
0.988069 0.0452234 0 0.261112 0.398604 0 0.232052
0.976255 0.0388758 0 0.250525 0.353563 0 0.257421
0.977586 -0.0143657 0 -0.178447 -0.849976 0 0.144828
0.975497 -0.0134501 0 -0.252882 -0.527842 0 0.154869
0.969858 -0.0120298 0 -0.332183 -0.418782 0 0.15882
0.971422 -0.0122752 0 -0.242798 -0.595427 0 0.162108
0.97408 -0.0118779 0 -0.159934 -0.532654 0 0.154077
0.976641 -0.0141736 0 -0.263633 -0.296888 0 0.150828
0.978623 -0.0164655 0 -0.526267 -0.114471 0 0.151043
0.978375 -0.0183239 0 -0.668695 -0.1308 0 0.150851
0.979209 -0.0197435 0 -0.504673 0.0462134 0 0.137711
0.982147 -0.015734 0 -0.285621 0.00487588 0 0.137955
0.985968 -0.0177686 0 -0.748266 0.0793027 0 0.128554
0.979072 -0.0128067 0 -0.265188 -1.0161 0 0.139105
0.975174 -0.0140894 0 -0.300782 -0.717512 0 0.152209
0.972697 -0.0144375 0 -0.257212 -0.46483 0 0.154885
0.971632 -0.0112477 0 -0.325873 -0.584491 0 0.159965
0.97333 -0.0112503 0 -0.216141 -0.582059 0 0.154279
0.975514 -0.0128762 0 -0.293653 -0.433116 0 0.152571
0.97766 -0.0154823 0 -0.486224 -0.231342 0 0.152774
0.978752 -0.0181268 0 -0.575265 -0.106412 0 0.150407
0.979648 -0.0191124 0 -0.726844 0.0158264 0 0.1442
0.977972 -0.0195977 0 -0.759302 -0.150151 0 0.143763
0.983495 -0.0195368 0 -0.733046 -0.299776 0 0.144657
0.990248 -0.0188731 0 -0.955467 -0.368238 0 0.130294
1.00088 -0.0182838 0 -1.38535 -0.187174 0 0.0983574
1.00845 -0.0180353 0 -1.56543 -0.537933 0 0.0861631
1.01509 -0.0133642 0 -1.24764 -0.729343 0 0.0571676
1.00705 -0.00712243 0 -1.36974 -1.03107 0 0.0311724
1.00028 -0.00890431 0 -1.57791 -1.30591 0 0.00636027
0.993068 -0.0118909 0 -1.68097 -1.73804 0 -0.00662019
0.98394 -0.0177889 0 -1.62613 -2.05106 0 -0.0133354
0.987399 -0.0240205 0 -1.22434 -2.14212 0 -0.0182376
0.983685 -0.00792792 0 -0.915402 -1.92787 0 -0.0181252
0.967648 -0.0216749 0 -0.94836 -2.4787 0 0.00168067
0.975127 -0.0279577 0 -0.370846 -2.39526 0 0.029193
0.997424 -0.0178704 0 -1.2056 -0.505149 0 0.114104
1.00409 -0.0151043 0 -1.35101 -0.683488 0 0.101434
1.00881 -0.0111172 0 -1.36067 -0.714059 0 0.0771132
1.01077 -0.0149011 0 -1.30927 -0.914379 0 0.0442102
1.00766 -0.014483 0 -1.40794 -1.23023 0 0.016552
1.0007 -0.0138879 0 -1.53584 -1.59604 0 -0.000569275
0.992558 -0.016768 0 -1.58374 -1.96792 0 -0.0105117
0.983418 -0.0172405 0 -1.4401 -2.10764 0 -0.0168121
0.972857 -0.0140234 0 -1.27853 -1.98448 0 -0.0170458
0.985138 -0.0208639 0 -0.848041 -2.33706 0 -0.0144361
0.978294 -0.0235916 0 -0.825135 -2.47414 0 0.00836909
0.973492 -0.0232535 0 -0.659917 -1.90844 0 0.0314368
0.975761 -0.0147667 0 -0.125723 -0.881226 0 0.0230706
0.971738 -0.00860582 0 -0.414781 -0.127805 0 0.00256303
0.967197 -0.0128274 0 -0.464925 -0.353294 0 -0.00448381
0.972604 -0.0124112 0 -0.136237 -0.888001 0 -0.0155967
0.975937 -0.0106205 0 0.184545 -0.698294 0 -0.0185459
0.979441 -0.0114831 0 -0.300422 -0.010569 0 -0.0252537
0.978405 -0.010586 0 -0.800273 0.262021 0 -0.0301338
0.975282 -0.0135017 0 -0.999161 0.194623 0 -0.0326148
0.979593 -0.0162077 0 -0.649887 0.107929 0 -0.0280321
0.980251 -0.0115083 0 -0.483321 0.0572312 0 -0.0312104
0.986363 -0.0147426 0 -0.83529 0.0742382 0 -0.0300714
0.972531 -0.0179524 0 -0.488517 -1.38754 0 0.0282363
0.970704 -0.0142599 0 -0.490415 -0.67527 0 0.00985562
0.971029 -0.011975 0 -0.322395 -0.173921 0 0.00287578
0.971442 -0.0112347 0 -0.0686021 -0.469711 0 -0.00387832
0.97306 -0.0121505 0 0.0583342 -0.736855 0 -0.0171693
0.976194 -0.0125598 0 -0.232749 -0.438988 0 -0.0293197
0.97745 -0.0140812 0 -0.776868 -0.116973 0 -0.0350241
0.977568 -0.0135388 0 -0.91675 0.138787 0 -0.0321256
0.978524 -0.0125653 0 -0.934127 0.219094 0 -0.0288104
0.977528 -0.0163284 0 -0.863914 -0.0883308 0 -0.0325952
0.983602 -0.0141034 0 -0.83385 -0.180388 0 -0.0415142
0.9911 -0.0142863 0 -0.971989 -0.251188 0 -0.0350768
1.00217 -0.015567 0 -1.15985 -0.236249 0 -0.0157702
1.01087 -0.0128903 0 -1.13247 -0.434196 0 -0.00916906
1.01621 -0.00802047 0 -0.826276 -0.481186 0 0.0129311
1.01183 -0.00507718 0 -0.68784 -0.683418 0 0.0392088
1.01215 -0.00258673 0 -0.674837 -0.726827 0 0.0621825
1.00794 9.17719e-05 0 -0.70283 -0.847851 0 0.0820328
1.00201 0.000292789 0 -0.700599 -0.95159 0 0.10154
0.99857 -0.00159937 0 -0.654778 -0.997342 0 0.120628
0.993459 0.00422716 0 -0.523943 -1.10391 0 0.132854
0.985685 -0.00447221 0 -0.429307 -1.27152 0 0.14177
0.98284 -0.00984924 0 -0.274737 -1.24033 0 0.13195
0.998613 -0.0136937 0 -1.08163 -0.390431 0 -0.0246538
1.00603 -0.0107284 0 -1.0744 -0.49376 0 -0.0171538
1.01212 -0.00739958 0 -0.95202 -0.554102 0 -0.00244521
1.01443 -0.0109783 0 -0.727039 -0.505236 0 0.0311131
1.01319 -0.00501853 0 -0.69434 -0.63628 0 0.0527787
1.01103 -0.00201434 0 -0.698063 -0.774539 0 0.0728796
1.00632 -1.22087e-05 0 -0.697467 -0.921459 0 0.091147
0.999909 0.00127457 0 -0.63179 -1.00873 0 0.109587
0.99195 0.00245079 0 -0.515788 -1.04557 0 0.123947
0.994838 -0.00265504 0 -0.533309 -1.2023 0 0.145311
0.986973 -0.00672273 0 -0.423329 -1.27891 0 0.140248
0.982601 -0.0106301 0 -0.338132 -1.144 0 0.130715
1.03681 -0.0512622 0 0.154575 -0.0306884 0 -0.503288
0.984514 -0.0716756 0 0.0890429 -0.0326903 0 -0.668565
1.07289 -0.0103289 0 0.262337 -0.0354404 0 -0.227741
1.01671 -0.0821485 0 0.225869 -0.0854427 0 0.793674
1.0856 -0.0373049 0 0.360608 0.0447943 0 0.433089
0.932822 -0.0684608 0 0.00738016 -0.181669 0 0.917247
0.914314 -0.0585654 0 -0.0405117 -0.0135616 0 -0.707451
1.11414 0.0472283 0 0.493935 0.2673 0 0.0376787
1.03115 -0.0981213 0 0.131654 -0.0628787 0 -0.951149
1.07373 -0.0745737 0 0.154402 -0.0709175 0 -0.785094
1.07492 -0.121225 0 0.345293 -0.123502 0 1.01628
0.994505 -0.151986 0 0.26501 -0.212642 0 1.39728
1.10388 -0.0451644 0 0.181468 -0.127057 0 -0.500288
0.911452 -0.140757 0 0.179052 -0.365221 0 1.45403
1.12108 0.0126691 0 0.390065 -0.220717 0 -0.107427
0.849049 -0.0570652 0 -0.310997 -0.512661 0 1.08437
1.15118 -0.0913693 0 0.478966 -0.0932671 0 0.693972
0.985311 -0.131618 0 0.105915 -0.103227 0 -1.15804
0.915448 -0.140098 0 0.0151646 -0.165524 0 -1.14784
1.21403 -0.0149722 0 0.674675 -0.00976609 0 0.209917
1.01097 0.118331 0 0.247463 0.587411 0 -0.259178
0.898329 0.051702 0 -0.113213 0.316913 0 -0.452969
1.06842 -0.105449 0 0.138369 -0.0670557 0 -1.10506
0.819545 -0.0815821 0 -0.23469 -0.143331 0 -0.930952
1.04539 -0.185314 0 0.325716 -0.201168 0 1.55358
1.04894 0.0752323 0 0.557254 0.373988 0 0.196621
1.22052 0.118202 0 0.915372 0.327387 0 -0.255225
1.12956 -0.159635 0 0.411551 -0.18256 0 1.16116
1.03242 -0.139885 0 0.143647 -0.0812097 0 -1.32749
1.10015 -0.0754874 0 0.136957 -0.0790651 0 -0.798001
0.951607 -0.19075 0 0.292248 -0.299352 0 1.77356
0.91489 0.0717463 0 -0.415633 0.622451 0 0.56569
1.13898 -0.0370443 0 0.180555 -0.22734 0 -0.370939
1.03814 -0.0446214 0 0.245564 0.0158779 0 0.452523
0.840565 -0.15327 0 0.265505 -0.639713 0 1.58506
1.00834 -0.0463222 0 0.132004 0.000302747 0 -0.403837
1.06565 -0.042463 0 0.187341 -0.0545235 0 -0.46976
1.15592 0.0775858 0 0.970386 -0.502763 0 0.154832
0.983245 -0.0551984 0 0.129505 -0.0503431 0 0.612718
1.06332 0.0265798 0 0.367414 0.0863304 0 -0.00283149
1.04025 -0.0245427 0 0.180178 0.00352342 0 -0.258267
0.808944 0.0917442 0 -0.490559 0.361752 0 -0.617224
0.997893 0.225797 0 0.218395 0.963478 0 -0.468034
0.975872 -0.0950748 0 0.161627 -0.16046 0 0.986115
0.963343 -0.181925 0 0.128532 -0.183318 0 -1.4494
1.22514 -0.0984182 0 0.598278 -0.164299 0 0.558668
1.08825 -0.0981594 0 0.0879283 -0.0865268 0 -1.07378
0.924453 -0.015724 0 -0.14822 0.00438143 0 0.655319
1.00524 -0.213063 0 0.292411 -0.206683 0 1.86109
0.743906 -0.000245623 0 -1.2998 -1.12607 0 1.01053
1.09438 -0.201465 0 0.393661 -0.21963 0 1.54884
1.06208 -0.132106 0 0.159121 -0.0652171 0 -1.36229
1.11985 -0.0685934 0 0.156055 -0.115789 0 -0.678733
0.902638 -0.200777 0 0.350132 -0.363037 0 1.89714
1.16921 -0.015593 0 0.0705174 -0.352929 0 -0.149548
1.01483 -0.174996 0 0.185723 -0.0977374 0 -1.54338
0.999714 0.145319 0 0.54788 1.20672 0 0.423889
1.06686 0.00631381 0 0.310329 0.179882 0 0.165011
0.963359 -0.0427393 0 0.0694542 0.0248149 0 -0.444932
1.1878 -0.157553 0 0.518986 -0.225471 0 0.979491
1.05738 -0.0694982 0 0.299859 -0.0343395 0 0.656425
0.955005 -0.0926211 0 0.0485236 -0.0657799 0 -0.857764
1.01701 -0.0660349 0 0.128294 -0.0337343 0 -0.622308
1.17683 0.281168 0 1.05967 1.03556 0 -0.585028
1.08725 0.112838 0 0.46812 0.507978 0 -0.183397
0.763803 -0.124617 0 0.168348 -1.19659 0 1.40713
1.00773 -0.0498487 0 0.182211 -0.011382 0 0.49705
1.02304 -0.0344671 0 0.152666 0.00406642 0 -0.298342
0.830189 -0.184216 0 -0.121604 -0.359857 0 -1.27664
1.04433 -0.0729743 0 0.146317 -0.0518345 0 -0.729076
1.13572 -0.0290366 0 0.487723 0.0406199 0 0.374441
1.02763 -0.114419 0 0.27067 -0.133942 0 1.04165
1.09356 -0.0758985 0 0.375884 -0.042732 0 0.678682
1.31107 0.044609 0 1.00444 -0.0525634 0 -0.199109
1.04673 -0.00690196 0 0.210771 0.0347778 0 -0.141826
0.988706 -0.0443776 0 0.113177 0.0247078 0 -0.386258
0.931489 0.109191 0 -0.0234549 0.553939 0 -0.384722
1.05089 -0.0225972 0 0.260521 0.0904821 0 0.298936
0.959797 -0.042733 0 0.0551 -0.032177 0 0.607817
0.997803 -0.0911162 0 0.103831 -0.0569252 0 -0.844925
0.697076 -0.0452562 0 -0.615982 -0.198177 0 -0.911235
1.04982 0.0498694 0 0.286669 0.347255 0 -0.0260508
0.935758 -0.00683408 0 0.0451862 0.131291 0 -0.372358
1.0832 -0.117959 0 0.282319 -0.0870174 0 -1.28804
1.05295 -0.223339 0 0.462243 -0.229423 0 1.83251
1.08647 -0.0605788 0 0.164312 -0.0852033 0 -0.650049
0.925228 -0.216437 0 0.117269 -0.280215 0 -1.54861
0.957673 -0.123806 0 0.182454 -0.238789 0 1.25067
1.08258 0.0488315 0 0.548345 0.0630084 0 0.0633483
1.28581 -0.0719341 0 0.699404 -0.218724 0 0.26512
0.869905 0.0213453 0 -0.626432 0.0411703 0 0.776768
0.820194 0.184698 0 -2.08009 1.82821 0 0.710903
1.10423 -0.090625 0 0.168284 -0.0214461 0 -0.968894
0.961046 -0.22466 0 0.375457 -0.324837 0 2.04488
1.1125 -0.0246834 0 0.230833 -0.163566 0 -0.334701
0.880868 -0.111696 0 0.0544031 -0.455229 0 1.31196
1.13634 -0.206517 0 0.52756 -0.317748 0 1.44729
1.05968 -0.151245 0 0.287019 -0.0228666 0 -1.51754
1.35493 0.160736 0 1.47936 -0.0309661 0 -0.579085
1.05425 -0.0225361 0 0.205906 -0.0139816 0 -0.281329
1.05982 -0.0582022 0 0.165211 -0.0557409 0 -0.60752
0.659381 0.17499 0 -1.08689 0.58078 0 -0.721861
1.14196 -0.0626224 0 0.120885 -0.170245 0 -0.56761
1.11135 -0.113871 0 0.40076 -0.114198 0 0.903012
0.861424 -0.211965 0 0.41263 -0.395876 0 1.96213
1.01263 -0.115629 0 0.121492 -0.075732 0 -1.07537
1.07905 0.212516 0 1.6964 0.961067 0 0.421009
1.07139 -0.159494 0 0.346288 -0.173585 0 1.30056
1.04889 -0.109478 0 0.139027 -0.0669789 0 -1.09716
1.20201 0.0192016 0 -0.353035 -0.647666 0 0.0663786
1.13316 -0.0329199 0 -0.26043 0.129924 0 -0.336979
1.05542 -0.0904296 0 0.143342 -0.0637319 0 -0.921334
0.899992 -0.0600095 0 -0.123521 -0.267112 0 0.976552
1.04088 -0.147384 0 0.308619 -0.169218 0 1.27278
1.08679 -0.0301437 0 0.222023 -0.089783 0 -0.384291
0.991201 0.378945 0 0.386983 1.7191 0 -0.667687
0.885645 -0.0126728 0 -0.126369 0.0965805 0 -0.603237
0.794171 -0.182016 0 0.557342 -0.827854 0 1.72945
1.04703 -0.0373806 0 0.176865 -0.0254551 0 -0.391888
1.03787 -0.163452 0 0.000703833 0.165197 0 -1.60413
1.16121 -0.197319 0 0.172839 -0.442185 0 1.25256
1.11219 -0.0805439 0 -0.0537622 0.127555 0 -0.869456
0.925671 -0.229795 0 0.152131 -0.44746 0 2.10095
1.09995 0.00457101 0 0.415864 0.154416 0 0.211532
1.02225 -0.0497561 0 0.141603 -0.01758 0 -0.461393
1.0581 -0.042145 0 0.291868 0.028638 0 0.450312
0.992106 -0.116674 0 0.218899 -0.172798 0 1.12437
1.03168 -0.0635678 0 0.242775 -0.0357318 0 0.61693
0.999676 -0.0587398 0 0.112297 -0.0167878 0 -0.536892
0.994368 -0.0746343 0 0.172678 -0.0907684 0 0.766972
