 Vel x  Vel y  Vel z  Previous Vel x  Previous Vel y  Previous Vel z  Accel x  Accel y  Accel z  Previous Accel x  Previous Accel y  Previous Accel z  Pressure 
0 0 0 0 0 0 0 0 0 0 0 0 -0.167324
0 0 0 0 0 0 0 0 0 0 0 0 0.0126398
0 0 0 0 0 0 0 0 0 0 0 0 0.0950674
0 0 0 0 0 0 0 0 0 0 0 0 -0.283718
0.420212 -0.0970225 0 0.420211 -0.0970221 0 1.84479e-05 -1.96467e-05 0 2.52144e-05 -4.17422e-05 0 -0.0443121
0.777263 -0.00533354 0 0.777264 -0.00533397 0 -8.0514e-06 2.17497e-05 0 -6.13698e-06 6.75762e-06 0 -0.0364588
1.08394 0.0126347 0 1.08394 0.0126349 0 1.62542e-06 -6.57586e-06 0 -1.42946e-06 3.17494e-06 0 -0.0796403
1.06043 0.00937424 0 1.06043 0.00937431 0 -1.21034e-07 -3.36959e-06 0 -5.36775e-06 -1.05794e-06 0 -0.0674139
0.922249 0.0534608 0 0.922249 0.0534608 0 -2.44029e-06 1.12627e-06 0 -1.27314e-06 -4.18736e-06 0 0.0899727
0.94323 0.0424006 0 0.94323 0.0424006 0 -2.24692e-06 2.84412e-06 0 -1.98234e-06 -1.2517e-05 0 0.0712299
1.00019 -0.0357858 0 1.00019 -0.0357856 0 -4.81671e-08 -7.6806e-06 0 3.29369e-06 2.58352e-06 0 0.00729413
0.991053 -0.0245069 0 0.991053 -0.0245068 0 -9.23573e-06 -4.23541e-06 0 -4.59463e-06 -1.58411e-06 0 0.00677187
0 0 0 0 0 0 0 0 0 0 0 0 -0.155402
0 0 0 0 0 0 0 0 0 0 0 0 -0.145422
0 0 0 0 0 0 0 0 0 0 0 0 -0.137319
0 0 0 0 0 0 0 0 0 0 0 0 -0.129963
0 0 0 0 0 0 0 0 0 0 0 0 -0.123522
0 0 0 0 0 0 0 0 0 0 0 0 -0.117626
0 0 0 0 0 0 0 0 0 0 0 0 -0.112233
0 0 0 0 0 0 0 0 0 0 0 0 -0.107149
0 0 0 0 0 0 0 0 0 0 0 0 -0.10231
0 0 0 0 0 0 0 0 0 0 0 0 -0.0977172
0 0 0 0 0 0 0 0 0 0 0 0 -0.0934621
0 0 0 0 0 0 0 0 0 0 0 0 -0.0893899
0 0 0 0 0 0 0 0 0 0 0 0 -0.0855605
0 0 0 0 0 0 0 0 0 0 0 0 -0.0815279
0 0 0 0 0 0 0 0 0 0 0 0 -0.0776632
0 0 0 0 0 0 0 0 0 0 0 0 -0.0738301
0 0 0 0 0 0 0 0 0 0 0 0 -0.0697177
0 0 0 0 0 0 0 0 0 0 0 0 -0.0656328
0 0 0 0 0 0 0 0 0 0 0 0 -0.0616049
0 0 0 0 0 0 0 0 0 0 0 0 -0.0570981
0 0 0 0 0 0 0 0 0 0 0 0 -0.0527029
0 0 0 0 0 0 0 0 0 0 0 0 -0.0480353
0 0 0 0 0 0 0 0 0 0 0 0 -0.0424219
0 0 0 0 0 0 0 0 0 0 0 0 -0.0365397
0 0 0 0 0 0 0 0 0 0 0 0 -0.0307115
0 0 0 0 0 0 0 0 0 0 0 0 -0.0234684
0 0 0 0 0 0 0 0 0 0 0 0 -0.0165868
0 0 0 0 0 0 0 0 0 0 0 0 -0.00806228
0 0 0 0 0 0 0 0 0 0 0 0 0.00155464
0 0 0 0 0 0 0 0 0 0 0 0 -0.161243
0 0 0 0 0 0 0 0 0 0 0 0 -0.150166
0 0 0 0 0 0 0 0 0 0 0 0 -0.141293
0 0 0 0 0 0 0 0 0 0 0 0 -0.133504
0 0 0 0 0 0 0 0 0 0 0 0 -0.126676
0 0 0 0 0 0 0 0 0 0 0 0 -0.120494
0 0 0 0 0 0 0 0 0 0 0 0 -0.114875
0 0 0 0 0 0 0 0 0 0 0 0 -0.109669
0 0 0 0 0 0 0 0 0 0 0 0 -0.104701
0 0 0 0 0 0 0 0 0 0 0 0 -0.0999838
0 0 0 0 0 0 0 0 0 0 0 0 -0.0955424
0 0 0 0 0 0 0 0 0 0 0 0 -0.0913884
0 0 0 0 0 0 0 0 0 0 0 0 -0.0875003
0 0 0 0 0 0 0 0 0 0 0 0 -0.0835158
0 0 0 0 0 0 0 0 0 0 0 0 -0.0795949
0 0 0 0 0 0 0 0 0 0 0 0 -0.07573
0 0 0 0 0 0 0 0 0 0 0 0 -0.0718086
0 0 0 0 0 0 0 0 0 0 0 0 -0.0676444
0 0 0 0 0 0 0 0 0 0 0 0 -0.0636546
0 0 0 0 0 0 0 0 0 0 0 0 -0.0593858
0 0 0 0 0 0 0 0 0 0 0 0 -0.0548903
0 0 0 0 0 0 0 0 0 0 0 0 -0.0505143
0 0 0 0 0 0 0 0 0 0 0 0 -0.0453632
0 0 0 0 0 0 0 0 0 0 0 0 -0.0394316
0 0 0 0 0 0 0 0 0 0 0 0 -0.0339192
0 0 0 0 0 0 0 0 0 0 0 0 -0.0270759
0 0 0 0 0 0 0 0 0 0 0 0 -0.0202237
0 0 0 0 0 0 0 0 0 0 0 0 -0.0126148
0 0 0 0 0 0 0 0 0 0 0 0 -0.00346609
0 0 0 0 0 0 0 0 0 0 0 0 0.00657922
0 0 0 0 0 0 0 0 0 0 0 0 0.0252477
0 0 0 0 0 0 0 0 0 0 0 0 0.0388552
0 0 0 0 0 0 0 0 0 0 0 0 0.055606
0 0 0 0 0 0 0 0 0 0 0 0 0.0739953
0 0 0 0 0 0 0 0 0 0 0 0 0.0961164
0 0 0 0 0 0 0 0 0 0 0 0 0.122467
0 0 0 0 0 0 0 0 0 0 0 0 0.156901
0 0 0 0 0 0 0 0 0 0 0 0 0.197127
0 0 0 0 0 0 0 0 0 0 0 0 0.247743
0 0 0 0 0 0 0 0 0 0 0 0 0.315581
0 0 0 0 0 0 0 0 0 0 0 0 0.400535
0 0 0 0 0 0 0 0 0 0 0 0 0.44478
0 0 0 0 0 0 0 0 0 0 0 0 0.0186688
0 0 0 0 0 0 0 0 0 0 0 0 0.0315036
0 0 0 0 0 0 0 0 0 0 0 0 0.0466167
0 0 0 0 0 0 0 0 0 0 0 0 0.0643924
0 0 0 0 0 0 0 0 0 0 0 0 0.0845717
0 0 0 0 0 0 0 0 0 0 0 0 0.108497
0 0 0 0 0 0 0 0 0 0 0 0 0.138468
0 0 0 0 0 0 0 0 0 0 0 0 0.175703
0 0 0 0 0 0 0 0 0 0 0 0 0.219674
