 Vel x  Vel y  Vel z  Previous Vel x  Previous Vel y  Previous Vel z  Accel x  Accel y  Accel z  Previous Accel x  Previous Accel y  Previous Accel z  Pressure 
0 0 0 0 0 0 0 0 0 0 0 0 -0.167307
0 0 0 0 0 0 0 0 0 0 0 0 0.0126524
0 0 0 0 0 0 0 0 0 0 0 0 0.0950771
0 0 0 0 0 0 0 0 0 0 0 0 -0.283699
0.420176 -0.0969662 0 0.420176 -0.0969664 0 -7.74124e-07 1.01865e-05 0 7.64808e-06 -1.31889e-05 0 -0.044295
0.777234 -0.00535524 0 0.777234 -0.0053554 0 -2.12863e-06 8.12707e-06 0 -2.76366e-07 -6.0629e-06 0 -0.0364387
1.08395 0.012637 0 1.08395 0.0126371 0 1.39781e-06 -4.15066e-06 0 -1.6432e-06 6.15571e-06 0 -0.0796258
1.0604 0.00937692 0 1.0604 0.00937693 0 2.06715e-06 -6.06211e-07 0 -3.25074e-06 2.20701e-06 0 -0.0674002
0.922236 0.0534581 0 0.922236 0.053458 0 -1.06721e-06 1.88167e-06 0 9.09751e-08 -3.78609e-06 0 0.0899841
0.943218 0.0423982 0 0.943218 0.0423981 0 -6.51038e-07 7.10425e-06 0 -4.08814e-07 -8.42433e-06 0 0.0712413
1.0002 -0.0357843 0 1.0002 -0.0357842 0 -9.35808e-07 -5.1831e-06 0 2.38737e-06 5.36177e-06 0 0.00730515
0.991021 -0.0245037 0 0.991021 -0.0245036 0 -4.0737e-06 -1.52212e-06 0 6.23176e-07 1.34412e-06 0 0.00678433
0 0 0 0 0 0 0 0 0 0 0 0 -0.155386
0 0 0 0 0 0 0 0 0 0 0 0 -0.145407
0 0 0 0 0 0 0 0 0 0 0 0 -0.137303
0 0 0 0 0 0 0 0 0 0 0 0 -0.129948
0 0 0 0 0 0 0 0 0 0 0 0 -0.123507
0 0 0 0 0 0 0 0 0 0 0 0 -0.117612
0 0 0 0 0 0 0 0 0 0 0 0 -0.112219
0 0 0 0 0 0 0 0 0 0 0 0 -0.107135
0 0 0 0 0 0 0 0 0 0 0 0 -0.102297
0 0 0 0 0 0 0 0 0 0 0 0 -0.0977038
0 0 0 0 0 0 0 0 0 0 0 0 -0.0934488
0 0 0 0 0 0 0 0 0 0 0 0 -0.0893767
0 0 0 0 0 0 0 0 0 0 0 0 -0.0855473
0 0 0 0 0 0 0 0 0 0 0 0 -0.0815148
0 0 0 0 0 0 0 0 0 0 0 0 -0.0776502
0 0 0 0 0 0 0 0 0 0 0 0 -0.0738171
0 0 0 0 0 0 0 0 0 0 0 0 -0.0697047
0 0 0 0 0 0 0 0 0 0 0 0 -0.0656198
0 0 0 0 0 0 0 0 0 0 0 0 -0.0615919
0 0 0 0 0 0 0 0 0 0 0 0 -0.0570851
0 0 0 0 0 0 0 0 0 0 0 0 -0.05269
0 0 0 0 0 0 0 0 0 0 0 0 -0.0480223
0 0 0 0 0 0 0 0 0 0 0 0 -0.0424089
0 0 0 0 0 0 0 0 0 0 0 0 -0.0365268
0 0 0 0 0 0 0 0 0 0 0 0 -0.0306985
0 0 0 0 0 0 0 0 0 0 0 0 -0.0234555
0 0 0 0 0 0 0 0 0 0 0 0 -0.0165739
0 0 0 0 0 0 0 0 0 0 0 0 -0.00804947
0 0 0 0 0 0 0 0 0 0 0 0 0.00156738
0 0 0 0 0 0 0 0 0 0 0 0 -0.161226
0 0 0 0 0 0 0 0 0 0 0 0 -0.15015
0 0 0 0 0 0 0 0 0 0 0 0 -0.141277
0 0 0 0 0 0 0 0 0 0 0 0 -0.133489
0 0 0 0 0 0 0 0 0 0 0 0 -0.126662
0 0 0 0 0 0 0 0 0 0 0 0 -0.120479
0 0 0 0 0 0 0 0 0 0 0 0 -0.114861
0 0 0 0 0 0 0 0 0 0 0 0 -0.109655
0 0 0 0 0 0 0 0 0 0 0 0 -0.104687
0 0 0 0 0 0 0 0 0 0 0 0 -0.0999703
0 0 0 0 0 0 0 0 0 0 0 0 -0.095529
0 0 0 0 0 0 0 0 0 0 0 0 -0.0913751
0 0 0 0 0 0 0 0 0 0 0 0 -0.0874871
0 0 0 0 0 0 0 0 0 0 0 0 -0.0835027
0 0 0 0 0 0 0 0 0 0 0 0 -0.0795818
0 0 0 0 0 0 0 0 0 0 0 0 -0.0757169
0 0 0 0 0 0 0 0 0 0 0 0 -0.0717956
0 0 0 0 0 0 0 0 0 0 0 0 -0.0676314
0 0 0 0 0 0 0 0 0 0 0 0 -0.0636417
0 0 0 0 0 0 0 0 0 0 0 0 -0.0593729
0 0 0 0 0 0 0 0 0 0 0 0 -0.0548773
0 0 0 0 0 0 0 0 0 0 0 0 -0.0505013
0 0 0 0 0 0 0 0 0 0 0 0 -0.0453502
0 0 0 0 0 0 0 0 0 0 0 0 -0.0394186
0 0 0 0 0 0 0 0 0 0 0 0 -0.0339062
0 0 0 0 0 0 0 0 0 0 0 0 -0.027063
0 0 0 0 0 0 0 0 0 0 0 0 -0.0202108
0 0 0 0 0 0 0 0 0 0 0 0 -0.0126019
0 0 0 0 0 0 0 0 0 0 0 0 -0.00345331
0 0 0 0 0 0 0 0 0 0 0 0 0.0065919
0 0 0 0 0 0 0 0 0 0 0 0 0.0252602
0 0 0 0 0 0 0 0 0 0 0 0 0.0388675
0 0 0 0 0 0 0 0 0 0 0 0 0.055618
0 0 0 0 0 0 0 0 0 0 0 0 0.074007
0 0 0 0 0 0 0 0 0 0 0 0 0.0961276
0 0 0 0 0 0 0 0 0 0 0 0 0.122478
0 0 0 0 0 0 0 0 0 0 0 0 0.156911
0 0 0 0 0 0 0 0 0 0 0 0 0.197136
0 0 0 0 0 0 0 0 0 0 0 0 0.24775
0 0 0 0 0 0 0 0 0 0 0 0 0.315587
0 0 0 0 0 0 0 0 0 0 0 0 0.400538
0 0 0 0 0 0 0 0 0 0 0 0 0.444782
0 0 0 0 0 0 0 0 0 0 0 0 0.0186813
0 0 0 0 0 0 0 0 0 0 0 0 0.031516
0 0 0 0 0 0 0 0 0 0 0 0 0.0466288
0 0 0 0 0 0 0 0 0 0 0 0 0.0644042
0 0 0 0 0 0 0 0 0 0 0 0 0.0845831
0 0 0 0 0 0 0 0 0 0 0 0 0.108508
0 0 0 0 0 0 0 0 0 0 0 0 0.138478
0 0 0 0 0 0 0 0 0 0 0 0 0.175712
0 0 0 0 0 0 0 0 0 0 0 0 0.219682
0 0 0 0 0 0 0 0 0 0 0 0 0.278844
0 0 0 0 0 0 0 0 0 0 0 0 0.355863
0 0 0 0 0 0 0 0 0 0 0 0 0.443628
0 0 0 0 0 0 0 0 0 0 0 0 0.353044
0 0 0 0 0 0 0 0 0 0 0 0 -0.484192
0 0 0 0 0 0 0 0 0 0 0 0 -0.564666
0 0 0 0 0 0 0 0 0 0 0 0 -0.530209
0 0 0 0 0 0 0 0 0 0 0 0 -0.472292
0 0 0 0 0 0 0 0 0 0 0 0 -0.439878
0 0 0 0 0 0 0 0 0 0 0 0 -0.412881
0 0 0 0 0 0 0 0 0 0 0 0 -0.388617
0 0 0 0 0 0 0 0 0 0 0 0 -0.365558
0 0 0 0 0 0 0 0 0 0 0 0 -0.345397
