 Vel x  Vel y  Vel z  Previous Vel x  Previous Vel y  Previous Vel z  Accel x  Accel y  Accel z  Previous Accel x  Previous Accel y  Previous Accel z  Pressure 
0 0 0 0 0 0 0 0 0 0 0 0 -0.167306
0 0 0 0 0 0 0 0 0 0 0 0 0.012653
0 0 0 0 0 0 0 0 0 0 0 0 0.0950778
0 0 0 0 0 0 0 0 0 0 0 0 -0.283698
0.420173 -0.0969609 0 0.420173 -0.0969612 0 -6.3753e-06 1.62144e-05 0 1.9417e-06 -6.87976e-06 0 -0.0442941
0.777233 -0.00535723 0 0.777233 -0.00535735 0 -1.59433e-06 5.82789e-06 0 2.70426e-07 -8.41244e-06 0 -0.0364375
1.08395 0.0126374 0 1.08395 0.0126375 0 1.64938e-06 -4.36577e-06 0 -1.38997e-06 6.07525e-06 0 -0.0796251
1.0604 0.00937736 0 1.0604 0.00937737 0 1.79994e-06 -6.97785e-07 0 -3.54049e-06 2.2388e-06 0 -0.0673995
0.922235 0.0534577 0 0.922235 0.0534576 0 -1.00601e-06 2.6206e-06 0 1.44156e-07 -3.11689e-06 0 0.0899846
0.943217 0.0423981 0 0.943217 0.0423979 0 -5.1595e-07 8.33038e-06 0 -2.80414e-07 -7.17886e-06 0 0.0712419
1.0002 -0.0357841 0 1.0002 -0.035784 0 -1.15764e-06 -4.83873e-06 0 2.18067e-06 5.79022e-06 0 0.00730553
0.991018 -0.0245033 0 0.991018 -0.0245033 0 -3.39304e-06 -1.04723e-06 0 1.31066e-06 1.89116e-06 0 0.00678472
0 0 0 0 0 0 0 0 0 0 0 0 -0.155385
0 0 0 0 0 0 0 0 0 0 0 0 -0.145406
0 0 0 0 0 0 0 0 0 0 0 0 -0.137303
0 0 0 0 0 0 0 0 0 0 0 0 -0.129947
0 0 0 0 0 0 0 0 0 0 0 0 -0.123506
0 0 0 0 0 0 0 0 0 0 0 0 -0.117611
0 0 0 0 0 0 0 0 0 0 0 0 -0.112218
0 0 0 0 0 0 0 0 0 0 0 0 -0.107134
0 0 0 0 0 0 0 0 0 0 0 0 -0.102296
0 0 0 0 0 0 0 0 0 0 0 0 -0.0977031
0 0 0 0 0 0 0 0 0 0 0 0 -0.0934481
0 0 0 0 0 0 0 0 0 0 0 0 -0.089376
0 0 0 0 0 0 0 0 0 0 0 0 -0.0855466
0 0 0 0 0 0 0 0 0 0 0 0 -0.0815142
0 0 0 0 0 0 0 0 0 0 0 0 -0.0776495
0 0 0 0 0 0 0 0 0 0 0 0 -0.0738164
0 0 0 0 0 0 0 0 0 0 0 0 -0.069704
0 0 0 0 0 0 0 0 0 0 0 0 -0.0656192
0 0 0 0 0 0 0 0 0 0 0 0 -0.0615913
0 0 0 0 0 0 0 0 0 0 0 0 -0.0570845
0 0 0 0 0 0 0 0 0 0 0 0 -0.0526893
0 0 0 0 0 0 0 0 0 0 0 0 -0.0480217
0 0 0 0 0 0 0 0 0 0 0 0 -0.0424083
0 0 0 0 0 0 0 0 0 0 0 0 -0.0365262
0 0 0 0 0 0 0 0 0 0 0 0 -0.0306979
0 0 0 0 0 0 0 0 0 0 0 0 -0.0234549
0 0 0 0 0 0 0 0 0 0 0 0 -0.0165733
0 0 0 0 0 0 0 0 0 0 0 0 -0.00804889
0 0 0 0 0 0 0 0 0 0 0 0 0.00156794
0 0 0 0 0 0 0 0 0 0 0 0 -0.161225
0 0 0 0 0 0 0 0 0 0 0 0 -0.150149
0 0 0 0 0 0 0 0 0 0 0 0 -0.141276
0 0 0 0 0 0 0 0 0 0 0 0 -0.133488
0 0 0 0 0 0 0 0 0 0 0 0 -0.126661
0 0 0 0 0 0 0 0 0 0 0 0 -0.120479
0 0 0 0 0 0 0 0 0 0 0 0 -0.11486
0 0 0 0 0 0 0 0 0 0 0 0 -0.109654
0 0 0 0 0 0 0 0 0 0 0 0 -0.104687
0 0 0 0 0 0 0 0 0 0 0 0 -0.0999696
0 0 0 0 0 0 0 0 0 0 0 0 -0.0955283
0 0 0 0 0 0 0 0 0 0 0 0 -0.0913744
0 0 0 0 0 0 0 0 0 0 0 0 -0.0874864
0 0 0 0 0 0 0 0 0 0 0 0 -0.083502
0 0 0 0 0 0 0 0 0 0 0 0 -0.0795812
0 0 0 0 0 0 0 0 0 0 0 0 -0.0757163
0 0 0 0 0 0 0 0 0 0 0 0 -0.071795
0 0 0 0 0 0 0 0 0 0 0 0 -0.0676307
0 0 0 0 0 0 0 0 0 0 0 0 -0.063641
0 0 0 0 0 0 0 0 0 0 0 0 -0.0593722
0 0 0 0 0 0 0 0 0 0 0 0 -0.0548767
0 0 0 0 0 0 0 0 0 0 0 0 -0.0505007
0 0 0 0 0 0 0 0 0 0 0 0 -0.0453496
0 0 0 0 0 0 0 0 0 0 0 0 -0.039418
0 0 0 0 0 0 0 0 0 0 0 0 -0.0339056
0 0 0 0 0 0 0 0 0 0 0 0 -0.0270624
0 0 0 0 0 0 0 0 0 0 0 0 -0.0202102
0 0 0 0 0 0 0 0 0 0 0 0 -0.0126013
0 0 0 0 0 0 0 0 0 0 0 0 -0.00345275
0 0 0 0 0 0 0 0 0 0 0 0 0.00659246
0 0 0 0 0 0 0 0 0 0 0 0 0.0252607
0 0 0 0 0 0 0 0 0 0 0 0 0.038868
0 0 0 0 0 0 0 0 0 0 0 0 0.0556185
0 0 0 0 0 0 0 0 0 0 0 0 0.0740074
0 0 0 0 0 0 0 0 0 0 0 0 0.096128
0 0 0 0 0 0 0 0 0 0 0 0 0.122478
0 0 0 0 0 0 0 0 0 0 0 0 0.156912
0 0 0 0 0 0 0 0 0 0 0 0 0.197136
0 0 0 0 0 0 0 0 0 0 0 0 0.247751
0 0 0 0 0 0 0 0 0 0 0 0 0.315587
0 0 0 0 0 0 0 0 0 0 0 0 0.400538
0 0 0 0 0 0 0 0 0 0 0 0 0.444782
0 0 0 0 0 0 0 0 0 0 0 0 0.0186818
0 0 0 0 0 0 0 0 0 0 0 0 0.0315165
0 0 0 0 0 0 0 0 0 0 0 0 0.0466293
0 0 0 0 0 0 0 0 0 0 0 0 0.0644047
0 0 0 0 0 0 0 0 0 0 0 0 0.0845836
0 0 0 0 0 0 0 0 0 0 0 0 0.108508
0 0 0 0 0 0 0 0 0 0 0 0 0.138478
0 0 0 0 0 0 0 0 0 0 0 0 0.175713
0 0 0 0 0 0 0 0 0 0 0 0 0.219682
0 0 0 0 0 0 0 0 0 0 0 0 0.278844
0 0 0 0 0 0 0 0 0 0 0 0 0.355863
0 0 0 0 0 0 0 0 0 0 0 0 0.443628
0 0 0 0 0 0 0 0 0 0 0 0 0.353044
0 0 0 0 0 0 0 0 0 0 0 0 -0.48419
0 0 0 0 0 0 0 0 0 0 0 0 -0.564664
0 0 0 0 0 0 0 0 0 0 0 0 -0.530207
0 0 0 0 0 0 0 0 0 0 0 0 -0.472291
0 0 0 0 0 0 0 0 0 0 0 0 -0.439877
0 0 0 0 0 0 0 0 0 0 0 0 -0.412879
0 0 0 0 0 0 0 0 0 0 0 0 -0.388616
0 0 0 0 0 0 0 0 0 0 0 0 -0.365557
0 0 0 0 0 0 0 0 0 0 0 0 -0.345395
0 0 0 0 0 0 0 0 0 0 0 0 -0.327508
0 0 0 0 0 0 0 0 0 0 0 0 -0.311125
0 0 0 0 0 0 0 0 0 0 0 0 -0.29669
0 0 0 0 0 0 0 0 0 0 0 0 -0.206509
0 0 0 0 0 0 0 0 0 0 0 0 -0.560923
0 0 0 0 0 0 0 0 0 0 0 0 -0.553162
0 0 0 0 0 0 0 0 0 0 0 0 -0.497936
0 0 0 0 0 0 0 0 0 0 0 0 -0.45303
0 0 0 0 0 0 0 0 0 0 0 0 -0.42648
0 0 0 0 0 0 0 0 0 0 0 0 -0.400382
0 0 0 0 0 0 0 0 0 0 0 0 -0.376592
0 0 0 0 0 0 0 0 0 0 0 0 -0.35518
0 0 0 0 0 0 0 0 0 0 0 0 -0.33633
0 0 0 0 0 0 0 0 0 0 0 0 -0.319051
0 0 0 0 0 0 0 0 0 0 0 0 -0.303753
0 0 0 0 0 0 0 0 0 0 0 0 -0.289962
0 0 0 0 0 0 0 0 0 0 0 0 -0.271438
0 0 0 0 0 0 0 0 0 0 0 0 -0.260667
0 0 0 0 0 0 0 0 0 0 0 0 -0.251185
0 0 0 0 0 0 0 0 0 0 0 0 -0.242744
0 0 0 0 0 0 0 0 0 0 0 0 -0.235508
0 0 0 0 0 0 0 0 0 0 0 0 -0.228749
0 0 0 0 0 0 0 0 0 0 0 0 -0.222651
0 0 0 0 0 0 0 0 0 0 0 0 -0.217168
0 0 0 0 0 0 0 0 0 0 0 0 -0.212158
0 0 0 0 0 0 0 0 0 0 0 0 -0.207787
0 0 0 0 0 0 0 0 0 0 0 0 -0.20387
0 0 0 0 0 0 0 0 0 0 0 0 -0.20025
0 0 0 0 0 0 0 0 0 0 0 0 -0.196941
0 0 0 0 0 0 0 0 0 0 0 0 -0.193928
0 0 0 0 0 0 0 0 0 0 0 0 -0.191166
0 0 0 0 0 0 0 0 0 0 0 0 -0.188639
0 0 0 0 0 0 0 0 0 0 0 0 -0.186307
0 0 0 0 0 0 0 0 0 0 0 0 -0.184125
