 Vel x  Vel y  Vel z  Previous Vel x  Previous Vel y  Previous Vel z  Accel x  Accel y  Accel z  Previous Accel x  Previous Accel y  Previous Accel z  Pressure 
0 0 0 0 0 0 0 0 0 0 0 0 -0.167303
0 0 0 0 0 0 0 0 0 0 0 0 0.0126544
0 0 0 0 0 0 0 0 0 0 0 0 0.0950796
0 0 0 0 0 0 0 0 0 0 0 0 -0.283695
0.420163 -0.0969427 0 0.420163 -0.096943 0 -4.14235e-06 1.17013e-05 0 3.84699e-06 -1.1066e-05 0 -0.044292
0.777228 -0.00536469 0 0.777228 -0.00536484 0 -1.01575e-06 7.04482e-06 0 8.6979e-07 -7.31854e-06 0 -0.0364348
1.08395 0.0126375 0 1.08395 0.0126376 0 1.50959e-06 -5.20287e-06 0 -1.51298e-06 5.21676e-06 0 -0.0796231
1.0604 0.00937766 0 1.0604 0.00937769 0 2.63137e-06 -1.44825e-06 0 -2.73456e-06 1.47451e-06 0 -0.0673979
0.922233 0.0534573 0 0.922233 0.0534573 0 -6.1373e-07 2.83625e-06 0 5.37182e-07 -2.84315e-06 0 0.089986
0.943215 0.0423976 0 0.943215 0.0423974 0 -1.56811e-07 7.70727e-06 0 8.31869e-08 -7.75202e-06 0 0.0712433
1.00021 -0.0357839 0 1.00021 -0.0357838 0 -1.61245e-06 -5.31795e-06 0 1.7152e-06 5.32213e-06 0 0.00730675
0.991011 -0.0245026 0 0.991011 -0.0245025 0 -2.49501e-06 -1.46759e-06 0 2.2368e-06 1.4906e-06 0 0.00678628
0 0 0 0 0 0 0 0 0 0 0 0 -0.155382
0 0 0 0 0 0 0 0 0 0 0 0 -0.145403
0 0 0 0 0 0 0 0 0 0 0 0 -0.1373
0 0 0 0 0 0 0 0 0 0 0 0 -0.129945
0 0 0 0 0 0 0 0 0 0 0 0 -0.123504
0 0 0 0 0 0 0 0 0 0 0 0 -0.117609
0 0 0 0 0 0 0 0 0 0 0 0 -0.112216
0 0 0 0 0 0 0 0 0 0 0 0 -0.107132
0 0 0 0 0 0 0 0 0 0 0 0 -0.102294
0 0 0 0 0 0 0 0 0 0 0 0 -0.0977011
0 0 0 0 0 0 0 0 0 0 0 0 -0.0934461
0 0 0 0 0 0 0 0 0 0 0 0 -0.0893741
0 0 0 0 0 0 0 0 0 0 0 0 -0.0855448
0 0 0 0 0 0 0 0 0 0 0 0 -0.0815123
0 0 0 0 0 0 0 0 0 0 0 0 -0.0776477
0 0 0 0 0 0 0 0 0 0 0 0 -0.0738147
0 0 0 0 0 0 0 0 0 0 0 0 -0.0697023
0 0 0 0 0 0 0 0 0 0 0 0 -0.0656174
0 0 0 0 0 0 0 0 0 0 0 0 -0.0615895
0 0 0 0 0 0 0 0 0 0 0 0 -0.0570828
0 0 0 0 0 0 0 0 0 0 0 0 -0.0526877
0 0 0 0 0 0 0 0 0 0 0 0 -0.0480201
0 0 0 0 0 0 0 0 0 0 0 0 -0.0424067
0 0 0 0 0 0 0 0 0 0 0 0 -0.0365246
0 0 0 0 0 0 0 0 0 0 0 0 -0.0306964
0 0 0 0 0 0 0 0 0 0 0 0 -0.0234533
0 0 0 0 0 0 0 0 0 0 0 0 -0.0165718
