 Vel x  Vel y  Vel z  Previous Vel x  Previous Vel y  Previous Vel z  Accel x  Accel y  Accel z  Previous Accel x  Previous Accel y  Previous Accel z  Pressure 
0 0 0 0 0 0 0 0 0 0 0 0 -0.167955
0 0 0 0 0 0 0 0 0 0 0 0 0.0121357
0 0 0 0 0 0 0 0 0 0 0 0 0.0945679
0 0 0 0 0 0 0 0 0 0 0 0 -0.284367
0.420815 -0.0978526 0 0.420809 -0.0978457 0 0.000282754 -0.000345989 0 0.000280064 -0.000367441 0 -0.0448844
0.777786 -0.00503822 0 0.777788 -0.00504209 0 -0.00010653 0.000193675 0 -0.000104694 0.000173039 0 -0.0370841
1.08384 0.0126094 0 1.08384 0.0126108 0 1.1339e-05 -7.03405e-05 0 8.31358e-06 -6.95824e-05 0 -0.0802007
1.06086 0.00934819 0 1.06086 0.00934974 0 -2.86864e-05 -7.78024e-05 0 -3.25523e-05 -8.34241e-05 0 -0.0679694
0.922462 0.0535206 0 0.922463 0.0535205 0 -3.07716e-05 5.55862e-06 0 -2.94725e-05 3.32112e-06 0 0.0894844
0.943439 0.0424558 0 0.94344 0.0424563 0 -3.42999e-05 -2.35475e-05 0 -3.3762e-05 -3.67443e-05 0 0.070741
1.00002 -0.0357925 0 1.00002 -0.0357907 0 2.14286e-05 -8.83189e-05 0 2.42899e-05 -8.16361e-05 0 0.00680844
0.991538 -0.0245369 0 0.991541 -0.0245351 0 -0.000111699 -9.05331e-05 0 -0.000107598 -9.01684e-05 0 0.00626913
0 0 0 0 0 0 0 0 0 0 0 0 -0.156011
0 0 0 0 0 0 0 0 0 0 0 0 -0.146016
0 0 0 0 0 0 0 0 0 0 0 0 -0.137901
0 0 0 0 0 0 0 0 0 0 0 0 -0.130536
0 0 0 0 0 0 0 0 0 0 0 0 -0.124087
0 0 0 0 0 0 0 0 0 0 0 0 -0.118184
0 0 0 0 0 0 0 0 0 0 0 0 -0.112786
0 0 0 0 0 0 0 0 0 0 0 0 -0.107697
0 0 0 0 0 0 0 0 0 0 0 0 -0.102854
0 0 0 0 0 0 0 0 0 0 0 0 -0.0982564
0 0 0 0 0 0 0 0 0 0 0 0 -0.0939979
0 0 0 0 0 0 0 0 0 0 0 0 -0.0899229
0 0 0 0 0 0 0 0 0 0 0 0 -0.086091
0 0 0 0 0 0 0 0 0 0 0 0 -0.0820563
0 0 0 0 0 0 0 0 0 0 0 0 -0.0781896
0 0 0 0 0 0 0 0 0 0 0 0 -0.0743549
0 0 0 0 0 0 0 0 0 0 0 0 -0.0702408
0 0 0 0 0 0 0 0 0 0 0 0 -0.0661546
0 0 0 0 0 0 0 0 0 0 0 0 -0.0621255
0 0 0 0 0 0 0 0 0 0 0 0 -0.0576175
0 0 0 0 0 0 0 0 0 0 0 0 -0.0532213
0 0 0 0 0 0 0 0 0 0 0 0 -0.0485527
0 0 0 0 0 0 0 0 0 0 0 0 -0.042938
0 0 0 0 0 0 0 0 0 0 0 0 -0.0370548
0 0 0 0 0 0 0 0 0 0 0 0 -0.0312255
0 0 0 0 0 0 0 0 0 0 0 0 -0.0239808
0 0 0 0 0 0 0 0 0 0 0 0 -0.0170981
0 0 0 0 0 0 0 0 0 0 0 0 -0.0085716
0 0 0 0 0 0 0 0 0 0 0 0 0.00104751
0 0 0 0 0 0 0 0 0 0 0 0 -0.161862
0 0 0 0 0 0 0 0 0 0 0 0 -0.150767
0 0 0 0 0 0 0 0 0 0 0 0 -0.141881
0 0 0 0 0 0 0 0 0 0 0 0 -0.134081
0 0 0 0 0 0 0 0 0 0 0 0 -0.127246
0 0 0 0 0 0 0 0 0 0 0 0 -0.121055
0 0 0 0 0 0 0 0 0 0 0 0 -0.115431
0 0 0 0 0 0 0 0 0 0 0 0 -0.110219
0 0 0 0 0 0 0 0 0 0 0 0 -0.105247
0 0 0 0 0 0 0 0 0 0 0 0 -0.100525
0 0 0 0 0 0 0 0 0 0 0 0 -0.0960799
0 0 0 0 0 0 0 0 0 0 0 0 -0.0919228
0 0 0 0 0 0 0 0 0 0 0 0 -0.0880321
0 0 0 0 0 0 0 0 0 0 0 0 -0.0840452
0 0 0 0 0 0 0 0 0 0 0 0 -0.0801222
0 0 0 0 0 0 0 0 0 0 0 0 -0.0762555
0 0 0 0 0 0 0 0 0 0 0 0 -0.0723325
