 Vel x  Vel y  Vel z  Previous Vel x  Previous Vel y  Previous Vel z  Accel x  Accel y  Accel z  Previous Accel x  Previous Accel y  Previous Accel z  Pressure 
0 0 0 0 0 0 0 0 0 0 0 0 -0.167304
0 0 0 0 0 0 0 0 0 0 0 0 0.012654
0 0 0 0 0 0 0 0 0 0 0 0 0.0950791
0 0 0 0 0 0 0 0 0 0 0 0 -0.283696
0.420166 -0.0969491 0 0.420166 -0.0969493 0 -3.39198e-06 1.13674e-05 0 4.6944e-06 -1.15477e-05 0 -0.0442926
0.777229 -0.00536206 0 0.777229 -0.0053622 0 -1.26823e-06 7.30981e-06 0 6.11355e-07 -6.99008e-06 0 -0.0364356
1.08395 0.0126374 0 1.08395 0.0126375 0 1.5149e-06 -4.81893e-06 0 -1.50909e-06 5.58242e-06 0 -0.0796237
1.0604 0.00937748 0 1.0604 0.00937751 0 2.44517e-06 -1.08936e-06 0 -2.91441e-06 1.81455e-06 0 -0.0673984
0.922234 0.0534575 0 0.922234 0.0534575 0 -7.18541e-07 2.52071e-06 0 4.34389e-07 -3.14743e-06 0 0.0899856
0.943216 0.0423977 0 0.943216 0.0423976 0 -2.72002e-07 7.36167e-06 0 -3.11785e-08 -8.11082e-06 0 0.0712429
1.00021 -0.035784 0 1.00021 -0.0357839 0 -1.49223e-06 -5.1402e-06 0 1.83227e-06 5.48279e-06 0 0.00730649
0.991013 -0.0245028 0 0.991013 -0.0245028 0 -2.78639e-06 -1.31309e-06 0 1.94131e-06 1.62688e-06 0 0.00678594
0 0 0 0 0 0 0 0 0 0 0 0 -0.155383
0 0 0 0 0 0 0 0 0 0 0 0 -0.145404
0 0 0 0 0 0 0 0 0 0 0 0 -0.137301
0 0 0 0 0 0 0 0 0 0 0 0 -0.129946
0 0 0 0 0 0 0 0 0 0 0 0 -0.123505
0 0 0 0 0 0 0 0 0 0 0 0 -0.117609
0 0 0 0 0 0 0 0 0 0 0 0 -0.112217
0 0 0 0 0 0 0 0 0 0 0 0 -0.107133
0 0 0 0 0 0 0 0 0 0 0 0 -0.102295
0 0 0 0 0 0 0 0 0 0 0 0 -0.0977017
0 0 0 0 0 0 0 0 0 0 0 0 -0.0934466
0 0 0 0 0 0 0 0 0 0 0 0 -0.0893746
0 0 0 0 0 0 0 0 0 0 0 0 -0.0855453
0 0 0 0 0 0 0 0 0 0 0 0 -0.0815128
0 0 0 0 0 0 0 0 0 0 0 0 -0.0776482
0 0 0 0 0 0 0 0 0 0 0 0 -0.0738151
0 0 0 0 0 0 0 0 0 0 0 0 -0.0697027
0 0 0 0 0 0 0 0 0 0 0 0 -0.0656179
0 0 0 0 0 0 0 0 0 0 0 0 -0.06159
0 0 0 0 0 0 0 0 0 0 0 0 -0.0570832
0 0 0 0 0 0 0 0 0 0 0 0 -0.0526881
0 0 0 0 0 0 0 0 0 0 0 0 -0.0480205
0 0 0 0 0 0 0 0 0 0 0 0 -0.0424071
0 0 0 0 0 0 0 0 0 0 0 0 -0.036525
0 0 0 0 0 0 0 0 0 0 0 0 -0.0306968
0 0 0 0 0 0 0 0 0 0 0 0 -0.0234537
0 0 0 0 0 0 0 0 0 0 0 0 -0.0165722
0 0 0 0 0 0 0 0 0 0 0 0 -0.00804778
0 0 0 0 0 0 0 0 0 0 0 0 0.00156903
