 Vel x  Vel y  Vel z  Previous Vel x  Previous Vel y  Previous Vel z  Accel x  Accel y  Accel z  Previous Accel x  Previous Accel y  Previous Accel z  Pressure 
0 0 0 0 0 0 0 0 0 0 0 0 -0.167316
0 0 0 0 0 0 0 0 0 0 0 0 0.0126466
0 0 0 0 0 0 0 0 0 0 0 0 0.0950712
0 0 0 0 0 0 0 0 0 0 0 0 -0.283709
0.420201 -0.0970032 0 0.4202 -0.0970032 0 6.45398e-06 2.97228e-07 0 1.49232e-05 -2.34247e-05 0 -0.0443027
0.77725 -0.00534124 0 0.77725 -0.00534152 0 -4.56388e-06 1.40539e-05 0 -2.70801e-06 -2.39096e-07 0 -0.0364482
1.08394 0.0126355 0 1.08394 0.0126356 0 1.30393e-06 -3.26263e-06 0 -1.77329e-06 6.66335e-06 0 -0.0796328
1.06042 0.00937514 0 1.06042 0.00937515 0 8.09277e-07 -2.61904e-07 0 -4.39391e-06 2.1828e-06 0 -0.0674065
0.922243 0.05346 0 0.922243 0.05346 0 -1.88006e-06 1.37475e-06 0 -7.10346e-07 -4.17557e-06 0 0.0899786
0.943225 0.0424 0 0.943225 0.0423999 0 -1.58363e-06 6.02319e-06 0 -1.33096e-06 -9.50887e-06 0 0.0712358
1.0002 -0.0357855 0 1.0002 -0.0357853 0 1.26914e-07 -5.80096e-06 0 3.46269e-06 4.47141e-06 0 0.00729992
0.991038 -0.0245058 0 0.991038 -0.0245058 0 -6.90139e-06 -2.57153e-06 0 -2.29943e-06 3.72447e-08 0 0.00677829
0 0 0 0 0 0 0 0 0 0 0 0 -0.155395
0 0 0 0 0 0 0 0 0 0 0 0 -0.145415
0 0 0 0 0 0 0 0 0 0 0 0 -0.137312
0 0 0 0 0 0 0 0 0 0 0 0 -0.129956
0 0 0 0 0 0 0 0 0 0 0 0 -0.123515
0 0 0 0 0 0 0 0 0 0 0 0 -0.117619
0 0 0 0 0 0 0 0 0 0 0 0 -0.112226
0 0 0 0 0 0 0 0 0 0 0 0 -0.107142
0 0 0 0 0 0 0 0 0 0 0 0 -0.102304
0 0 0 0 0 0 0 0 0 0 0 0 -0.0977108
0 0 0 0 0 0 0 0 0 0 0 0 -0.0934556
0 0 0 0 0 0 0 0 0 0 0 0 -0.0893834
0 0 0 0 0 0 0 0 0 0 0 0 -0.085554
0 0 0 0 0 0 0 0 0 0 0 0 -0.0815215
0 0 0 0 0 0 0 0 0 0 0 0 -0.0776568
0 0 0 0 0 0 0 0 0 0 0 0 -0.0738237
0 0 0 0 0 0 0 0 0 0 0 0 -0.0697112
0 0 0 0 0 0 0 0 0 0 0 0 -0.0656263
0 0 0 0 0 0 0 0 0 0 0 0 -0.0615983
0 0 0 0 0 0 0 0 0 0 0 0 -0.0570915
0 0 0 0 0 0 0 0 0 0 0 0 -0.0526963
0 0 0 0 0 0 0 0 0 0 0 0 -0.0480287
0 0 0 0 0 0 0 0 0 0 0 0 -0.0424152
0 0 0 0 0 0 0 0 0 0 0 0 -0.036533
0 0 0 0 0 0 0 0 0 0 0 0 -0.0307047
0 0 0 0 0 0 0 0 0 0 0 0 -0.0234616
0 0 0 0 0 0 0 0 0 0 0 0 -0.01658
0 0 0 0 0 0 0 0 0 0 0 0 -0.0080555
0 0 0 0 0 0 0 0 0 0 0 0 0.00156143
0 0 0 0 0 0 0 0 0 0 0 0 -0.161235
0 0 0 0 0 0 0 0 0 0 0 0 -0.150159
0 0 0 0 0 0 0 0 0 0 0 0 -0.141286
0 0 0 0 0 0 0 0 0 0 0 0 -0.133497
0 0 0 0 0 0 0 0 0 0 0 0 -0.12667
0 0 0 0 0 0 0 0 0 0 0 0 -0.120487
0 0 0 0 0 0 0 0 0 0 0 0 -0.114868
0 0 0 0 0 0 0 0 0 0 0 0 -0.109662
0 0 0 0 0 0 0 0 0 0 0 0 -0.104695
0 0 0 0 0 0 0 0 0 0 0 0 -0.0999773
0 0 0 0 0 0 0 0 0 0 0 0 -0.095536
0 0 0 0 0 0 0 0 0 0 0 0 -0.0913819
0 0 0 0 0 0 0 0 0 0 0 0 -0.0874939
0 0 0 0 0 0 0 0 0 0 0 0 -0.0835093
0 0 0 0 0 0 0 0 0 0 0 0 -0.0795885
0 0 0 0 0 0 0 0 0 0 0 0 -0.0757235
0 0 0 0 0 0 0 0 0 0 0 0 -0.0718021
0 0 0 0 0 0 0 0 0 0 0 0 -0.0676379
0 0 0 0 0 0 0 0 0 0 0 0 -0.0636481
0 0 0 0 0 0 0 0 0 0 0 0 -0.0593793
0 0 0 0 0 0 0 0 0 0 0 0 -0.0548837
0 0 0 0 0 0 0 0 0 0 0 0 -0.0505076
0 0 0 0 0 0 0 0 0 0 0 0 -0.0453565
0 0 0 0 0 0 0 0 0 0 0 0 -0.0394249
0 0 0 0 0 0 0 0 0 0 0 0 -0.0339124
0 0 0 0 0 0 0 0 0 0 0 0 -0.0270692
0 0 0 0 0 0 0 0 0 0 0 0 -0.0202169
0 0 0 0 0 0 0 0 0 0 0 0 -0.012608
0 0 0 0 0 0 0 0 0 0 0 0 -0.0034593
0 0 0 0 0 0 0 0 0 0 0 0 0.006586
0 0 0 0 0 0 0 0 0 0 0 0 0.0252545
0 0 0 0 0 0 0 0 0 0 0 0 0.0388619
0 0 0 0 0 0 0 0 0 0 0 0 0.0556126
0 0 0 0 0 0 0 0 0 0 0 0 0.0740018
0 0 0 0 0 0 0 0 0 0 0 0 0.0961228
0 0 0 0 0 0 0 0 0 0 0 0 0.122473
0 0 0 0 0 0 0 0 0 0 0 0 0.156907
0 0 0 0 0 0 0 0 0 0 0 0 0.197133
0 0 0 0 0 0 0 0 0 0 0 0 0.247748
0 0 0 0 0 0 0 0 0 0 0 0 0.315585
0 0 0 0 0 0 0 0 0 0 0 0 0.400537
0 0 0 0 0 0 0 0 0 0 0 0 0.444782
0 0 0 0 0 0 0 0 0 0 0 0 0.0186755
0 0 0 0 0 0 0 0 0 0 0 0 0.0315103
0 0 0 0 0 0 0 0 0 0 0 0 0.0466233
0 0 0 0 0 0 0 0 0 0 0 0 0.064399
0 0 0 0 0 0 0 0 0 0 0 0 0.0845781
0 0 0 0 0 0 0 0 0 0 0 0 0.108503
0 0 0 0 0 0 0 0 0 0 0 0 0.138474
0 0 0 0 0 0 0 0 0 0 0 0 0.175708
0 0 0 0 0 0 0 0 0 0 0 0 0.219679
0 0 0 0 0 0 0 0 0 0 0 0 0.278841
0 0 0 0 0 0 0 0 0 0 0 0 0.355862
0 0 0 0 0 0 0 0 0 0 0 0 0.443628
0 0 0 0 0 0 0 0 0 0 0 0 0.353042
0 0 0 0 0 0 0 0 0 0 0 0 -0.484207
0 0 0 0 0 0 0 0 0 0 0 0 -0.564681
0 0 0 0 0 0 0 0 0 0 0 0 -0.530223
0 0 0 0 0 0 0 0 0 0 0 0 -0.472305
0 0 0 0 0 0 0 0 0 0 0 0 -0.43989
0 0 0 0 0 0 0 0 0 0 0 0 -0.412892
0 0 0 0 0 0 0 0 0 0 0 0 -0.388628
0 0 0 0 0 0 0 0 0 0 0 0 -0.365569
0 0 0 0 0 0 0 0 0 0 0 0 -0.345407
0 0 0 0 0 0 0 0 0 0 0 0 -0.327519
0 0 0 0 0 0 0 0 0 0 0 0 -0.311136
0 0 0 0 0 0 0 0 0 0 0 0 -0.296701
0 0 0 0 0 0 0 0 0 0 0 0 -0.20652
0 0 0 0 0 0 0 0 0 0 0 0 -0.56094
0 0 0 0 0 0 0 0 0 0 0 0 -0.553178
0 0 0 0 0 0 0 0 0 0 0 0 -0.497952
0 0 0 0 0 0 0 0 0 0 0 0 -0.453044
0 0 0 0 0 0 0 0 0 0 0 0 -0.426493
0 0 0 0 0 0 0 0 0 0 0 0 -0.400394
0 0 0 0 0 0 0 0 0 0 0 0 -0.376605
0 0 0 0 0 0 0 0 0 0 0 0 -0.355192
0 0 0 0 0 0 0 0 0 0 0 0 -0.336341
0 0 0 0 0 0 0 0 0 0 0 0 -0.319062
0 0 0 0 0 0 0 0 0 0 0 0 -0.303764
0 0 0 0 0 0 0 0 0 0 0 0 -0.289973
0 0 0 0 0 0 0 0 0 0 0 0 -0.271449
0 0 0 0 0 0 0 0 0 0 0 0 -0.260677
0 0 0 0 0 0 0 0 0 0 0 0 -0.251195
0 0 0 0 0 0 0 0 0 0 0 0 -0.242755
0 0 0 0 0 0 0 0 0 0 0 0 -0.235518
0 0 0 0 0 0 0 0 0 0 0 0 -0.228759
0 0 0 0 0 0 0 0 0 0 0 0 -0.222661
0 0 0 0 0 0 0 0 0 0 0 0 -0.217178
0 0 0 0 0 0 0 0 0 0 0 0 -0.212168
0 0 0 0 0 0 0 0 0 0 0 0 -0.207797
0 0 0 0 0 0 0 0 0 0 0 0 -0.20388
0 0 0 0 0 0 0 0 0 0 0 0 -0.20026
0 0 0 0 0 0 0 0 0 0 0 0 -0.196951
0 0 0 0 0 0 0 0 0 0 0 0 -0.193938
0 0 0 0 0 0 0 0 0 0 0 0 -0.191176
0 0 0 0 0 0 0 0 0 0 0 0 -0.18865
0 0 0 0 0 0 0 0 0 0 0 0 -0.186317
0 0 0 0 0 0 0 0 0 0 0 0 -0.184135
0 0 0 0 0 0 0 0 0 0 0 0 -0.1821
0 0 0 0 0 0 0 0 0 0 0 0 -0.180204
0 0 0 0 0 0 0 0 0 0 0 0 -0.178437
0 0 0 0 0 0 0 0 0 0 0 0 -0.17683
0 0 0 0 0 0 0 0 0 0 0 0 -0.175334
0 0 0 0 0 0 0 0 0 0 0 0 -0.173924
0 0 0 0 0 0 0 0 0 0 0 0 -0.172536
0 0 0 0 0 0 0 0 0 0 0 0 -0.171101
0 0 0 0 0 0 0 0 0 0 0 0 -0.169558
0 0 0 0 0 0 0 0 0 0 0 0 -0.167918
0 0 0 0 0 0 0 0 0 0 0 0 -0.166774
0 0 0 0 0 0 0 0 0 0 0 0 -0.277386
0 0 0 0 0 0 0 0 0 0 0 0 -0.265788
0 0 0 0 0 0 0 0 0 0 0 0 -0.255784
0 0 0 0 0 0 0 0 0 0 0 0 -0.246783
0 0 0 0 0 0 0 0 0 0 0 0 -0.238975
0 0 0 0 0 0 0 0 0 0 0 0 -0.232067
0 0 0 0 0 0 0 0 0 0 0 0 -0.225614
0 0 0 0 0 0 0 0 0 0 0 0 -0.219837
0 0 0 0 0 0 0 0 0 0 0 0 -0.214587
0 0 0 0 0 0 0 0 0 0 0 0 -0.209902
0 0 0 0 0 0 0 0 0 0 0 0 -0.205779
0 0 0 0 0 0 0 0 0 0 0 0 -0.20202
0 0 0 0 0 0 0 0 0 0 0 0 -0.19856
0 0 0 0 0 0 0 0 0 0 0 0 -0.195406
0 0 0 0 0 0 0 0 0 0 0 0 -0.192519
0 0 0 0 0 0 0 0 0 0 0 0 -0.189891
0 0 0 0 0 0 0 0 0 0 0 0 -0.187455
0 0 0 0 0 0 0 0 0 0 0 0 -0.185206
0 0 0 0 0 0 0 0 0 0 0 0 -0.183094
0 0 0 0 0 0 0 0 0 0 0 0 -0.181133
0 0 0 0 0 0 0 0 0 0 0 0 -0.179301
0 0 0 0 0 0 0 0 0 0 0 0 -0.177616
0 0 0 0 0 0 0 0 0 0 0 0 -0.176062
0 0 0 0 0 0 0 0 0 0 0 0 -0.174624
0 0 0 0 0 0 0 0 0 0 0 0 -0.173235
0 0 0 0 0 0 0 0 0 0 0 0 -0.171829
0 0 0 0 0 0 0 0 0 0 0 0 -0.170331
0 0 0 0 0 0 0 0 0 0 0 0 -0.168704
0 0 0 0 0 0 0 0 0 0 0 0 -0.167158
0 0 0 0 0 0 0 0 0 0 0 0 -0.166405
0.932148 -0.292087 0 0.932149 -0.292087 0 -8.20429e-06 3.502e-06 0 1.05175e-05 -1.22808e-05 0 -0.0457425
0.975122 -0.24841 0 0.975122 -0.24841 0 -1.01623e-05 1.34509e-06 0 1.40169e-05 -6.77864e-06 0 -0.0169028
0.94605 -0.171075 0 0.946051 -0.171075 0 -8.52055e-06 -2.90613e-06 0 1.72964e-05 -3.05904e-06 0 0.00694956
0.959842 -0.115186 0 0.959842 -0.115186 0 -6.39797e-06 -6.50191e-06 0 1.74221e-05 -5.82875e-07 0 0.00866829
0.984443 -0.0774857 0 0.984443 -0.0774855 0 -4.06854e-06 -9.18695e-06 0 1.62637e-05 6.05159e-07 0 -0.00501359
1.01201 -0.0529991 0 1.01201 -0.0529989 0 -2.19437e-06 -1.12995e-05 0 1.47618e-05 7.04976e-07 0 -0.0222154
1.03605 -0.0374669 0 1.03605 -0.0374666 0 -8.04232e-07 -1.30396e-05 0 1.29104e-05 2.15225e-07 0 -0.0382263
1.0541 -0.0266846 0 1.0541 -0.0266843 0 4.82615e-07 -1.42973e-05 0 1.08893e-05 -4.33016e-07 0 -0.051593
1.06762 -0.0191031 0 1.06762 -0.0191028 0 8.65688e-07 -1.48135e-05 0 8.69473e-06 -1.01938e-06 0 -0.061996
1.07631 -0.0129855 0 1.07631 -0.0129852 0 7.88532e-07 -1.47185e-05 0 5.69831e-06 -1.0885e-06 0 -0.0697802
1.08193 -0.00707189 0 1.08193 -0.00707162 0 2.74264e-07 -1.35516e-05 0 2.76294e-06 -7.10931e-07 0 -0.0750468
1.08416 -0.000806532 0 1.08416 -0.000806308 0 2.31163e-07 -1.12393e-05 0 5.41759e-07 7.17585e-07 0 -0.0780398
1.08463 0.00559304 0 1.08463 0.00559319 0 7.21604e-07 -7.63366e-06 0 -8.45823e-07 3.38503e-06 0 -0.0794774
0.687168 -0.213093 0 0.687168 -0.213093 0 2.79457e-06 1.84289e-06 0 1.77031e-05 -1.8536e-05 0 -0.0490037
