 Vel x  Vel y  Vel z  Previous Vel x  Previous Vel y  Previous Vel z  Accel x  Accel y  Accel z  Previous Accel x  Previous Accel y  Previous Accel z  Pressure 
0 0 0 0 0 0 0 0 0 0 0 0 -0.167958
0 0 0 0 0 0 0 0 0 0 0 0 0.0121532
0 0 0 0 0 0 0 0 0 0 0 0 0.0945796
0 0 0 0 0 0 0 0 0 0 0 0 -0.284332
0.420884 -0.0979065 0 0.420886 -0.0979107 0 -7.29599e-05 0.000206879 0 -3.10151e-05 0.000143931 0 -0.0448292
0.777749 -0.00498282 0 0.77775 -0.00498335 0 -7.77367e-05 2.6291e-05 0 -7.77355e-05 2.94026e-05 0 -0.0370278
1.08385 0.0126222 0 1.08384 0.0126203 0 2.58843e-05 9.32773e-05 0 2.20037e-05 9.99621e-05 0 -0.0801632
1.06084 0.00935453 0 1.06084 0.00935288 0 -8.44363e-05 8.23304e-05 0 -8.71577e-05 8.08201e-05 0 -0.0679208
0.922449 0.0535092 0 0.92245 0.0535101 0 -3.72372e-05 -4.50918e-05 0 -3.58055e-05 -4.98348e-05 0 0.0895055
0.943425 0.0424392 0 0.943426 0.0424398 0 -3.76243e-05 -3.29541e-05 0 -3.74454e-05 -4.9303e-05 0 0.0707619
1.00003 -0.0358022 0 1.00003 -0.0358027 0 2.88388e-05 2.50373e-05 0 3.19688e-05 3.07698e-05 0 0.00681926
0.991502 -0.0245518 0 0.991504 -0.0245522 0 -7.02922e-05 1.68811e-05 0 -6.80633e-05 1.41606e-05 0 0.0062758
0 0 0 0 0 0 0 0 0 0 0 0 -0.156019
0 0 0 0 0 0 0 0 0 0 0 0 -0.146025
0 0 0 0 0 0 0 0 0 0 0 0 -0.13791
0 0 0 0 0 0 0 0 0 0 0 0 -0.130544
0 0 0 0 0 0 0 0 0 0 0 0 -0.124095
0 0 0 0 0 0 0 0 0 0 0 0 -0.118191
0 0 0 0 0 0 0 0 0 0 0 0 -0.112792
0 0 0 0 0 0 0 0 0 0 0 0 -0.107702
0 0 0 0 0 0 0 0 0 0 0 0 -0.102858
0 0 0 0 0 0 0 0 0 0 0 0 -0.0982595
0 0 0 0 0 0 0 0 0 0 0 0 -0.094
0 0 0 0 0 0 0 0 0 0 0 0 -0.0899238
0 0 0 0 0 0 0 0 0 0 0 0 -0.0860908
0 0 0 0 0 0 0 0 0 0 0 0 -0.0820549
0 0 0 0 0 0 0 0 0 0 0 0 -0.0781871
0 0 0 0 0 0 0 0 0 0 0 0 -0.0743513
0 0 0 0 0 0 0 0 0 0 0 0 -0.0702361
0 0 0 0 0 0 0 0 0 0 0 0 -0.0661488
0 0 0 0 0 0 0 0 0 0 0 0 -0.0621185
0 0 0 0 0 0 0 0 0 0 0 0 -0.0576094
0 0 0 0 0 0 0 0 0 0 0 0 -0.0532122
0 0 0 0 0 0 0 0 0 0 0 0 -0.0485426
0 0 0 0 0 0 0 0 0 0 0 0 -0.0429268
0 0 0 0 0 0 0 0 0 0 0 0 -0.0370426
0 0 0 0 0 0 0 0 0 0 0 0 -0.0312123
