 Vel x  Vel y  Vel z  Previous Vel x  Previous Vel y  Previous Vel z  Accel x  Accel y  Accel z  Previous Accel x  Previous Accel y  Previous Accel z  Pressure 
0 0 0 0 0 0 0 0 0 0 0 0 -0.167303
0 0 0 0 0 0 0 0 0 0 0 0 0.0126541
0 0 0 0 0 0 0 0 0 0 0 0 0.0950792
0 0 0 0 0 0 0 0 0 0 0 0 -0.283696
0.420165 -0.0969475 0 0.420165 -0.0969477 0 -3.61532e-06 1.15065e-05 0 4.45174e-06 -1.1374e-05 0 -0.0442924
0.777229 -0.0053627 0 0.777229 -0.00536284 0 -1.1926e-06 7.24116e-06 0 6.88219e-07 -7.07129e-06 0 -0.0364354
1.08395 0.0126374 0 1.08395 0.0126375 0 1.52401e-06 -4.91819e-06 0 -1.49972e-06 5.48979e-06 0 -0.0796235
1.0604 0.00937753 0 1.0604 0.00937755 0 2.4807e-06 -1.18335e-06 0 -2.88042e-06 1.72694e-06 0 -0.0673982
0.922233 0.0534575 0 0.922233 0.0534574 0 -6.91265e-07 2.6385e-06 0 4.60971e-07 -3.0342e-06 0 0.0899857
0.943216 0.0423977 0 0.943216 0.0423975 0 -2.4053e-07 7.49697e-06 0 -1.15737e-10 -7.97057e-06 0 0.071243
1.00021 -0.0357839 0 1.00021 -0.0357838 0 -1.52998e-06 -5.18871e-06 0 1.79551e-06 5.43945e-06 0 0.00730656
0.991013 -0.0245028 0 0.991013 -0.0245027 0 -2.70182e-06 -1.35827e-06 0 2.02647e-06 1.58672e-06 0 0.00678603
0 0 0 0 0 0 0 0 0 0 0 0 -0.155383
0 0 0 0 0 0 0 0 0 0 0 0 -0.145404
0 0 0 0 0 0 0 0 0 0 0 0 -0.137301
0 0 0 0 0 0 0 0 0 0 0 0 -0.129945
0 0 0 0 0 0 0 0 0 0 0 0 -0.123505
0 0 0 0 0 0 0 0 0 0 0 0 -0.117609
0 0 0 0 0 0 0 0 0 0 0 0 -0.112216
0 0 0 0 0 0 0 0 0 0 0 0 -0.107133
0 0 0 0 0 0 0 0 0 0 0 0 -0.102295
0 0 0 0 0 0 0 0 0 0 0 0 -0.0977015
0 0 0 0 0 0 0 0 0 0 0 0 -0.0934465
0 0 0 0 0 0 0 0 0 0 0 0 -0.0893744
0 0 0 0 0 0 0 0 0 0 0 0 -0.0855451
0 0 0 0 0 0 0 0 0 0 0 0 -0.0815127
0 0 0 0 0 0 0 0 0 0 0 0 -0.0776481
