 Vel x  Vel y  Vel z  Previous Vel x  Previous Vel y  Previous Vel z  Accel x  Accel y  Accel z  Previous Accel x  Previous Accel y  Previous Accel z  Pressure 
0 0 0 0 0 0 0 0 0 0 0 0 -0.167303
0 0 0 0 0 0 0 0 0 0 0 0 0.0126545
0 0 0 0 0 0 0 0 0 0 0 0 0.0950797
0 0 0 0 0 0 0 0 0 0 0 0 -0.283695
0.420162 -0.0969407 0 0.420162 -0.0969409 0 -4.01603e-06 1.14634e-05 0 3.97294e-06 -1.13036e-05 0 -0.0442918
0.777227 -0.00536557 0 0.777227 -0.00536571 0 -9.61624e-07 7.16527e-06 0 9.23965e-07 -7.20121e-06 0 -0.0364346
1.08395 0.0126375 0 1.08395 0.0126376 0 1.50738e-06 -5.19425e-06 0 -1.51595e-06 5.22371e-06 0 -0.079623
1.0604 0.00937771 0 1.0604 0.00937773 0 2.67399e-06 -1.44635e-06 0 -2.6906e-06 1.47481e-06 0 -0.0673978
0.922233 0.0534573 0 0.922233 0.0534572 0 -5.8574e-07 2.83213e-06 0 5.65325e-07 -2.84796e-06 0 0.0899861
0.943215 0.0423975 0 0.943215 0.0423973 0 -1.3033e-07 7.72133e-06 0 1.09801e-07 -7.73947e-06 0 0.0712433
1.00021 -0.0357839 0 1.00021 -0.0357837 0 -1.64721e-06 -5.31228e-06 0 1.68095e-06 5.32683e-06 0 0.00730679
0.99101 -0.0245025 0 0.99101 -0.0245025 0 -2.4046e-06 -1.47115e-06 0 2.32656e-06 1.48622e-06 0 0.00678636
0 0 0 0 0 0 0 0 0 0 0 0 -0.155382
0 0 0 0 0 0 0 0 0 0 0 0 -0.145403
0 0 0 0 0 0 0 0 0 0 0 0 -0.1373
0 0 0 0 0 0 0 0 0 0 0 0 -0.129945
0 0 0 0 0 0 0 0 0 0 0 0 -0.123504
0 0 0 0 0 0 0 0 0 0 0 0 -0.117609
0 0 0 0 0 0 0 0 0 0 0 0 -0.112216
0 0 0 0 0 0 0 0 0 0 0 0 -0.107132
0 0 0 0 0 0 0 0 0 0 0 0 -0.102294
0 0 0 0 0 0 0 0 0 0 0 0 -0.097701
0 0 0 0 0 0 0 0 0 0 0 0 -0.093446
0 0 0 0 0 0 0 0 0 0 0 0 -0.0893739
0 0 0 0 0 0 0 0 0 0 0 0 -0.0855446
0 0 0 0 0 0 0 0 0 0 0 0 -0.0815122
0 0 0 0 0 0 0 0 0 0 0 0 -0.0776476
0 0 0 0 0 0 0 0 0 0 0 0 -0.0738145
0 0 0 0 0 0 0 0 0 0 0 0 -0.0697021
0 0 0 0 0 0 0 0 0 0 0 0 -0.0656173
0 0 0 0 0 0 0 0 0 0 0 0 -0.0615894
0 0 0 0 0 0 0 0 0 0 0 0 -0.0570827
0 0 0 0 0 0 0 0 0 0 0 0 -0.0526875
0 0 0 0 0 0 0 0 0 0 0 0 -0.04802
0 0 0 0 0 0 0 0 0 0 0 0 -0.0424066
0 0 0 0 0 0 0 0 0 0 0 0 -0.0365245
0 0 0 0 0 0 0 0 0 0 0 0 -0.0306963
0 0 0 0 0 0 0 0 0 0 0 0 -0.0234532
0 0 0 0 0 0 0 0 0 0 0 0 -0.0165717
0 0 0 0 0 0 0 0 0 0 0 0 -0.00804731
0 0 0 0 0 0 0 0 0 0 0 0 0.00156947
0 0 0 0 0 0 0 0 0 0 0 0 -0.161222
0 0 0 0 0 0 0 0 0 0 0 0 -0.150146
0 0 0 0 0 0 0 0 0 0 0 0 -0.141274
0 0 0 0 0 0 0 0 0 0 0 0 -0.133485
0 0 0 0 0 0 0 0 0 0 0 0 -0.126659
0 0 0 0 0 0 0 0 0 0 0 0 -0.120476
0 0 0 0 0 0 0 0 0 0 0 0 -0.114858
0 0 0 0 0 0 0 0 0 0 0 0 -0.109652
0 0 0 0 0 0 0 0 0 0 0 0 -0.104685
0 0 0 0 0 0 0 0 0 0 0 0 -0.0999675
0 0 0 0 0 0 0 0 0 0 0 0 -0.0955262
0 0 0 0 0 0 0 0 0 0 0 0 -0.0913723
0 0 0 0 0 0 0 0 0 0 0 0 -0.0874844
0 0 0 0 0 0 0 0 0 0 0 0 -0.0835
0 0 0 0 0 0 0 0 0 0 0 0 -0.0795792
0 0 0 0 0 0 0 0 0 0 0 0 -0.0757143
0 0 0 0 0 0 0 0 0 0 0 0 -0.0717931
0 0 0 0 0 0 0 0 0 0 0 0 -0.0676289
0 0 0 0 0 0 0 0 0 0 0 0 -0.0636392
0 0 0 0 0 0 0 0 0 0 0 0 -0.0593704
0 0 0 0 0 0 0 0 0 0 0 0 -0.0548749
0 0 0 0 0 0 0 0 0 0 0 0 -0.0504989
0 0 0 0 0 0 0 0 0 0 0 0 -0.0453479
0 0 0 0 0 0 0 0 0 0 0 0 -0.0394163
0 0 0 0 0 0 0 0 0 0 0 0 -0.0339039
0 0 0 0 0 0 0 0 0 0 0 0 -0.0270607
0 0 0 0 0 0 0 0 0 0 0 0 -0.0202086
0 0 0 0 0 0 0 0 0 0 0 0 -0.0125997
0 0 0 0 0 0 0 0 0 0 0 0 -0.00345118
0 0 0 0 0 0 0 0 0 0 0 0 0.00659397
0 0 0 0 0 0 0 0 0 0 0 0 0.0252621
0 0 0 0 0 0 0 0 0 0 0 0 0.0388693
0 0 0 0 0 0 0 0 0 0 0 0 0.0556197
0 0 0 0 0 0 0 0 0 0 0 0 0.0740085
0 0 0 0 0 0 0 0 0 0 0 0 0.0961291
0 0 0 0 0 0 0 0 0 0 0 0 0.122479
0 0 0 0 0 0 0 0 0 0 0 0 0.156912
0 0 0 0 0 0 0 0 0 0 0 0 0.197137
0 0 0 0 0 0 0 0 0 0 0 0 0.247751
0 0 0 0 0 0 0 0 0 0 0 0 0.315587
0 0 0 0 0 0 0 0 0 0 0 0 0.400537
0 0 0 0 0 0 0 0 0 0 0 0 0.444781
0 0 0 0 0 0 0 0 0 0 0 0 0.0186833
0 0 0 0 0 0 0 0 0 0 0 0 0.0315179
0 0 0 0 0 0 0 0 0 0 0 0 0.0466306
0 0 0 0 0 0 0 0 0 0 0 0 0.0644059
0 0 0 0 0 0 0 0 0 0 0 0 0.0845846
0 0 0 0 0 0 0 0 0 0 0 0 0.108509
0 0 0 0 0 0 0 0 0 0 0 0 0.138479
