 Vel x  Vel y  Vel z  Previous Vel x  Previous Vel y  Previous Vel z  Accel x  Accel y  Accel z  Previous Accel x  Previous Accel y  Previous Accel z  Pressure 
0 0 0 0 0 0 0 0 0 0 0 0 -0.167304
0 0 0 0 0 0 0 0 0 0 0 0 0.012654
0 0 0 0 0 0 0 0 0 0 0 0 0.0950788
0 0 0 0 0 0 0 0 0 0 0 0 -0.283696
0.420167 -0.0969507 0 0.420167 -0.096951 0 -4.49792e-06 1.30677e-05 0 3.65436e-06 -9.90156e-06 0 -0.0442928
0.77723 -0.00536136 0 0.77723 -0.00536149 0 -1.27996e-06 6.52716e-06 0 5.96434e-07 -7.74767e-06 0 -0.0364358
1.08395 0.0126375 0 1.08395 0.0126376 0 1.51479e-06 -4.69504e-06 0 -1.50978e-06 5.73e-06 0 -0.0796238
1.0604 0.00937753 0 1.0604 0.00937755 0 2.36265e-06 -9.58168e-07 0 -2.9979e-06 1.96803e-06 0 -0.0673985
0.922234 0.0534575 0 0.922234 0.0534574 0 -7.70017e-07 2.37894e-06 0 3.82312e-07 -3.31142e-06 0 0.0899855
0.943216 0.0423977 0 0.943216 0.0423976 0 -3.1033e-07 7.51799e-06 0 -7.0923e-08 -7.97941e-06 0 0.0712428
1.00021 -0.0357839 0 1.00021 -0.0357838 0 -1.41064e-06 -5.00658e-06 0 1.91442e-06 5.62809e-06 0 0.00730641
0.991014 -0.0245029 0 0.991014 -0.0245028 0 -2.86214e-06 -1.16191e-06 0 1.86555e-06 1.78776e-06 0 0.00678583
0 0 0 0 0 0 0 0 0 0 0 0 -0.155383
0 0 0 0 0 0 0 0 0 0 0 0 -0.145404
0 0 0 0 0 0 0 0 0 0 0 0 -0.137301
0 0 0 0 0 0 0 0 0 0 0 0 -0.129946
0 0 0 0 0 0 0 0 0 0 0 0 -0.123505
0 0 0 0 0 0 0 0 0 0 0 0 -0.11761
0 0 0 0 0 0 0 0 0 0 0 0 -0.112217
0 0 0 0 0 0 0 0 0 0 0 0 -0.107133
0 0 0 0 0 0 0 0 0 0 0 0 -0.102295
0 0 0 0 0 0 0 0 0 0 0 0 -0.0977018
0 0 0 0 0 0 0 0 0 0 0 0 -0.0934468
0 0 0 0 0 0 0 0 0 0 0 0 -0.0893747
0 0 0 0 0 0 0 0 0 0 0 0 -0.0855454
0 0 0 0 0 0 0 0 0 0 0 0 -0.081513
0 0 0 0 0 0 0 0 0 0 0 0 -0.0776483
0 0 0 0 0 0 0 0 0 0 0 0 -0.0738153
0 0 0 0 0 0 0 0 0 0 0 0 -0.0697029
0 0 0 0 0 0 0 0 0 0 0 0 -0.065618
0 0 0 0 0 0 0 0 0 0 0 0 -0.0615901
0 0 0 0 0 0 0 0 0 0 0 0 -0.0570833
0 0 0 0 0 0 0 0 0 0 0 0 -0.0526882
0 0 0 0 0 0 0 0 0 0 0 0 -0.0480206
0 0 0 0 0 0 0 0 0 0 0 0 -0.0424072
0 0 0 0 0 0 0 0 0 0 0 0 -0.0365251
0 0 0 0 0 0 0 0 0 0 0 0 -0.0306969
0 0 0 0 0 0 0 0 0 0 0 0 -0.0234538
0 0 0 0 0 0 0 0 0 0 0 0 -0.0165723
0 0 0 0 0 0 0 0 0 0 0 0 -0.00804787
0 0 0 0 0 0 0 0 0 0 0 0 0.00156894
