 Vel x  Vel y  Vel z  Previous Vel x  Previous Vel y  Previous Vel z  Accel x  Accel y  Accel z  Previous Accel x  Previous Accel y  Previous Accel z  Pressure 
0 0 0 0 0 0 0 0 0 0 0 0 -0.167304
0 0 0 0 0 0 0 0 0 0 0 0 0.0126541
0 0 0 0 0 0 0 0 0 0 0 0 0.0950791
0 0 0 0 0 0 0 0 0 0 0 0 -0.283696
0.420166 -0.0969484 0 0.420166 -0.0969487 0 -5.73997e-06 1.41676e-05 0 2.32988e-06 -8.66685e-06 0 -0.0442925
0.777229 -0.00536231 0 0.777229 -0.00536243 0 -1.146e-06 5.96054e-06 0 7.35954e-07 -8.36748e-06 0 -0.0364355
1.08395 0.0126376 0 1.08395 0.0126377 0 1.52474e-06 -5.0027e-06 0 -1.49793e-06 5.44508e-06 0 -0.0796237
1.0604 0.00937763 0 1.0604 0.00937766 0 2.41472e-06 -1.23037e-06 0 -2.95344e-06 1.7183e-06 0 -0.0673984
0.922234 0.0534574 0 0.922234 0.0534573 0 -7.31102e-07 2.66134e-06 0 4.19022e-07 -3.03978e-06 0 0.0899857
0.943216 0.0423977 0 0.943216 0.0423975 0 -2.57101e-07 7.81888e-06 0 -1.88039e-08 -7.66478e-06 0 0.0712429
1.00021 -0.0357839 0 1.00021 -0.0357838 0 -1.45395e-06 -5.1114e-06 0 1.87434e-06 5.54137e-06 0 0.00730651
0.991013 -0.0245027 0 0.991013 -0.0245027 0 -2.73625e-06 -1.22554e-06 0 1.99533e-06 1.74223e-06 0 0.00678596
0 0 0 0 0 0 0 0 0 0 0 0 -0.155383
0 0 0 0 0 0 0 0 0 0 0 0 -0.145404
0 0 0 0 0 0 0 0 0 0 0 0 -0.137301
0 0 0 0 0 0 0 0 0 0 0 0 -0.129946
0 0 0 0 0 0 0 0 0 0 0 0 -0.123505
0 0 0 0 0 0 0 0 0 0 0 0 -0.117609
0 0 0 0 0 0 0 0 0 0 0 0 -0.112216
0 0 0 0 0 0 0 0 0 0 0 0 -0.107133
0 0 0 0 0 0 0 0 0 0 0 0 -0.102295
0 0 0 0 0 0 0 0 0 0 0 0 -0.0977016
0 0 0 0 0 0 0 0 0 0 0 0 -0.0934466
0 0 0 0 0 0 0 0 0 0 0 0 -0.0893745
0 0 0 0 0 0 0 0 0 0 0 0 -0.0855452
0 0 0 0 0 0 0 0 0 0 0 0 -0.0815128
0 0 0 0 0 0 0 0 0 0 0 0 -0.0776481
0 0 0 0 0 0 0 0 0 0 0 0 -0.0738151
0 0 0 0 0 0 0 0 0 0 0 0 -0.0697027
0 0 0 0 0 0 0 0 0 0 0 0 -0.0656178
0 0 0 0 0 0 0 0 0 0 0 0 -0.0615899
0 0 0 0 0 0 0 0 0 0 0 0 -0.0570832
0 0 0 0 0 0 0 0 0 0 0 0 -0.052688
0 0 0 0 0 0 0 0 0 0 0 0 -0.0480204
0 0 0 0 0 0 0 0 0 0 0 0 -0.042407
0 0 0 0 0 0 0 0 0 0 0 0 -0.0365249
0 0 0 0 0 0 0 0 0 0 0 0 -0.0306967
0 0 0 0 0 0 0 0 0 0 0 0 -0.0234537
0 0 0 0 0 0 0 0 0 0 0 0 -0.0165721
0 0 0 0 0 0 0 0 0 0 0 0 -0.00804772
0 0 0 0 0 0 0 0 0 0 0 0 0.00156908
0 0 0 0 0 0 0 0 0 0 0 0 -0.161223
0 0 0 0 0 0 0 0 0 0 0 0 -0.150147
0 0 0 0 0 0 0 0 0 0 0 0 -0.141275
0 0 0 0 0 0 0 0 0 0 0 0 -0.133486
0 0 0 0 0 0 0 0 0 0 0 0 -0.126659
0 0 0 0 0 0 0 0 0 0 0 0 -0.120477
0 0 0 0 0 0 0 0 0 0 0 0 -0.114859
0 0 0 0 0 0 0 0 0 0 0 0 -0.109653
0 0 0 0 0 0 0 0 0 0 0 0 -0.104685
0 0 0 0 0 0 0 0 0 0 0 0 -0.0999681
0 0 0 0 0 0 0 0 0 0 0 0 -0.0955269
0 0 0 0 0 0 0 0 0 0 0 0 -0.0913729
0 0 0 0 0 0 0 0 0 0 0 0 -0.087485
0 0 0 0 0 0 0 0 0 0 0 0 -0.0835006
0 0 0 0 0 0 0 0 0 0 0 0 -0.0795798
0 0 0 0 0 0 0 0 0 0 0 0 -0.0757149
0 0 0 0 0 0 0 0 0 0 0 0 -0.0717936
0 0 0 0 0 0 0 0 0 0 0 0 -0.0676294
0 0 0 0 0 0 0 0 0 0 0 0 -0.0636397
0 0 0 0 0 0 0 0 0 0 0 0 -0.0593709
0 0 0 0 0 0 0 0 0 0 0 0 -0.0548754
