 Vel x  Vel y  Vel z  Previous Vel x  Previous Vel y  Previous Vel z  Accel x  Accel y  Accel z  Previous Accel x  Previous Accel y  Previous Accel z  Pressure 
0 0 0 0 0 0 0 0 0 0 0 0 -0.167304
0 0 0 0 0 0 0 0 0 0 0 0 0.012654
0 0 0 0 0 0 0 0 0 0 0 0 0.095079
0 0 0 0 0 0 0 0 0 0 0 0 -0.283696
0.420166 -0.0969495 0 0.420167 -0.0969498 0 -6.57762e-06 1.49193e-05 0 1.41326e-06 -7.79614e-06 0 -0.0442927
0.777229 -0.00536189 0 0.777229 -0.00536201 0 -1.17056e-06 5.60864e-06 0 7.15023e-07 -8.77417e-06 0 -0.0364357
1.08395 0.0126376 0 1.08395 0.0126377 0 1.53479e-06 -5.30576e-06 0 -1.48811e-06 5.15236e-06 0 -0.0796238
1.0604 0.00937764 0 1.0604 0.00937767 0 2.38461e-06 -1.51538e-06 0 -2.98652e-06 1.4442e-06 0 -0.0673985
0.922234 0.0534574 0 0.922234 0.0534574 0 -7.51137e-07 2.9212e-06 0 3.97155e-07 -2.79028e-06 0 0.0899856
0.943216 0.0423978 0 0.943216 0.0423976 0 -2.66728e-07 8.11972e-06 0 -2.93312e-08 -7.35291e-06 0 0.0712428
1.00021 -0.0357839 0 1.00021 -0.0357837 0 -1.43028e-06 -5.2664e-06 0 1.90181e-06 5.3974e-06 0 0.00730641
0.991014 -0.0245027 0 0.991014 -0.0245027 0 -2.82169e-06 -1.35312e-06 0 1.91059e-06 1.62674e-06 0 0.00678583
0 0 0 0 0 0 0 0 0 0 0 0 -0.155383
0 0 0 0 0 0 0 0 0 0 0 0 -0.145404
0 0 0 0 0 0 0 0 0 0 0 0 -0.137301
0 0 0 0 0 0 0 0 0 0 0 0 -0.129946
0 0 0 0 0 0 0 0 0 0 0 0 -0.123505
0 0 0 0 0 0 0 0 0 0 0 0 -0.117609
0 0 0 0 0 0 0 0 0 0 0 0 -0.112217
0 0 0 0 0 0 0 0 0 0 0 0 -0.107133
0 0 0 0 0 0 0 0 0 0 0 0 -0.102295
0 0 0 0 0 0 0 0 0 0 0 0 -0.0977017
0 0 0 0 0 0 0 0 0 0 0 0 -0.0934467
0 0 0 0 0 0 0 0 0 0 0 0 -0.0893746
0 0 0 0 0 0 0 0 0 0 0 0 -0.0855453
0 0 0 0 0 0 0 0 0 0 0 0 -0.0815129
0 0 0 0 0 0 0 0 0 0 0 0 -0.0776482
0 0 0 0 0 0 0 0 0 0 0 0 -0.0738152
0 0 0 0 0 0 0 0 0 0 0 0 -0.0697028
0 0 0 0 0 0 0 0 0 0 0 0 -0.065618
0 0 0 0 0 0 0 0 0 0 0 0 -0.0615901
0 0 0 0 0 0 0 0 0 0 0 0 -0.0570833
0 0 0 0 0 0 0 0 0 0 0 0 -0.0526881
0 0 0 0 0 0 0 0 0 0 0 0 -0.0480206
0 0 0 0 0 0 0 0 0 0 0 0 -0.0424072
0 0 0 0 0 0 0 0 0 0 0 0 -0.036525
0 0 0 0 0 0 0 0 0 0 0 0 -0.0306968
0 0 0 0 0 0 0 0 0 0 0 0 -0.0234538
0 0 0 0 0 0 0 0 0 0 0 0 -0.0165722
0 0 0 0 0 0 0 0 0 0 0 0 -0.00804784
0 0 0 0 0 0 0 0 0 0 0 0 0.00156896
