 Vel x  Vel y  Vel z  Previous Vel x  Previous Vel y  Previous Vel z  Accel x  Accel y  Accel z  Previous Accel x  Previous Accel y  Previous Accel z  Pressure 
0 0 0 0 0 0 0 0 0 0 0 0 -0.167303
0 0 0 0 0 0 0 0 0 0 0 0 0.0126544
0 0 0 0 0 0 0 0 0 0 0 0 0.0950797
0 0 0 0 0 0 0 0 0 0 0 0 -0.283695
0.420162 -0.0969418 0 0.420162 -0.0969421 0 -4.11444e-06 1.16101e-05 0 3.86806e-06 -1.11483e-05 0 -0.0442919
0.777227 -0.00536507 0 0.777228 -0.00536522 0 -9.90602e-07 7.07699e-06 0 8.95232e-07 -7.29104e-06 0 -0.0364347
1.08395 0.0126375 0 1.08395 0.0126376 0 1.50737e-06 -5.23103e-06 0 -1.51526e-06 5.18871e-06 0 -0.0796231
1.0604 0.00937768 0 1.0604 0.00937771 0 2.65531e-06 -1.47682e-06 0 -2.71067e-06 1.44621e-06 0 -0.0673979
0.922233 0.0534573 0 0.922233 0.0534572 0 -6.00346e-07 2.85601e-06 0 5.50522e-07 -2.82422e-06 0 0.089986
0.943215 0.0423975 0 0.943215 0.0423974 0 -1.43725e-07 7.7329e-06 0 9.62988e-08 -7.72606e-06 0 0.0712433
1.00021 -0.0357839 0 1.00021 -0.0357838 0 -1.62868e-06 -5.3362e-06 0 1.69913e-06 5.30472e-06 0 0.00730677
0.991011 -0.0245025 0 0.991011 -0.0245025 0 -2.45805e-06 -1.48686e-06 0 2.27406e-06 1.4724e-06 0 0.00678632
0 0 0 0 0 0 0 0 0 0 0 0 -0.155382
0 0 0 0 0 0 0 0 0 0 0 0 -0.145403
0 0 0 0 0 0 0 0 0 0 0 0 -0.1373
0 0 0 0 0 0 0 0 0 0 0 0 -0.129945
0 0 0 0 0 0 0 0 0 0 0 0 -0.123504
0 0 0 0 0 0 0 0 0 0 0 0 -0.117609
0 0 0 0 0 0 0 0 0 0 0 0 -0.112216
0 0 0 0 0 0 0 0 0 0 0 0 -0.107132
0 0 0 0 0 0 0 0 0 0 0 0 -0.102294
0 0 0 0 0 0 0 0 0 0 0 0 -0.0977011
0 0 0 0 0 0 0 0 0 0 0 0 -0.0934461
0 0 0 0 0 0 0 0 0 0 0 0 -0.089374
0 0 0 0 0 0 0 0 0 0 0 0 -0.0855447
0 0 0 0 0 0 0 0 0 0 0 0 -0.0815123
0 0 0 0 0 0 0 0 0 0 0 0 -0.0776476
0 0 0 0 0 0 0 0 0 0 0 0 -0.0738146
0 0 0 0 0 0 0 0 0 0 0 0 -0.0697022
0 0 0 0 0 0 0 0 0 0 0 0 -0.0656174
0 0 0 0 0 0 0 0 0 0 0 0 -0.0615895
0 0 0 0 0 0 0 0 0 0 0 0 -0.0570827
0 0 0 0 0 0 0 0 0 0 0 0 -0.0526876
0 0 0 0 0 0 0 0 0 0 0 0 -0.04802
0 0 0 0 0 0 0 0 0 0 0 0 -0.0424066
0 0 0 0 0 0 0 0 0 0 0 0 -0.0365245
0 0 0 0 0 0 0 0 0 0 0 0 -0.0306963
0 0 0 0 0 0 0 0 0 0 0 0 -0.0234533
0 0 0 0 0 0 0 0 0 0 0 0 -0.0165718
