 Vel x  Vel y  Vel z  Previous Vel x  Previous Vel y  Previous Vel z  Accel x  Accel y  Accel z  Previous Accel x  Previous Accel y  Previous Accel z  Pressure 
0 0 0 0 0 0 0 0 0 0 0 0 -0.167303
0 0 0 0 0 0 0 0 0 0 0 0 0.0126545
0 0 0 0 0 0 0 0 0 0 0 0 0.0950797
0 0 0 0 0 0 0 0 0 0 0 0 -0.283695
0.420162 -0.0969403 0 0.420162 -0.0969405 0 -4.03239e-06 1.14579e-05 0 3.9531e-06 -1.13045e-05 0 -0.0442918
0.777227 -0.00536572 0 0.777227 -0.00536587 0 -9.5339e-07 7.14168e-06 0 9.32435e-07 -7.2262e-06 0 -0.0364346
1.08395 0.0126375 0 1.08395 0.0126376 0 1.50691e-06 -5.21654e-06 0 -1.51597e-06 5.20264e-06 0 -0.079623
1.0604 0.00937772 0 1.0604 0.00937775 0 2.68226e-06 -1.46618e-06 0 -2.68316e-06 1.4563e-06 0 -0.0673978
0.922233 0.0534573 0 0.922233 0.0534572 0 -5.81246e-07 2.83975e-06 0 5.69749e-07 -2.84066e-06 0 0.0899861
0.943215 0.0423975 0 0.943215 0.0423973 0 -1.25545e-07 7.72823e-06 0 1.14568e-07 -7.73243e-06 0 0.0712434
1.00021 -0.0357838 0 1.00021 -0.0357837 0 -1.65282e-06 -5.32395e-06 0 1.67508e-06 5.31641e-06 0 0.0073068
0.99101 -0.0245025 0 0.99101 -0.0245025 0 -2.39154e-06 -1.48025e-06 0 2.34035e-06 1.47847e-06 0 0.00678638
0 0 0 0 0 0 0 0 0 0 0 0 -0.155382
0 0 0 0 0 0 0 0 0 0 0 0 -0.145403
0 0 0 0 0 0 0 0 0 0 0 0 -0.1373
0 0 0 0 0 0 0 0 0 0 0 0 -0.129945
0 0 0 0 0 0 0 0 0 0 0 0 -0.123504
0 0 0 0 0 0 0 0 0 0 0 0 -0.117609
0 0 0 0 0 0 0 0 0 0 0 0 -0.112216
0 0 0 0 0 0 0 0 0 0 0 0 -0.107132
0 0 0 0 0 0 0 0 0 0 0 0 -0.102294
0 0 0 0 0 0 0 0 0 0 0 0 -0.097701
0 0 0 0 0 0 0 0 0 0 0 0 -0.093446
0 0 0 0 0 0 0 0 0 0 0 0 -0.0893739
0 0 0 0 0 0 0 0 0 0 0 0 -0.0855446
0 0 0 0 0 0 0 0 0 0 0 0 -0.0815122
0 0 0 0 0 0 0 0 0 0 0 0 -0.0776476
0 0 0 0 0 0 0 0 0 0 0 0 -0.0738145
0 0 0 0 0 0 0 0 0 0 0 0 -0.0697021
0 0 0 0 0 0 0 0 0 0 0 0 -0.0656173
0 0 0 0 0 0 0 0 0 0 0 0 -0.0615894
0 0 0 0 0 0 0 0 0 0 0 0 -0.0570826
0 0 0 0 0 0 0 0 0 0 0 0 -0.0526875
0 0 0 0 0 0 0 0 0 0 0 0 -0.04802
0 0 0 0 0 0 0 0 0 0 0 0 -0.0424066
0 0 0 0 0 0 0 0 0 0 0 0 -0.0365245
0 0 0 0 0 0 0 0 0 0 0 0 -0.0306962
0 0 0 0 0 0 0 0 0 0 0 0 -0.0234532
0 0 0 0 0 0 0 0 0 0 0 0 -0.0165717
0 0 0 0 0 0 0 0 0 0 0 0 -0.0080473
0 0 0 0 0 0 0 0 0 0 0 0 0.00156949
0 0 0 0 0 0 0 0 0 0 0 0 -0.161222
0 0 0 0 0 0 0 0 0 0 0 0 -0.150146
0 0 0 0 0 0 0 0 0 0 0 0 -0.141274
0 0 0 0 0 0 0 0 0 0 0 0 -0.133485
0 0 0 0 0 0 0 0 0 0 0 0 -0.126659
0 0 0 0 0 0 0 0 0 0 0 0 -0.120476
0 0 0 0 0 0 0 0 0 0 0 0 -0.114858
0 0 0 0 0 0 0 0 0 0 0 0 -0.109652
0 0 0 0 0 0 0 0 0 0 0 0 -0.104685
0 0 0 0 0 0 0 0 0 0 0 0 -0.0999674
0 0 0 0 0 0 0 0 0 0 0 0 -0.0955262
0 0 0 0 0 0 0 0 0 0 0 0 -0.0913723
0 0 0 0 0 0 0 0 0 0 0 0 -0.0874844
0 0 0 0 0 0 0 0 0 0 0 0 -0.0835
0 0 0 0 0 0 0 0 0 0 0 0 -0.0795792
0 0 0 0 0 0 0 0 0 0 0 0 -0.0757143
0 0 0 0 0 0 0 0 0 0 0 0 -0.071793
0 0 0 0 0 0 0 0 0 0 0 0 -0.0676289
0 0 0 0 0 0 0 0 0 0 0 0 -0.0636392
0 0 0 0 0 0 0 0 0 0 0 0 -0.0593704
0 0 0 0 0 0 0 0 0 0 0 0 -0.0548749
0 0 0 0 0 0 0 0 0 0 0 0 -0.0504989
0 0 0 0 0 0 0 0 0 0 0 0 -0.0453478
0 0 0 0 0 0 0 0 0 0 0 0 -0.0394163
0 0 0 0 0 0 0 0 0 0 0 0 -0.0339039
0 0 0 0 0 0 0 0 0 0 0 0 -0.0270607
0 0 0 0 0 0 0 0 0 0 0 0 -0.0202086
0 0 0 0 0 0 0 0 0 0 0 0 -0.0125997
0 0 0 0 0 0 0 0 0 0 0 0 -0.00345117
0 0 0 0 0 0 0 0 0 0 0 0 0.00659398
0 0 0 0 0 0 0 0 0 0 0 0 0.0252621
0 0 0 0 0 0 0 0 0 0 0 0 0.0388693
0 0 0 0 0 0 0 0 0 0 0 0 0.0556197
0 0 0 0 0 0 0 0 0 0 0 0 0.0740085
0 0 0 0 0 0 0 0 0 0 0 0 0.0961291
0 0 0 0 0 0 0 0 0 0 0 0 0.122479
0 0 0 0 0 0 0 0 0 0 0 0 0.156912
0 0 0 0 0 0 0 0 0 0 0 0 0.197137
0 0 0 0 0 0 0 0 0 0 0 0 0.247751
0 0 0 0 0 0 0 0 0 0 0 0 0.315587
0 0 0 0 0 0 0 0 0 0 0 0 0.400537
0 0 0 0 0 0 0 0 0 0 0 0 0.444781
0 0 0 0 0 0 0 0 0 0 0 0 0.0186833
0 0 0 0 0 0 0 0 0 0 0 0 0.0315179
0 0 0 0 0 0 0 0 0 0 0 0 0.0466306
0 0 0 0 0 0 0 0 0 0 0 0 0.0644059
0 0 0 0 0 0 0 0 0 0 0 0 0.0845846
0 0 0 0 0 0 0 0 0 0 0 0 0.108509
0 0 0 0 0 0 0 0 0 0 0 0 0.138479
