 Vel x  Vel y  Vel z  Previous Vel x  Previous Vel y  Previous Vel z  Accel x  Accel y  Accel z  Previous Accel x  Previous Accel y  Previous Accel z  Pressure 
0 0 0 0 0 0 0 0 0 0 0 0 -0.167305
0 0 0 0 0 0 0 0 0 0 0 0 0.0126532
0 0 0 0 0 0 0 0 0 0 0 0 0.0950781
0 0 0 0 0 0 0 0 0 0 0 0 -0.283698
0.420171 -0.0969579 0 0.420171 -0.0969581 0 -2.21098e-06 9.77168e-06 0 5.71614e-06 -1.30263e-05 0 -0.0442941
0.777232 -0.00535849 0 0.777232 -0.00535864 0 -1.84018e-06 7.47773e-06 0 4.45725e-08 -6.89922e-06 0 -0.0364374
1.08395 0.0126373 0 1.08395 0.0126374 0 1.38841e-06 -5.22854e-06 0 -1.62965e-06 5.12996e-06 0 -0.0796249
1.0604 0.00937725 0 1.0604 0.00937728 0 2.41086e-06 -1.46536e-06 0 -2.95562e-06 1.40446e-06 0 -0.0673996
0.922235 0.0534579 0 0.922235 0.0534579 0 -8.7011e-07 2.24454e-06 0 2.84414e-07 -3.39035e-06 0 0.0899848
0.943217 0.0423981 0 0.943217 0.0423979 0 -4.48103e-07 6.75122e-06 0 -2.04334e-07 -8.7233e-06 0 0.0712421
1.0002 -0.0357841 0 1.0002 -0.035784 0 -1.24774e-06 -5.4661e-06 0 2.07029e-06 5.14524e-06 0 0.00730589
0.991018 -0.0245032 0 0.991018 -0.0245031 0 -3.50217e-06 -1.57395e-06 0 1.23655e-06 1.36389e-06 0 0.00678524
0 0 0 0 0 0 0 0 0 0 0 0 -0.155384
0 0 0 0 0 0 0 0 0 0 0 0 -0.145405
0 0 0 0 0 0 0 0 0 0 0 0 -0.137302
0 0 0 0 0 0 0 0 0 0 0 0 -0.129947
0 0 0 0 0 0 0 0 0 0 0 0 -0.123506
0 0 0 0 0 0 0 0 0 0 0 0 -0.11761
0 0 0 0 0 0 0 0 0 0 0 0 -0.112218
0 0 0 0 0 0 0 0 0 0 0 0 -0.107134
0 0 0 0 0 0 0 0 0 0 0 0 -0.102296
0 0 0 0 0 0 0 0 0 0 0 0 -0.0977027
0 0 0 0 0 0 0 0 0 0 0 0 -0.0934476
0 0 0 0 0 0 0 0 0 0 0 0 -0.0893755
0 0 0 0 0 0 0 0 0 0 0 0 -0.0855462
0 0 0 0 0 0 0 0 0 0 0 0 -0.0815138
0 0 0 0 0 0 0 0 0 0 0 0 -0.0776491
0 0 0 0 0 0 0 0 0 0 0 0 -0.0738161
0 0 0 0 0 0 0 0 0 0 0 0 -0.0697036
0 0 0 0 0 0 0 0 0 0 0 0 -0.0656188
0 0 0 0 0 0 0 0 0 0 0 0 -0.0615909
0 0 0 0 0 0 0 0 0 0 0 0 -0.0570841
0 0 0 0 0 0 0 0 0 0 0 0 -0.052689
0 0 0 0 0 0 0 0 0 0 0 0 -0.0480214
0 0 0 0 0 0 0 0 0 0 0 0 -0.042408
0 0 0 0 0 0 0 0 0 0 0 0 -0.0365259
0 0 0 0 0 0 0 0 0 0 0 0 -0.0306976
0 0 0 0 0 0 0 0 0 0 0 0 -0.0234546
0 0 0 0 0 0 0 0 0 0 0 0 -0.016573
0 0 0 0 0 0 0 0 0 0 0 0 -0.00804862
0 0 0 0 0 0 0 0 0 0 0 0 0.0015682
0 0 0 0 0 0 0 0 0 0 0 0 -0.161225
0 0 0 0 0 0 0 0 0 0 0 0 -0.150149
0 0 0 0 0 0 0 0 0 0 0 0 -0.141276
0 0 0 0 0 0 0 0 0 0 0 0 -0.133487
0 0 0 0 0 0 0 0 0 0 0 0 -0.126661
0 0 0 0 0 0 0 0 0 0 0 0 -0.120478
0 0 0 0 0 0 0 0 0 0 0 0 -0.11486
0 0 0 0 0 0 0 0 0 0 0 0 -0.109654
0 0 0 0 0 0 0 0 0 0 0 0 -0.104686
0 0 0 0 0 0 0 0 0 0 0 0 -0.0999692
0 0 0 0 0 0 0 0 0 0 0 0 -0.0955279
0 0 0 0 0 0 0 0 0 0 0 0 -0.091374
0 0 0 0 0 0 0 0 0 0 0 0 -0.087486
0 0 0 0 0 0 0 0 0 0 0 0 -0.0835016
0 0 0 0 0 0 0 0 0 0 0 0 -0.0795808
0 0 0 0 0 0 0 0 0 0 0 0 -0.0757159
0 0 0 0 0 0 0 0 0 0 0 0 -0.0717946
0 0 0 0 0 0 0 0 0 0 0 0 -0.0676304
0 0 0 0 0 0 0 0 0 0 0 0 -0.0636407
0 0 0 0 0 0 0 0 0 0 0 0 -0.0593719
0 0 0 0 0 0 0 0 0 0 0 0 -0.0548764
0 0 0 0 0 0 0 0 0 0 0 0 -0.0505003
0 0 0 0 0 0 0 0 0 0 0 0 -0.0453493
0 0 0 0 0 0 0 0 0 0 0 0 -0.0394177
0 0 0 0 0 0 0 0 0 0 0 0 -0.0339053
0 0 0 0 0 0 0 0 0 0 0 0 -0.0270621
0 0 0 0 0 0 0 0 0 0 0 0 -0.0202099
0 0 0 0 0 0 0 0 0 0 0 0 -0.0126011
0 0 0 0 0 0 0 0 0 0 0 0 -0.00345248
0 0 0 0 0 0 0 0 0 0 0 0 0.00659272
0 0 0 0 0 0 0 0 0 0 0 0 0.025261
0 0 0 0 0 0 0 0 0 0 0 0 0.0388682
0 0 0 0 0 0 0 0 0 0 0 0 0.0556187
0 0 0 0 0 0 0 0 0 0 0 0 0.0740076
0 0 0 0 0 0 0 0 0 0 0 0 0.0961282
0 0 0 0 0 0 0 0 0 0 0 0 0.122478
0 0 0 0 0 0 0 0 0 0 0 0 0.156912
0 0 0 0 0 0 0 0 0 0 0 0 0.197136
0 0 0 0 0 0 0 0 0 0 0 0 0.247751
0 0 0 0 0 0 0 0 0 0 0 0 0.315587
0 0 0 0 0 0 0 0 0 0 0 0 0.400537
0 0 0 0 0 0 0 0 0 0 0 0 0.444782
0 0 0 0 0 0 0 0 0 0 0 0 0.0186821
0 0 0 0 0 0 0 0 0 0 0 0 0.0315167
0 0 0 0 0 0 0 0 0 0 0 0 0.0466295
0 0 0 0 0 0 0 0 0 0 0 0 0.0644049
0 0 0 0 0 0 0 0 0 0 0 0 0.0845838
0 0 0 0 0 0 0 0 0 0 0 0 0.108508
0 0 0 0 0 0 0 0 0 0 0 0 0.138478
0 0 0 0 0 0 0 0 0 0 0 0 0.175713
0 0 0 0 0 0 0 0 0 0 0 0 0.219682
0 0 0 0 0 0 0 0 0 0 0 0 0.278844
0 0 0 0 0 0 0 0 0 0 0 0 0.355863
0 0 0 0 0 0 0 0 0 0 0 0 0.443628
0 0 0 0 0 0 0 0 0 0 0 0 0.353044
0 0 0 0 0 0 0 0 0 0 0 0 -0.48419
0 0 0 0 0 0 0 0 0 0 0 0 -0.564663
0 0 0 0 0 0 0 0 0 0 0 0 -0.530207
0 0 0 0 0 0 0 0 0 0 0 0 -0.47229
0 0 0 0 0 0 0 0 0 0 0 0 -0.439876
0 0 0 0 0 0 0 0 0 0 0 0 -0.412879
0 0 0 0 0 0 0 0 0 0 0 0 -0.388615
0 0 0 0 0 0 0 0 0 0 0 0 -0.365556
0 0 0 0 0 0 0 0 0 0 0 0 -0.345395
0 0 0 0 0 0 0 0 0 0 0 0 -0.327507
0 0 0 0 0 0 0 0 0 0 0 0 -0.311125
0 0 0 0 0 0 0 0 0 0 0 0 -0.296689
0 0 0 0 0 0 0 0 0 0 0 0 -0.206508
0 0 0 0 0 0 0 0 0 0 0 0 -0.560922
